motif_id,pattern_type,instance_idx,start,end,length,distance,meta_pattern_type,meta_waterzumpf_cv,meta_ore_cv,meta_watermill_cv,meta_psi200_cv
62,steady_state,10,29535,29625,90,4.867986872162427,steady_state,0.003976949176861818,0.0023333319977304435,0.0039050251751263938,0.0
62,steady_state,11,72415,72505,90,4.87450361518118,steady_state,0.0013449732526727768,0.0017936954476102326,0.0019969906401366743,0.0
62,steady_state,12,21780,21870,90,4.913227845336524,steady_state,0.0022217153241350478,0.001065726556018294,0.005777068474252306,0.0
62,steady_state,13,63839,63929,90,4.938351724858055,steady_state,0.0006175580684391087,0.0015096491550284446,0.0022646429461305206,0.0
62,steady_state,14,79246,79336,90,4.946555052455475,steady_state,0.0009000676499833774,0.00180747704672267,0.003496210733093999,0.0
62,steady_state,15,64775,64865,90,4.9496315862064675,steady_state,0.0009053690419291039,0.0011140614616257244,0.004867879623456654,0.0
62,steady_state,16,106815,106905,90,4.956885849245184,steady_state,0.0025586064841470442,0.001307428824094848,0.0031331787418560743,0.0
62,steady_state,17,132028,132118,90,4.988332618914163,steady_state,0.0014565232708300755,0.001521824307986503,0.0014803457316578251,0.0
63,steady_state,0,34002,34092,90,0.0,steady_state,0.0025990709592504688,0.0018843467196245352,0.004995232225052346,0.0
63,steady_state,1,27344,27434,90,4.766560556894264,steady_state,0.008271360584386706,0.0007437468467044008,0.005596389733599413,0.0
63,steady_state,2,85607,85697,90,4.870642793385541,steady_state,0.0051894468901919535,0.002203018345716234,0.0021622622398336047,0.0
63,steady_state,3,96124,96214,90,4.90663824266805,steady_state,0.0012524271755691792,0.001050342323880625,0.0026597489527385226,0.0
64,steady_state,0,86103,86193,90,4.1214575427589806e-07,steady_state,0.010674822898834509,0.004870048547770969,0.004555459921067232,0.0
64,steady_state,1,60031,60121,90,3.4736224641668922,steady_state,0.0016969663523978304,0.0014467684470962933,0.005805802315110344,0.0
64,steady_state,2,6209,6299,90,3.501146300843445,steady_state,0.0020468196798005506,0.003139773732998716,0.0015425091584828864,0.0
64,steady_state,3,129958,130048,90,3.714927959835893,steady_state,0.001874801938968511,0.0020387419084388174,0.0021278980141916097,0.0
64,steady_state,4,102243,102333,90,3.7366608490653124,steady_state,0.0024863605381740604,0.0012389184963727986,0.0026929942314512104,0.0
64,steady_state,5,23468,23558,90,4.044110432790455,steady_state,0.0023830227297134982,0.006239818664545314,0.003019319127587535,0.0
64,steady_state,6,131348,131438,90,4.083183920689022,steady_state,0.014907947399057587,0.006743262881112512,0.0019245369313903677,0.0
64,steady_state,7,30463,30553,90,4.103996151772115,steady_state,0.0016185412407332498,0.003208932952705983,0.002211970669875104,0.0
64,steady_state,8,3076,3166,90,4.200811281006162,steady_state,0.0024900991956224505,0.0016637234803667997,0.0068798915436970335,0.0
64,steady_state,9,119317,119407,90,4.290315526871991,steady_state,0.008338230502816391,0.0063593320381606115,0.004339023220762726,0.0
64,steady_state,10,1671,1761,90,4.335824219147138,steady_state,0.0019882211478286283,0.01157766669962693,0.0026091143597897935,0.0
64,steady_state,11,33366,33456,90,4.395289954635813,steady_state,0.002918817339101896,0.0017754382791470094,0.0036778170809528567,0.0
64,steady_state,12,25135,25225,90,4.397719379672956,steady_state,0.0020469429983558255,0.0016077250402776319,0.00545385161743271,0.0
64,steady_state,13,133893,133983,90,4.40112273331779,steady_state,0.001206525202852965,0.00020788275697303934,0.002392009802523584,0.0
64,steady_state,14,26771,26861,90,4.464938314675198,steady_state,0.0031965640919943664,0.002892730223280412,0.0025482786092582057,0.0
64,steady_state,15,29979,30069,90,4.499008007803549,steady_state,0.0024324842819405954,0.003023700336860524,0.0029742002903459406,0.0
64,steady_state,16,4926,5016,90,4.502040112353226,steady_state,0.0024931475460155212,0.0019282309038707853,0.0023561194402974147,0.0
64,steady_state,17,136276,136366,90,4.510448057301412,steady_state,0.007919822543967848,0.0060143393456030805,0.0020522426354149205,0.0
64,steady_state,18,35809,35899,90,4.5755933989881115,steady_state,0.008462402897771098,0.009267268354138002,0.0021526760673289728,0.0
64,steady_state,19,143424,143514,90,4.594471862189227,steady_state,0.0008825570599968514,0.0014963719246697783,0.0024348992871714866,0.0
65,steady_state,0,35469,35559,90,2.0836331581630857e-06,steady_state,0.0131182912785481,0.01186871495923539,0.005245631058714545,0.0
65,steady_state,1,69714,69804,90,3.8067927261882506,steady_state,0.013003539965852113,0.00918641819434586,0.0042989044732962885,0.0
65,steady_state,2,105696,105786,90,4.275159940862785,steady_state,0.004696810444400464,0.002941079174425467,0.004277403109543088,0.0
65,steady_state,3,69492,69582,90,4.4532450651628865,steady_state,0.00994361341535009,0.007540324431559339,0.004242803438908466,0.0
65,steady_state,4,36626,36716,90,4.753976289370245,steady_state,0.009969761126743106,0.009332615349200175,0.0146879843537933,0.0
