motif_id,pattern_type,instance_idx,start,end,length,distance,meta_pattern_type,meta_waterzumpf_cv,meta_ore_cv,meta_watermill_cv,meta_psi200_cv
62,steady_state,18,256696,256786,90,0.0,steady_state,5.542412664131378e-05,2.3638646907879783e-05,0.0006428414845814509,6.116771977811559e-05
62,steady_state,19,255483,255573,90,0.0,steady_state,5.5567926604582083e-05,2.3664766149036394e-05,0.0006241088039604571,6.13429150678737e-05
63,steady_state,0,246393,246483,90,1.6455497431134546e-06,steady_state,5.6669755966906935e-05,2.3862351279780268e-05,0.000512247693287603,6.2688436612248e-05
63,steady_state,1,241977,242067,90,2.838759205047462e-06,steady_state,5.722095754440683e-05,2.395953546918802e-05,0.00047121733942609125,6.336363517969165e-05
63,steady_state,2,245966,246056,90,3.5128519636768947e-06,steady_state,5.672258956528513e-05,2.387171394803893e-05,0.0005079708669549906,6.2753095076989e-05
63,steady_state,3,245456,245546,90,4.7866138928463156e-06,steady_state,5.678582216931167e-05,2.38829061586311e-05,0.0005029553770504369,6.283049682061876e-05
63,steady_state,4,242858,242948,90,7.874985258463936e-06,steady_state,5.711013728632307e-05,2.39400838887404e-05,0.0004788695930581078,6.322777292998004e-05
63,steady_state,5,241168,241258,90,9.656107672794812e-06,steady_state,5.7323100457199295e-05,2.397742522379793e-05,0.00046440275315868255,6.348890930995792e-05
63,steady_state,6,249751,249841,90,1.2783750393108852e-05,steady_state,5.625766917706438e-05,2.378897687112961e-05,0.000548569485785691,6.218455836640987e-05
63,steady_state,7,241372,241462,90,1.529829366787501e-05,steady_state,5.729730940908224e-05,2.397291156820311e-05,0.00046610248847587507,6.345727310630026e-05
63,steady_state,8,243155,243245,90,1.5675887011632173e-05,steady_state,5.7072874585968674e-05,2.39335335484217e-05,0.00048150562091531224,6.318210268588469e-05
63,steady_state,9,242188,242278,90,3.376326595419483e-05,steady_state,5.719437687995357e-05,2.3954873926524363e-05,0.0004730277005524416,6.333104294764182e-05
63,steady_state,10,264222,264312,90,0.00010385070013596956,steady_state,5.454829788706227e-05,2.347787118659608e-05,0.0007899520078250579,6.010270545066934e-05
63,steady_state,11,265404,265494,90,0.00016074596644108664,steady_state,5.441325295414884e-05,2.345281896948244e-05,0.0008194023477084488,5.993879959749355e-05
63,steady_state,12,248247,248337,90,0.0001644837782569347,steady_state,5.6441493507114396e-05,2.382178434658133e-05,0.000531684209602488,6.240923306087171e-05
63,steady_state,13,275282,275372,90,4.4120240132256034,steady_state,0.014779511395391218,0.012916712845755839,0.003676730241874915,0.012962183049534252
64,steady_state,0,293451,293541,90,0.0,steady_state,0.000931580203176222,1.9931806773026616e-05,0.008236095243934026,0.0001916571476977347
64,steady_state,1,297079,297169,90,0.0,steady_state,0.0008243375530410923,1.9987441514730257e-05,0.0038304318999766536,0.00018666116198745033
64,steady_state,2,294469,294559,90,0.0,steady_state,0.000898771268193583,1.9947386339502643e-05,0.006226571852533642,0.0001902285060082172
64,steady_state,3,292999,293089,90,0.0,steady_state,0.000946928162598131,1.9924897121990798e-05,0.009613702409535782,0.00019229837794458473
64,steady_state,4,300878,300968,90,0.0,steady_state,0.0007356576777438457,2.004603237172673e-05,0.00245519411314955,0.0001817014486925306
64,steady_state,5,297397,297487,90,0.0,steady_state,0.0008161027734021416,1.9992332796979655e-05,0.0036588790857643915,0.00018623564312963658
64,steady_state,6,296367,296457,90,0.0,steady_state,0.0008433916916587271,1.9976498638352376e-05,0.004279712028219407,0.00018762098307973312
64,steady_state,7,298068,298158,90,0.0,steady_state,0.0007992555643121288,2.00026615692563e-05,0.0033429594566311577,0.00018534410683397327
64,steady_state,8,298308,298398,90,0.0,steady_state,0.0007933973858351217,2.000635850582019e-05,0.0032428121964246026,0.00018502729547243855
64,steady_state,9,295052,295142,90,0.0,steady_state,0.0008810019995646387,1.995631959855136e-05,0.005463194695133405,0.00018941988569755108
64,steady_state,10,298488,298578,90,0.0,steady_state,0.0007890597997030281,2.000913210518564e-05,0.0031715529552077907,0.00018479039679975188
64,steady_state,11,296735,296825,90,0.0,steady_state,0.0008334348020507781,1.9982153010581737e-05,0.004035092680454967,0.0001871236665803037
64,steady_state,12,300072,300162,90,0.0,steady_state,0.0007528402657333283,2.00335729810125e-05,0.002657631419031897,0.0001827315546632173
64,steady_state,13,295784,295874,90,0.0,steady_state,0.0008596621811264557,1.996754730832247e-05,0.004734411012017078,0.00018841428537893799
64,steady_state,14,297796,297886,90,0.0,steady_state,0.000806000296307621,1.99984733591738e-05,0.0034642086849477715,0.00018570447380205382
64,steady_state,15,296561,296651,90,0.0,steady_state,0.0008381132143368334,1.9979479076986255e-05,0.004147173126805673,0.00018735848180347978
64,steady_state,16,295888,295978,90,0.0,steady_state,0.0008567138796685669,1.996914352712784e-05,0.004646349508507138,0.00018827227879852587
64,steady_state,17,293747,293837,90,0.0,steady_state,0.0009217960837715446,1.9936334274599676e-05,0.007529524657047676,0.0001912395391842581
64,steady_state,18,294679,294769,90,0.0,steady_state,0.0008922886748399356,1.995060322982209e-05,0.005928194624106462,0.00018993644195128238
64,steady_state,19,299326,299416,90,0.0,steady_state,0.0007694748135358105,2.0022054881943664e-05,0.0028772045741988056,0.00018369544067441715
