motif_id,pattern_type,instance_idx,start,end,length,distance,meta_pattern_type,meta_waterzumpf_cv,meta_ore_cv,meta_watermill_cv,meta_psi200_cv
64,steady_state,18,227608,227698,90,1.344824638052999e-06,steady_state,5.411011282845451e-06,7.389685958983053e-05,0.00019839581204621708,9.565295803327751e-07
64,steady_state,19,224871,224961,90,2.0872266644112026e-06,steady_state,5.407928385291302e-06,7.332599426526357e-05,0.0001943338975038674,9.5662598327146e-07
65,steady_state,0,234248,234338,90,0.0,steady_state,5.418505062607415e-06,7.531943747558465e-05,0.00020899342686084353,9.56295786172712e-07
65,steady_state,1,243586,243676,90,0.0,steady_state,5.429078943974311e-06,7.741529935437155e-05,0.00022596840148299255,9.559671888537802e-07
65,steady_state,2,230912,231002,90,0.0,steady_state,5.414737522732676e-06,7.459793991416686e-05,0.00020353126305218717,9.564132323289029e-07
65,steady_state,3,226429,226519,90,0.0,steady_state,5.4096828519293025e-06,7.364986543890801e-05,0.00019662545457279571,9.565711048226745e-07
65,steady_state,4,241255,241345,90,0.0,steady_state,5.426435573683284e-06,7.688127071620287e-05,0.00022147789530494298,9.560491938704298e-07
65,steady_state,5,225728,225818,90,0.0,steady_state,5.408893313699064e-06,7.35037908620362e-05,0.00019558774857073607,9.56595795828456e-07
65,steady_state,6,233823,233913,90,0.0,steady_state,5.418024793871287e-06,7.522674527478676e-05,0.000208281317332985,9.56310746988746e-07
65,steady_state,7,240687,240777,90,0.0,steady_state,5.4257918476963165e-06,7.675225727215314e-05,0.00022041059627062493,9.560691783420787e-07
65,steady_state,8,224272,224362,90,0.0,steady_state,5.407254153139411e-06,7.320223320057823e-05,0.00019346702096146884,9.566470839221517e-07
65,steady_state,9,228409,228499,90,0.0,steady_state,5.411914176862477e-06,7.406561202086509e-05,0.00019961687255914672,9.565013710878725e-07
65,steady_state,10,228055,228145,90,0.0,steady_state,5.411515107887202e-06,7.399093734770393e-05,0.0001990753793871179,9.565138378886095e-07
65,steady_state,11,243820,243910,90,0.0,steady_state,5.429344443854982e-06,7.746931845057215e-05,0.00022642926364041012,9.55958957470683e-07
65,steady_state,12,229058,229148,90,0.0,steady_state,5.4126459561909525e-06,7.420290779196309e-05,0.00020061729919689178,9.564785161225844e-07
65,steady_state,13,232612,232702,90,0.0,steady_state,5.416656777251756e-06,7.49638738614563e-05,0.0002062785821828579,9.56353379071374e-07
65,steady_state,14,248234,248324,90,0.0,steady_state,5.434357503275448e-06,7.850260567489945e-05,0.00023548888875198607,9.558037133200472e-07
65,steady_state,15,238054,238144,90,0.0,steady_state,5.422809808944173e-06,7.61598193572283e-05,0.00021559449164844136,9.56161828579801e-07
65,steady_state,16,230341,230431,90,0.0,steady_state,5.4140931841044995e-06,7.447582935662143e-05,0.00020262483189142398,9.564333376613226e-07
65,steady_state,17,250254,250344,90,0.0,steady_state,5.436654742645373e-06,7.898472381115934e-05,0.000239881198130135,9.557326850177287e-07
65,steady_state,18,237247,237337,90,0.0,steady_state,5.421896486660053e-06,7.598006723063725e-05,0.0002141602412924003,9.561902289557932e-07
65,steady_state,19,238867,238957,90,0.0,steady_state,5.423730232904957e-06,7.634177000217651e-05,0.00021705896290929628,9.561332187462782e-07
66,steady_state,0,233619,233709,90,8.74521716564709e-06,steady_state,5.417794295105654e-06,7.51823340073756e-05,0.00020794122565395234,9.56317928343183e-07
66,steady_state,1,240198,240288,90,1.01598440245415e-05,steady_state,5.425237776359116e-06,7.664153394492252e-05,0.00021949994798615158,9.560863839637466e-07
66,steady_state,2,239434,239524,90,1.3475894599226026e-05,steady_state,5.424372337178818e-06,7.646918092045698e-05,0.00021809214227637712,9.561132667799711e-07
66,steady_state,3,223156,223246,90,0.0005464364606073218,steady_state,5.405998436016253e-06,7.297276408306867e-05,0.00019187239598801378,9.566863991222487e-07
66,steady_state,4,236551,236641,90,0.0008530360419494569,steady_state,5.421109035674705e-06,7.582571945456031e-05,0.00021293850573773495,9.562147243247953e-07
