motif_id,pattern_type,instance_idx,start,end,length,distance,meta_pattern_type,meta_waterzumpf_cv,meta_ore_cv,meta_watermill_cv,meta_psi200_cv
63,steady_state,2,250695,250785,90,2.4627521969388697e-06,steady_state,5.437156526998186e-06,7.909076690832061e-05,0.00024086199257448418,9.557171797454768e-07
63,steady_state,3,243959,244049,90,2.891074893684093e-06,steady_state,5.429502167609491e-06,7.750144242300897e-05,0.0002267039147118666,9.55954067944159e-07
63,steady_state,4,250022,250112,90,3.015414825804243e-06,steady_state,5.436390802575894e-06,7.892905103303431e-05,0.00023936842415123603,9.557408421865615e-07
63,steady_state,5,231649,231739,90,3.94050494510633e-06,steady_state,5.415569408975517e-06,7.475614343126682e-05,0.0002047132686459119,9.56387283249827e-07
63,steady_state,6,233216,233306,90,4.07206777746749e-06,steady_state,5.417339004711006e-06,7.509475392037965e-05,0.00020727263156837604,9.563321153452421e-07
63,steady_state,7,227805,227895,90,4.171460245101515e-06,steady_state,5.41123331497589e-06,7.393829165149409e-05,0.00019869473551311487,9.565226423131126e-07
63,steady_state,8,244336,244426,90,4.254470717019479e-06,steady_state,5.429929996910971e-06,7.758870430166064e-05,0.00022745219693747848,9.559408067041754e-07
63,steady_state,9,247805,247895,90,5.616917553452729e-06,steady_state,5.433869874132157e-06,7.840097197527247e-05,0.0002345766941507053,9.558187994136931e-07
63,steady_state,10,234522,234612,90,6.439086423254372e-06,steady_state,5.418814739845786e-06,7.537931788448582e-05,0.0002094551153904153,9.562861410980984e-07
63,steady_state,11,243859,243949,90,6.76892525551641e-06,steady_state,5.429388696363047e-06,7.747832896342386e-05,0.0002265062568258322,9.559575855836112e-07
63,steady_state,12,248118,248208,90,1.0781790761112071e-05,steady_state,5.4342256415430215e-06,7.847509831853107e-05,0.00023524153566264287,9.558077924973283e-07
63,steady_state,13,232569,232659,90,3.2858732969182835e-05,steady_state,5.41660821462663e-06,7.495457363468436e-05,0.00020620817719951473,9.563548929090276e-07
63,steady_state,14,247602,247692,90,5.8017604610795197e-05,steady_state,5.4336391617057614e-06,7.83529712412732e-05,0.0002341475083317966,9.558259382150554e-07
63,steady_state,15,245779,245869,90,6.045173093626602e-05,steady_state,5.43156817351921e-06,7.792453001478405e-05,0.00023036253364561575,9.558900515408179e-07
63,steady_state,16,222790,222880,90,0.00033300813600851655,steady_state,5.405586741791759e-06,7.289782103493896e-05,0.00019135513630223156,9.566992935133875e-07
63,steady_state,17,228415,228505,90,0.0010245953910484286,steady_state,5.41192094125622e-06,7.406687899233965e-05,0.00019962607579793182,9.56501159790923e-07
63,steady_state,18,238385,238475,90,0.0012454545727451324,steady_state,5.423184507183461e-06,7.623379288839378e-05,0.00021618833628347294,9.561501803310581e-07
63,steady_state,19,233816,233906,90,0.003761808740859948,steady_state,5.418016884275104e-06,7.522522048945728e-05,0.00020826962909022855,9.563109934061686e-07
