motif_id,pattern_type,instance_idx,start,end,length,distance,meta_pattern_type,meta_waterzumpf_cv,meta_ore_cv,meta_watermill_cv,meta_psi200_cv
65,steady_state,2,234344,234434,90,4.1881939636990506e-06,steady_state,5.418613558633046e-06,7.534040664285935e-05,0.00020915495453529463,9.56292406854604e-07
65,steady_state,3,224172,224262,90,4.605760668066988e-06,steady_state,5.407141609883897e-06,7.318161260382174e-05,0.00019332305311341183,9.56650606654983e-07
65,steady_state,4,236338,236428,90,4.739939687150774e-06,steady_state,5.420868094231528e-06,7.57786089565111e-05,0.00021256739341420306,9.562222209977728e-07
65,steady_state,5,249166,249256,90,6.047788226679525e-06,steady_state,5.435417176410014e-06,7.872431491734078e-05,0.00023749528286220328,9.557709405390141e-07
65,steady_state,6,227313,227403,90,7.331575741185469e-06,steady_state,5.410678832227886e-06,7.38349034097949e-05,0.00019794986360858202,9.565399699145994e-07
65,steady_state,7,225257,225347,90,7.368281430476654e-06,steady_state,5.408362954534492e-06,7.340596877074897e-05,0.00019489664705433658,9.566123863500443e-07
65,steady_state,8,235267,235357,90,8.923917164360193e-06,steady_state,5.419656924440613e-06,7.554261383200296e-05,0.00021072081194722814,9.562599173445728e-07
65,steady_state,9,250262,250352,90,2.102608759424493e-05,steady_state,5.436663844480337e-06,7.898664496293921e-05,0.00023989891917850905,9.557324037270903e-07
65,steady_state,10,240909,240999,90,0.00041923671358364993,steady_state,5.426043426645926e-06,7.680262996254937e-05,0.0002208265179825094,9.560613674171008e-07
65,steady_state,11,235666,235756,90,0.0005885493746409737,steady_state,5.42010808129852e-06,7.563036158491662e-05,0.00021140499212699424,9.562458732661222e-07
65,steady_state,12,242607,242697,90,0.0006406315259046726,steady_state,5.427968437519598e-06,7.719011092190977e-05,0.00022406043603550275,9.560016285393046e-07
65,steady_state,13,236644,236734,90,0.00071903789220036,steady_state,5.4212142421727215e-06,7.584630720297784e-05,0.00021310094741114742,9.562114511603819e-07
65,steady_state,14,245250,245340,90,0.0010954222425403623,steady_state,5.430967507537748e-06,7.780108020811978e-05,0.00022928700524237918,9.559086576240507e-07
65,steady_state,15,235479,235569,90,0.0013798916305067168,steady_state,5.419896627503284e-06,7.558921133085186e-05,0.0002110837839153552,9.56252455267502e-07
65,steady_state,16,248790,248880,90,0.0016724677763269313,steady_state,5.434989619061504e-06,7.863471945803828e-05,0.00023668173613398721,9.55784161902076e-07
65,steady_state,17,222264,222354,90,0.0018375479214736655,steady_state,5.404995181766181e-06,7.279038518292366e-05,0.00019061661751070496,9.567178254085948e-07
65,steady_state,18,226076,226166,90,0.00312111713556386,steady_state,5.4092852382469695e-06,7.357623470227278e-05,0.0001961015280957154,9.565835382247817e-07
65,steady_state,19,240395,240485,90,0.0032851284515980905,steady_state,5.425460977577616e-06,7.668610182735756e-05,0.0002198659078562596,9.560794523830074e-07
66,steady_state,0,237428,237518,90,2.8581402177011315e-05,steady_state,5.422101306645386e-06,7.602030953169026e-05,0.00021448026317798789,9.561838589615863e-07
66,steady_state,1,247933,248023,90,0.0064261868489513515,steady_state,5.434015358041258e-06,7.843126869298336e-05,0.00023484812352728048,9.558142981500578e-07
