TimeStamp,Ore,WaterMill,WaterZumpf,MotorAmp,PulpHC,DensityHC,PressureHC,segment_id,segment_start,segment_end,segment_length,time_in_segment,WaterZumpf_motif_id,DensityHC_motif_id
2025-06-18 20:02:00,170.7777667463974,12.154470881432252,205.85597901579905,191.0364168982013,437.657427964955,1670.4547276580877,0.4563746061023709,1,429,669,240,165,0,1
2025-06-18 20:03:00,170.80198600175967,12.151570821617154,205.8203464750065,191.09947140208112,437.5444627697588,1670.387135849522,0.4563046147253233,1,429,669,240,166,0,1
2025-06-18 20:04:00,170.82542233976156,12.14867575475484,205.7831606008806,191.16332349650017,437.4100356355648,1670.3195440409563,0.4561935098806193,1,429,669,240,167,0,1
2025-06-18 20:05:00,170.8589848682396,12.145974021225856,205.74442139342136,191.2108926580674,437.2552973192795,1670.2552849337094,0.4560824050359152,1,429,669,240,168,0,1
2025-06-18 20:06:00,170.90347140826165,12.143372287696875,205.70966144522143,191.23734037927056,437.06816516734415,1670.205005565024,0.4559406588852414,1,429,669,240,169,0,1
2025-06-18 20:07:00,170.9522880316171,12.14081423165976,205.6749014970215,191.260241111218,436.87509027094654,1670.179265962421,0.4557993522225082,1,429,669,240,170,0,1
2025-06-18 20:08:00,171.00173003958784,12.138242842289312,205.6401415488216,191.22725419385148,436.6718151257959,1670.1665809233098,0.4556568233375529,1,429,669,240,171,0,1
2025-06-18 20:09:00,171.05076738089195,12.135856426568402,205.6060892929293,191.1790556651259,436.4757476109823,1670.1576280690722,0.4555155166748196,1,429,669,240,172,0,1
2025-06-18 20:10:00,171.0938647221961,12.13369667751416,205.57203703703703,191.12123538931144,436.2959047854777,1670.1815764053113,0.4553504303019416,1,429,669,240,173,0,1
2025-06-18 20:11:00,171.1264876209232,12.131421789571029,205.54200296296295,191.04162782693805,436.1183998299363,1670.227528445254,0.4551675510212621,1,429,669,240,174,0,1
2025-06-18 20:12:00,171.15751740853915,12.129160407863724,205.51908222222224,190.9620202645647,435.94777407025856,1670.281930704495,0.4549987730226338,1,429,669,240,175,0,1
2025-06-18 20:13:00,171.18785894452114,12.127230553934195,205.5032748148148,190.8710580746952,435.7715539238121,1670.3372662970692,0.4548966616906723,1,429,669,240,176,0,1
2025-06-18 20:14:00,171.21712964716983,12.125614094210857,205.49458074074076,190.77357068378848,435.61225472019487,1670.3973927436164,0.4548138438061447,1,429,669,240,177,0,1
2025-06-18 20:15:00,171.23342368315178,12.124077634487517,205.493,190.676085245467,435.4731526873096,1670.4543689682057,0.4547038179444092,1,429,669,240,178,0,1
2025-06-18 20:16:00,171.2292132313993,12.122259785875288,205.493,190.5830058163905,435.37228889686855,1670.5160007483505,0.4545906715152977,1,429,669,240,179,0,1
2025-06-18 20:17:00,171.21737936298013,12.120291488229244,205.493,190.50709258054988,435.2886949485329,1670.592310306273,0.4544770855982456,1,429,669,240,180,0,1
2025-06-18 20:18:00,171.2041701099456,12.11850652391653,205.48717066666669,190.50000191469223,435.2232634801693,1670.6769419883783,0.4543652783373198,1,429,669,240,181,0,1
2025-06-18 20:19:00,171.1996378159553,12.116844917002114,205.47405466666663,190.5473083840315,435.1777687642883,1670.7613703371503,0.4542548129876436,1,429,669,240,182,0,1
2025-06-18 20:20:00,171.19510552196496,12.115229976754364,205.453652,190.6110802272082,435.1516708795664,1670.82403082878,0.4541735909240265,1,429,669,240,183,0,1
2025-06-18 20:21:00,171.19177952862822,12.11362000104562,205.42596266666663,190.68150602150573,435.13246278055874,1670.844123980342,0.4541133617682108,1,429,669,240,184,0,1
2025-06-18 20:22:00,171.17961081306927,12.11206605798994,205.39098666666663,190.7519318158033,435.1122699585188,1670.834255801495,0.4540691798937191,1,429,669,240,185,0,1
2025-06-18 20:23:00,171.1680509863992,12.110601192948442,205.348724,190.8326162688122,435.097130029156,1670.8069923845524,0.4540249980192272,1,429,669,240,186,0,1
2025-06-18 20:24:00,171.15649115972914,12.108884040879726,205.29917466666663,190.91998604930316,435.0837908535376,1670.7644847803033,0.4540096860087311,1,429,669,240,187,0,1
2025-06-18 20:25:00,171.15007743022176,12.106873555477678,205.24233866666663,191.02097503377416,435.0689254904206,1670.703858012391,0.4540366489573184,1,429,669,240,188,0,1
2025-06-18 20:26:00,171.1528790975397,12.105067236742295,205.178216,191.1219640182452,435.0551316523485,1670.6297450741647,0.4540667324732818,1,429,669,240,189,0,1
2025-06-18 20:27:00,171.15733078491115,12.103379390229136,205.10680666666667,191.21284468504265,435.0369499521531,1670.5362988026052,0.454096815989245,1,429,669,240,190,0,1
2025-06-18 20:28:00,171.16267762379778,12.101392465701794,205.03394,191.27132332799636,435.0163125259213,1670.434019295752,0.4541251208490818,1,429,669,240,191,0,1
2025-06-18 20:29:00,171.1598429709604,12.099348697802954,204.96107333333333,191.2901827102945,434.9882789029916,1670.334123526503,0.4541488055892281,1,429,669,240,192,0,1
2025-06-18 20:30:00,171.16501054034526,12.097304929904116,204.88820666666663,191.3002069966629,434.96024528006194,1670.2342277572543,0.4541673211173894,1,429,669,240,193,0,1
2025-06-18 20:31:00,171.17248010973017,12.09537758635516,204.81534,191.30913531424648,434.9301825553257,1670.1548956243696,0.4541858366455506,1,429,669,240,194,0,1
2025-06-18 20:32:00,171.18930884578165,12.093459176139534,204.7424733333333,191.3071693458532,434.9057660193988,1670.0906479359292,0.4541846752627584,1,429,669,240,195,0,1
2025-06-18 20:33:00,171.2061375818332,12.091677204029216,204.675436,191.26307766536107,434.8681574767828,1670.0401051226663,0.4541745777097533,1,429,669,240,196,0,1
2025-06-18 20:34:00,171.21756546074187,12.090127252031293,204.61568533333332,191.22069004417136,434.833077690492,1670.0000156427377,0.4541480363735811,1,429,669,240,197,0,1
2025-06-18 20:35:00,171.2226420398735,12.088726149486194,204.56322133333333,191.17830242298163,434.78813199622135,1669.9778628471115,0.4541064280555335,1,429,669,240,198,0,1
2025-06-18 20:36:00,171.2273950634496,12.087467048214052,204.518044,191.15381218776415,434.7439842929649,1669.9824750096784,0.4540528197374858,1,429,669,240,199,0,1
2025-06-18 20:37:00,171.22766926141668,12.086281280275244,204.48015333333333,191.13095020231023,434.70053524379,1670.0061005055782,0.4539892276202915,1,429,669,240,200,0,1
2025-06-18 20:38:00,171.2235329427892,12.085233245669771,204.44954933333327,191.10808821685637,434.62010873907946,1670.0375182092705,0.453920637617262,1,429,669,240,201,0,1
2025-06-18 20:39:00,171.20689537906372,12.084109467400978,204.426232,191.0729352394396,434.5275904954077,1670.073618842024,0.4538503075076553,1,429,669,240,202,0,1
2025-06-18 20:40:00,171.1709833708938,12.082945689132185,204.41020133333333,191.03671665855128,434.4317318896128,1670.109719474778,0.453745919524828,1,429,669,240,203,0,1
2025-06-18 20:41:00,171.13116976676426,12.08162441086339,204.40145733333333,190.9920030282857,434.33259436197466,1670.1458201075318,0.4536115709431038,1,429,669,240,204,0,1
2025-06-18 20:42:00,171.09020407930143,12.080277627275448,204.4,190.943465704199,434.2324072438839,1670.184262619708,0.4534746297687871,1,429,669,240,205,0,1
2025-06-18 20:43:00,171.0491079751719,12.078898660901348,204.4,190.9381500609961,434.1470132581977,1670.2263954948012,0.453320402542461,1,429,669,240,206,0,1
2025-06-18 20:44:00,171.00612606151853,12.077530715965889,204.4,190.9227061922814,434.0564494887693,1670.2685283698945,0.453148902588862,1,429,669,240,207,0,1
2025-06-18 20:45:00,170.95429012825736,12.075890916258455,204.4,190.88698927302997,433.9528284236552,1670.3361861461733,0.4529693073971678,1,429,669,240,208,0,1
2025-06-18 20:46:00,170.90256919499618,12.07379200416695,204.4,190.8281925618233,433.8224829778618,1670.4002762456846,0.4527848414571743,1,429,669,240,209,0,1
2025-06-18 20:47:00,170.8527998973559,12.07114642540878,204.4,190.75929200784452,433.6667706498847,1670.459183011863,0.4525784766599767,1,429,669,240,210,0,1
2025-06-18 20:48:00,170.80642502361854,12.068113729793,204.4,190.68964178003068,433.51049279793176,1670.5281080965644,0.4523709986375032,1,429,669,240,211,0,1
2025-06-18 20:49:00,170.76715020216875,12.0647828329837,204.4,190.6185047634089,433.31954893862667,1670.5899665145994,0.4521665326975097,1,429,669,240,212,0,1
2025-06-18 20:50:00,170.73914760294116,12.061145269507731,204.4,190.5441569340093,433.0819793199718,1670.651824932634,0.4519950163851606,1,429,669,240,213,0,1
2025-06-18 20:51:00,170.7127445996732,12.057320740219795,204.4,190.4683705653267,432.8087012945997,1670.70781414025,0.4518525010757486,1,429,669,240,214,0,1
2025-06-18 20:52:00,170.69171140616243,12.053365049584349,204.4,190.3976693885632,432.5169402070199,1670.7655348847115,0.4517233190996699,1,429,669,240,215,0,1
2025-06-18 20:53:00,170.6799851521942,12.049264817104923,204.4,190.32696821179977,432.2055614789343,1670.81861659887,0.4515933752188293,1,429,669,240,216,0,1
2025-06-18 20:54:00,170.6838513426704,12.04496319695341,204.4,190.26923359021836,431.87172175217137,1670.8716983130282,0.4514858780062488,1,429,669,240,217,0,1
2025-06-18 20:55:00,170.699438977591,12.040897915454378,204.40816666666663,190.23856647738216,431.5312825519629,1670.9038941563035,0.4513864760317633,1,429,669,240,218,0,1
2025-06-18 20:56:00,170.7152351680672,12.03717192455364,204.4245,190.2094170329556,431.20342492895713,1670.929785708478,0.4513039448055773,1,429,669,240,219,0,1
2025-06-18 20:57:00,170.7327551951447,12.033712600319566,204.449,190.190955101418,430.8804202967619,1670.968027260653,0.4512599629024086,1,429,669,240,220,0,1
2025-06-18 20:58:00,170.75039616339868,12.030262420248068,204.48166666666668,190.1732428437154,430.5864045113209,1670.9942042680664,0.4512287587770178,1,429,669,240,221,0,1
2025-06-18 20:59:00,170.77562285714285,12.026711225683815,204.5225,190.16490260288248,430.3381626572979,1671.0288479421465,0.4512062275508317,1,429,669,240,222,0,1
2025-06-18 21:00:00,170.80109710277958,12.023440864452896,204.5715,190.1513042766489,430.1366127013848,1671.070152222287,0.4511921590675764,1,429,669,240,223,0,1
2025-06-18 21:01:00,170.83085174524166,12.02044240623201,204.62866666666667,190.15769707560767,429.97607917583866,1671.1241288874503,0.4511959209285801,1,429,669,240,224,0,1
2025-06-18 21:02:00,170.8580258835021,12.017683948011124,204.694,190.17372266244527,429.8403907894067,1671.1828878506312,0.4512360752859763,1,429,669,240,225,0,1
2025-06-18 21:03:00,170.8808529386626,12.014941826506009,204.76111047619048,190.19882019219853,429.7279947491469,1671.255548589213,0.4513134879406308,1,429,669,240,226,0,1
2025-06-18 21:04:00,170.9042804065216,12.012158920687162,204.82822095238097,190.22262935215957,429.6952511438474,1671.3521188516047,0.451399211502783,1,429,669,240,227,0,1
2025-06-18 21:05:00,170.9323078743805,12.009180668956368,204.8871647619048,190.2769079044916,429.7247403164777,1671.4696481300912,0.45149056998557,1,429,669,240,228,0,1
2025-06-18 21:06:00,170.96036085110967,12.00599405860007,204.93646857142855,190.3348511943969,429.8077444408891,1671.6207536573506,0.4515974935477221,1,429,669,240,229,0,1
2025-06-18 21:07:00,170.98756716117217,12.002634114910444,204.9761323809524,190.3870716781153,429.9457408836959,1671.777591465312,0.4517244171098742,1,429,669,240,230,0,1
2025-06-18 21:08:00,171.01477347123463,11.99924363044067,205.00615619047625,190.46505626114995,430.126021194068,1671.966515545687,0.4518516751391465,1,429,669,240,231,0,1
2025-06-18 21:09:00,171.03215978129714,11.995866479304237,205.02654,190.5387061138394,430.3205378780458,1672.1815229593951,0.4519722665017522,1,429,669,240,232,0,1
2025-06-18 21:10:00,171.04929853946706,11.9922543451746,205.0291171428572,190.62241350306093,430.5241978629063,1672.4281980894823,0.452088095959596,1,429,669,240,233,0,1
2025-06-18 21:11:00,171.06215690081163,11.988521761026384,205.01388761904764,190.7097131153962,430.7482632993268,1672.6871634210354,0.4521870546691405,1,429,669,240,234,0,1
2025-06-18 21:12:00,171.0756692251191,11.984606643544836,204.98085142857144,190.81916372129984,430.9690545123839,1672.961683038303,0.4522562875489589,1,429,669,240,235,0,1
2025-06-18 21:13:00,171.0885714989281,11.980620298567375,204.9363980952381,190.91956148876545,431.1862919286912,1673.2620562665793,0.4523269110794706,1,429,669,240,236,0,1
2025-06-18 21:14:00,171.09256758226087,11.97659395358992,204.8823047619048,191.0207166066764,431.3495524142601,1673.542066637713,0.452421492481379,1,429,669,240,237,0,1
2025-06-18 21:15:00,171.09196366559368,11.972642361931822,204.81857142857143,191.1073901541934,431.4817429978683,1673.7983351028,0.4525104389626525,1,429,669,240,238,0,1
2025-06-18 21:16:00,171.08366312894512,11.968819678880644,204.74873714285712,191.21859016645408,431.5801859860173,1674.0253728800562,0.4525904976968905,1,429,669,240,239,0,1
2025-06-19 07:34:00,171.0816909841721,12.05042548320983,208.969265,192.5430138610946,431.2729938488743,1670.5408385362784,0.4562894674391689,2,1286,1526,240,0,0,5
2025-06-19 07:35:00,171.08421410267243,12.052602813951308,208.99182111111116,192.5346946893277,431.2765928424285,1670.669715184667,0.4560761109949943,2,1286,1526,240,1,0,5
2025-06-19 07:36:00,171.09048602965234,12.054872994607916,209.01515055555555,192.5302975809225,431.2823332085315,1670.810741949606,0.4558304141252877,2,1286,1526,240,2,0,5
2025-06-19 07:37:00,171.09957795663223,12.057143175264528,209.0392533333333,192.53475634108275,431.2884691961333,1670.976588038216,0.4555447172555812,2,1286,1526,240,3,0,5
2025-06-19 07:38:00,171.11232277250096,12.05960786572506,209.0641294444444,192.53921510124292,431.2954244337349,1671.148500793493,0.4553463346809037,2,1286,1526,240,4,0,5
2025-06-19 07:39:00,171.1280246254068,12.062124392920284,209.0890055555556,192.5612095583728,431.30116479983815,1671.3107934189,0.4552293474550635,2,1286,1526,240,5,0,5
2025-06-19 07:40:00,171.144228056744,12.064280920115513,209.11388166666663,192.59535991205445,431.3354376577663,1671.4700638220845,0.4551123602292232,2,1286,1526,240,6,0,5
2025-06-19 07:41:00,171.16324895726885,12.066474175882169,209.13676777777775,192.6191760511113,431.38196414376097,1671.6232475922725,0.4549970877536732,2,1286,1526,240,7,0,5
2025-06-19 07:42:00,171.18153802446037,12.069154098315488,209.1518072222222,192.6336857949873,431.42815467910384,1671.753994029127,0.4548912056681752,2,1286,1526,240,8,0,5
2025-06-19 07:43:00,171.19413258309714,12.071500977270547,209.159,192.6471915140706,431.4850700909009,1671.8674464659816,0.4548185168979438,2,1286,1526,240,9,0,5
2025-06-19 07:44:00,171.20622316261947,12.07358918955894,209.159,192.6358671965664,431.56762868788303,1671.9462921568042,0.454772494794379,2,1286,1526,240,10,0,5
2025-06-19 07:45:00,171.2067977252245,12.0756685010329,209.159,192.6078130066645,431.65223834308273,1672.0155600698497,0.4547913464281879,2,1286,1526,240,11,0,5
2025-06-19 07:46:00,171.19640362116286,12.077694479173529,209.159,192.58412906522864,431.74225914138,1672.0771593478262,0.4548527948977852,2,1286,1526,240,12,0,5
2025-06-19 07:47:00,171.17953170664373,12.079720457314153,209.159,192.54845634233308,431.8338402780613,1672.1133873489148,0.4549645236297556,2,1286,1526,240,13,0,5
2025-06-19 07:48:00,171.15538639774118,12.081710646878475,209.1541095833333,192.52036886855896,431.946967226422,1672.1491661369705,0.4550810769944577,2,1286,1526,240,14,0,5
2025-06-19 07:49:00,171.1282840518016,12.083760836442805,209.14210583333332,192.49853250798225,432.0829878784866,1672.1863063285352,0.455216149438272,2,1286,1526,240,15,0,5
2025-06-19 07:50:00,171.101181705862,12.08551102600713,209.1301020833333,192.4775486745641,432.1940079262503,1672.2234465201,0.4553563012471657,2,1286,1526,240,16,0,5
2025-06-19 07:51:00,171.07488701468432,12.087027949966416,209.1180983333333,192.47293417460745,432.3000724411857,1672.2628867559677,0.455494738305769,2,1286,1526,240,17,0,5
2025-06-19 07:52:00,171.04859232350665,12.0890448739257,209.10629325,192.47800553617776,432.4082746655228,1672.3039485772547,0.4556280959992929,2,1286,1526,240,18,0,5
2025-06-19 07:53:00,171.02593715438005,12.091864695488471,209.09448816666665,192.50851351513336,432.5015681231272,1672.349813055546,0.4557176617079272,2,1286,1526,240,19,0,5
2025-06-19 07:54:00,171.0036764828864,12.09527785038458,209.0826830833333,192.54434746710868,432.5738530985394,1672.39657686096,0.4557805607498948,2,1286,1526,240,20,0,5
2025-06-19 07:55:00,170.97959351481796,12.09909679884874,209.06768911111104,192.59430772783023,432.651036025063,1672.436196221929,0.4557896889209917,2,1286,1526,240,21,0,5
2025-06-19 07:56:00,170.96418011914014,12.103373207630366,209.0435818055556,192.64062683853567,432.7191494546559,1672.487504736338,0.4557821691474405,2,1286,1526,240,22,0,5
2025-06-19 07:57:00,170.95242453391978,12.108275542337914,209.01036116666663,192.69557655939107,432.78440429333966,1672.569157244367,0.4557643691115161,2,1286,1526,240,23,0,5
2025-06-19 07:58:00,170.94343012086065,12.11363915581784,208.9729176111111,192.75050461078035,432.8294115728689,1672.6775837061691,0.4557157111265829,2,1286,1526,240,24,0,5
2025-06-19 07:59:00,170.93518856494433,12.119269435964435,208.9334740555556,192.80517432478345,432.8700148939521,1672.79980074859,0.4556352007292042,2,1286,1526,240,25,0,5
