Ore,WaterMill,WaterZumpf,Power,ZumpfLevel,PressureHC,DensityHC,FE,PulpHC,PumpRPM,MotorAmp,PSI80,PSI200,Class_15,Class_12,Grano,Daiki,Shisti,M_solid_to_cyclone,CirculativeLoad,motif_id,pattern_type
165.247,12.6259,209.2355,1958.9281395348837,1548.503,0.33206451612903226,1686.214705882353,3.137,563.8842173913043,705.351,185.3775,51.4,23.7,1.7,6.6,0.578,0.318,0.104,350.25269414735095,1.1195706678327044,1,mv
165.247,12.6259,209.2355,1958.9281395348837,1548.503,0.33206451612903226,1686.214705882353,3.137,563.8842173913043,705.351,185.3775,51.4,23.7,1.7,6.6,0.578,0.318,0.104,350.25269414735095,1.1195706678327044,1,mv
168.02629184472934,13.01130278109638,202.96801396825398,1944.5479503605677,1571.7435728769753,0.3237174882659766,1707.5526044895737,3.212266666666667,522.9967521062822,716.7488957936508,184.7064245252995,50.15942028985508,25.04057971014505,0.5,6.6,0.669,0.237,0.094,330.7714605060087,0.9685696617745382,2,mv
167.82082517806265,13.010878781096379,202.76112063492064,1947.966448568453,1572.1630551987753,0.3225748526070619,1708.7862235371929,3.2079333333333335,523.8318845136896,717.0726957936507,184.99235892922496,50.2,25.0,0.5,6.6,0.669,0.237,0.094,331.6376737039075,0.9761413600012427,2,mv
167.61535851139604,13.013624614429713,202.47317777777778,1946.3839791722578,1570.270502817823,0.32237485260706195,1709.755881870526,3.199933333333333,524.660540931909,717.3964957936508,185.02113465606743,50.20000000000001,25.0,0.5,6.6,0.669,0.237,0.094,332.42807402630774,0.9832793186652178,2,mv
167.40989184472934,13.016899444361684,202.15211111111108,1946.8464198561992,1569.4162300905505,0.32212391130030665,1710.9047152038593,3.2002,525.4039254319091,717.7202957936508,185.0718074955736,50.2,25.0,0.5,6.6,0.669,0.237,0.094,333.2140319819045,0.9904082626787459,2,mv
167.20442517806268,13.02176611102835,201.83104444444447,1946.8103283218077,1568.1172872800928,0.32185724463364,1711.9898000523442,3.2004666666666663,525.8222518686906,717.7478005555555,185.02273330893814,50.2,25.0,0.5,6.6,0.669,0.237,0.094,333.776654105522,0.9962190220149373,2,mv
167.1050662037037,13.022777676980267,201.59073333333336,1948.6131455261088,1567.2831104684985,0.3212100974864928,1713.3928123072462,3.2007333333333334,526.7304469541608,717.9937338888889,185.19169362639843,50.2,25.0,0.5,6.6,0.669,0.237,0.094,334.7376851620051,1.00315701233112,2,mv
167.11880620370368,13.020777676980268,201.3908,1950.040779262668,1566.5538933744815,0.3203434308198262,1714.5166429950768,3.201,527.3794615044254,718.0658583333333,185.19476196849857,50.2,25.0,0.5,6.6,0.669,0.237,0.094,335.45807716310424,1.0073029767470287,2,mv
167.01587287037037,13.01925798001057,201.5479222222222,1951.5370292626678,1567.2824441370087,0.3196717641531595,1715.6743096617436,3.2012666666666667,528.1063229464315,718.2814138888888,185.40671706868073,50.20000000000001,25.0,0.5,6.6,0.669,0.237,0.094,336.23765159836756,1.0132077617517166,2,mv
166.8922728703704,13.01941562615846,201.62936825396824,1943.4669621863752,1566.5249378238775,0.31901317829457365,1716.5142144236484,3.2015333333333333,528.563755269664,718.4904805555556,184.6069899039298,50.220000000000006,24.976666666666787,0.5,6.6,0.669,0.237,0.094,336.7589778053587,1.0178224672326697,2,mv
166.82114694444445,13.025082292825125,201.4827015873016,1943.6404510752639,1566.2589843017277,0.318346511627907,1717.4174842649181,3.2018,528.9157032171188,718.5505027777778,184.27406489482232,50.26,24.93000000000012,0.5,6.6,0.669,0.237,0.094,337.2305686739872,1.0215097117531104,2,mv
166.7293025,13.02897812615846,201.33603492063492,1943.2529261325528,1567.0203555138492,0.31774138342277874,1718.4831705394279,3.2020666666666666,529.5149982788472,718.8258138888889,184.3037014539621,50.300000000000004,24.883333333333454,0.5,6.6,0.669,0.237,0.094,337.9045029415215,1.0266653664044538,2,mv
166.59094146103897,13.029644792825128,201.18936825396824,1943.354442005569,1567.355587397907,0.3172080500894454,1719.487920539428,3.2100000000000004,529.661469172567,719.0000138888888,184.31645978969212,50.34,24.83666666666679,0.5,6.6,0.669,0.237,0.094,338.27286020170794,1.0305597485372315,2,mv
166.39490396103895,13.0265890105122,200.9747015873016,1943.0043803098167,1566.667765627941,0.31705195252846985,1720.5355797986874,3.214,530.3549497281225,719.1742138888889,184.2396896582704,50.38,24.790000000000123,0.5,6.6,0.669,0.237,0.094,339.0024183216038,1.0373365424759677,2,mv
165.99509681818185,13.02102767717887,200.76003492063492,1941.0420860981126,1565.2311623549003,0.31685195252846987,1721.2702464653537,3.2180000000000004,530.6450006053154,719.3484138888889,184.02085706054024,50.42,24.743333333333453,0.5,6.6,0.669,0.237,0.094,339.3887399386608,1.0445708725384877,2,mv
165.55309681818184,13.016790343845535,200.54536825396826,1945.894913056218,1562.9871591028677,0.31685195252846987,1721.775670707778,3.2220000000000004,530.2671339386488,719.4153694444444,184.2013564612101,50.46,24.696666666666786,0.5,6.6,0.669,0.237,0.094,339.28509357069703,1.049403484993795,2,mv
165.04776348484847,13.009284245951086,200.29499492063493,1948.009965687797,1560.5024422197507,0.31676921820852627,1722.1015892262965,3.226,530.05474504976,719.3987111111111,184.38147052829603,50.49730496453901,24.652836879432744,0.5,6.6,0.669,0.237,0.094,339.23812713812896,1.0553936628730587,2,mv
164.5838111038961,12.98981757928442,199.99106158730157,1944.0748764346095,1557.921096483317,0.3165692182085262,1722.1700336707408,3.23,530.2090217693367,719.4745777777778,184.0430517527858,50.41063829787234,24.73950354609941,0.5,6.6,0.669,0.237,0.094,339.35554161339235,1.0619011027710914,2,mv
164.1389444372294,12.970296971176312,200.0132286868687,1942.7916525056112,1555.7393272525476,0.3163692182085262,1722.2034003374076,3.237666666666667,529.9231266264795,719.2605292929293,183.78887396872702,50.32397163120567,24.82617021276608,0.5,6.6,0.669,0.237,0.094,339.1816563188989,1.0664301057974082,2,mv
163.64785110389613,12.951355474577671,200.14129535353538,1942.4559825019035,1553.541652021981,0.31616301665813856,1723.1327765278838,3.2453333333333334,529.3651905239154,719.1847292929293,183.80358520329494,50.23730496453901,24.912836879432746,0.5,6.6,0.669,0.237,0.094,339.0775841176839,1.0719953352910916,2,mv
163.15598443722945,12.90464436346656,199.8062686868687,1942.837838057459,1550.6301537213274,0.31602643129228497,1724.370642556592,3.253,529.4413745239154,718.9074816738816,183.81262285462665,50.15063829787234,24.99950354609941,0.5,6.6,0.669,0.237,0.094,339.46303888187475,1.0806042760415904,2,mv
162.6641177705628,12.849607601106113,199.3554686868687,1940.7864094860304,1548.179487054661,0.3157755268995201,1725.6363092232584,3.2606666666666664,528.4599072162231,718.4190150072151,183.66981673409936,50.06397163120568,25.08617021276608,0.5,6.6,0.669,0.237,0.094,339.17682981367295,1.085136134891659,2,mv
162.1063111038961,12.777340934439447,198.9046686868687,1939.8868574026972,1547.580547232578,0.3151755268995201,1727.1654499639994,3.2536,527.6492186493954,718.1341483405483,183.8693850203517,49.97730496453901,25.172836879432744,0.5,6.6,0.669,0.237,0.094,339.06970655605255,1.0916502525231004,2,mv
161.71157777056274,12.719148692015207,198.45884646464646,1939.290084089205,1547.5876758550962,0.3148900196531433,1728.1965240380734,3.2465333333333333,526.9645496111873,717.8813127849928,183.65531315655244,49.890638297872336,25.259503546099413,0.5,6.6,0.669,0.237,0.094,338.9075712726044,1.0957532907968301,2,mv
161.3607111038961,12.667794220470489,198.05772424242426,1940.5135339393723,1546.6150778538067,0.3147789085420322,1728.7426149471644,3.2394666666666665,526.4947065599856,717.6353794516594,183.66961381336688,49.82397163120567,25.329503546099414,0.5,6.6,0.669,0.237,0.094,338.7522861691563,1.0993480002145146,2,mv
160.97120807359306,12.617525927787563,197.62025757575756,1942.0376062557566,1544.3558279191664,0.3144548344679581,1729.3060801486295,3.2323999999999997,525.6762811874867,717.363935007215,183.83968636345796,49.73730496453901,25.422836879432747,0.5,6.6,0.669,0.237,0.094,338.37692901235613,1.1020959776710904,2,mv
160.55922235930737,12.568239103463238,197.15178350168352,1942.016496700066,1542.7135662912592,0.3142099626730863,1730.3839189285861,3.237666666666667,524.7480034097089,716.9594905627706,183.86395836345795,49.650638297872334,25.51617021276608,0.5,6.6,0.669,0.237,0.094,338.06789077103207,1.1055650731447055,2,mv
160.2201072077922,12.519305770129906,196.57478350168353,1939.9896723979314,1540.173291816252,0.31434329600641964,1730.8195522619194,3.235266666666667,523.7619722368694,716.6120905627705,183.58663686983317,49.56397163120567,25.60950354609941,0.5,6.6,0.669,0.237,0.094,337.54892213406964,1.1067825257181774,2,mv
159.94864887445885,12.471543774665053,195.9977835016835,1939.3138308678765,1537.5526015089233,0.31417818144618315,1731.0375522619192,3.2328666666666663,522.2627440622662,716.1513705627706,183.5023404601375,49.47730496453901,25.70283687943275,0.5,6.6,0.669,0.237,0.094,336.64071491573503,1.1046799537516505,2,mv
159.9199322077922,12.421943774665055,195.42078350168353,1940.656988499902,1536.625623870283,0.3137115147795164,1731.9603592794633,3.230466666666666,521.2020940622662,715.7230372294373,183.58936977917912,49.390638297872336,25.79617021276608,0.5,6.6,0.669,0.237,0.094,336.20189945329366,1.1023139192958715,2,mv
159.92153220779218,12.368247774665054,194.8437835016835,1937.1332967436297,1535.2945214312588,0.31362142468942633,1732.2531658062699,3.2280666666666664,520.285675880448,715.2947038961039,183.28158932758618,49.30397163120567,25.889503546099416,0.5,6.6,0.669,0.237,0.094,335.68826590211853,1.0990811010111252,2,mv
159.98646554112554,12.32094632538969,194.33691683501684,1938.1896623350278,1533.8519300691323,0.31354003940804104,1732.502933002037,3.2256666666666667,519.494931880448,714.8074038961039,183.37029345457034,49.22,25.98000000000012,0.5,6.6,0.669,0.237,0.094,335.24406759390587,1.0954526775749618,2,mv
160.01001792207794,12.287212992056359,194.02131683501685,1939.415451588215,1533.9959034024657,0.3128067060747078,1733.768231247651,3.2232666666666665,518.6893096582257,714.3318705627705,183.46061978225396,49.26,25.940000000000122,0.5,6.6,0.669,0.237,0.094,335.05766539728256,1.09397930047386,2,mv
160.01448458874458,12.253303708860118,193.47585925925927,1938.2154805586374,1534.4187292370086,0.3123015208895225,1735.0731547770627,3.2208666666666663,517.9634893248924,714.0403912698413,183.40109300629769,49.3,25.900000000000123,0.5,6.6,0.669,0.237,0.094,334.9317486204614,1.093133940225937,2,mv
160.0651779220779,12.219503708860119,192.7551259259259,1938.6760322827754,1534.194832497878,0.31203485422285593,1735.399271179179,3.2184666666666666,516.9182600941232,713.5763646031745,183.4060734277536,49.34,25.86000000000012,0.5,6.6,0.669,0.237,0.094,334.34132188737965,1.0887823712046973,2,mv
160.1166445887446,12.212512255868663,192.37001925925927,1944.189134791736,1534.821769640735,0.31163810625537625,1735.691957339023,3.216066666666667,516.0697185183657,713.3596788888888,183.99565961822978,49.379999999999995,25.820000000000118,0.5,6.6,0.669,0.237,0.094,333.8690265288844,1.0851612734354894,2,mv
160.16811125541125,12.21640164980806,192.10068592592592,1943.8536708900465,1534.6186821666151,0.31148345509258557,1735.6190823390234,3.2022666666666666,515.8917083331804,713.3542122222221,183.89166955820153,49.419999999999995,25.780000000000122,0.5,6.6,0.669,0.237,0.094,333.73481540324764,1.0836533114326306,2,mv
160.1937112554113,12.239668316474727,191.83135259259262,1944.4043910289352,1532.2144724160482,0.3118834550925856,1734.9266217329625,3.2032,515.2008561592673,713.1222364646463,183.78133178042376,49.46,25.740000000000123,0.5,6.6,0.669,0.237,0.094,333.10706296866687,1.0794016216876592,2,mv
160.15864458874458,12.24705098314139,191.41931925925925,1943.5018508343628,1528.4404117105519,0.3116960941219081,1734.4972513625921,3.204133333333333,514.0854206520211,712.8401275757575,183.76475496249046,49.54030303030303,25.65969696969709,0.5,6.6,0.669,0.237,0.094,332.27391110163046,1.07465486458657,2,mv
160.1003779220779,12.245984316474726,190.95971925925926,1944.0690061009918,1526.492964257296,0.31109609412190803,1735.0359604535013,3.2050666666666667,512.9020030971622,712.4773275757575,183.80981106638657,49.5869696969697,25.613030303030424,0.5,6.6,0.669,0.237,0.094,331.64915755068415,1.0715076494828786,2,mv
160.08074761904763,12.24084784725289,190.79718592592593,1943.341467117941,1525.7362942572959,0.3107254313538769,1735.280638109179,3.2060000000000004,511.97945433173,712.1924609090909,183.66454740518438,49.63363636363636,25.566363636363754,0.5,6.6,0.669,0.237,0.094,331.11613117610864,1.0684319388867591,2,mv
160.08360000000002,12.236972171577213,190.6999933333333,1947.5232269631272,1524.0647748774509,0.3101754313538769,1734.7051956140524,3.206866666666666,511.26542233173,711.8614742424242,183.82177540518438,49.68030303030303,25.519696969697087,0.5,6.6,0.669,0.237,0.094,330.5051647108654,1.064578537157244,2,mv
160.04346666666666,12.234891551422177,190.61083435897436,1952.8207798366905,1523.271663482893,0.3098904313538769,1734.2125956140524,3.207733333333333,510.6445196156806,711.3769475757575,184.32486552864117,49.726969696969704,25.473030303030423,0.5,6.6,0.669,0.237,0.094,329.97616187397875,1.0617908918534138,2,mv
160.00333333333336,12.235690281580904,190.50034344988345,1952.9094516315624,1523.533314276544,0.30997460643805197,1734.0753998468565,3.2085999999999997,509.8699361236171,710.9441957808856,184.33736874249686,49.77363636363636,25.426363636363757,0.5,6.6,0.669,0.237,0.094,329.44012580281617,1.0589578913115318,2,mv
159.96320000000003,12.240356948247573,190.33154344988344,1951.308961440272,1523.7780155585954,0.310174606438052,1733.6646441113637,3.2094666666666667,508.9220944569505,710.5547291142191,184.164626313447,49.82030303030304,25.37969696969709,0.5,6.6,0.669,0.237,0.094,328.72156885685075,1.0549824513191202,2,mv
159.9230666666667,12.24502361491424,190.16274344988344,1951.2220500219412,1524.1988890121124,0.31033969652814203,1733.5256589561682,3.210333333333333,507.77967692448294,710.1652624475523,184.09491172012002,49.81863636363637,25.385757575757697,0.5,6.6,0.669,0.237,0.094,327.94781960199236,1.0506598981468107,2,mv
159.93675555555558,12.249690281580905,189.95951678321677,1952.9340822800057,1524.6226351361436,0.3108635060519516,1733.1232780037872,3.2112,506.55724115436794,709.8347624475524,184.06777293363768,49.791969696969694,25.41909090909103,0.5,6.6,0.669,0.237,0.094,327.0547633950515,1.0449005749741238,2,mv
159.9074888888889,12.25156149370212,189.38356344988344,1955.8454077809163,1523.7170618028101,0.3114504979218703,1732.0330464248398,3.2120666666666664,505.0889514718283,709.32612002331,184.33858660595408,49.76530303030303,25.45242424242436,0.5,6.6,0.669,0.237,0.094,325.8267816697245,1.037595511840749,2,mv
159.86948888888892,12.252146885006464,188.92029678321677,1957.0109729903884,1523.7646582602608,0.3116047027148986,1731.2914451176505,3.2129333333333334,503.4427467616834,708.8025678010878,184.56535531948563,49.73863636363637,25.4857575757577,0.5,6.6,0.669,0.237,0.094,324.57479769908605,1.0302485480807984,2,mv
159.83148888888888,12.2526802183398,188.66843011655013,1957.8137364312486,1524.8494480750755,0.31093803604823195,1730.7948207790262,3.2137999999999995,502.2310240950167,708.3913944677545,184.56329862818845,49.7119696969697,25.51909090909103,0.5,6.6,0.669,0.237,0.094,323.6665416820525,1.0250486555065375,2,mv
159.80485299145298,12.254207782442363,188.61687456099455,1956.987112246514,1524.6966091140368,0.3106956118058077,1729.2206019238074,3.2045999999999997,500.531840337441,707.9343278010878,184.44143644239608,49.68530303030304,25.552424242424365,0.5,6.6,0.669,0.237,0.094,322.1696573381715,1.0160192341305332,2,mv
159.80417606837605,12.256541115775697,188.60174122766122,1955.6028068029655,1525.1921322232804,0.3106456118058077,1728.0350261662315,3.2068,499.0011687325026,707.477261134421,184.32709527252428,49.65863636363637,25.585757575757693,0.5,6.6,0.669,0.237,0.094,320.88224880892176,1.0079716106519305,2,mv
159.7980427350427,12.258874449109031,188.4985412276612,1952.5241125377324,1525.202000910149,0.31044561180580765,1726.7195078249238,3.209,497.7053281527925,706.9320235586636,183.92037893265498,49.6319696969697,25.619090909091028,0.5,6.6,0.669,0.237,0.094,319.714041106976,1.000738154453407,2,mv
159.80617606837606,12.261559782442362,188.39534122766125,1954.6608914624635,1525.1547462517642,0.31044990859429056,1725.5492161582572,3.2112,496.28180379381826,706.289021971362,183.99978088236145,49.565000000000005,25.692727272727392,0.5,6.6,0.669,0.237,0.094,318.5020819235187,0.993052394841371,2,mv
159.8143094017094,12.264693115775696,188.29214122766123,1954.378681464288,1526.4588068578246,0.31038324192762384,1724.904511396352,3.2133999999999996,495.1198243471779,705.8135553046952,184.01686056955594,49.49166666666667,25.772727272727398,0.5,6.6,0.669,0.237,0.094,317.5926602377899,0.9872604739009239,2,mv
159.82244273504273,12.267409505587436,188.0516078943279,1957.7654989506268,1526.764684517399,0.31102669671844707,1723.8136875868286,3.2156,493.76920308281007,705.2601553046952,184.3552819145852,49.41833333333334,25.852727272727396,0.5,6.6,0.669,0.237,0.094,316.44982706657754,0.9800086999746039,2,mv
159.83057606837605,12.270609505587435,187.77674122766123,1955.0086551127445,1526.2766763094648,0.31229336338511376,1722.3853124181376,3.2055333333333333,491.81884002108166,704.6108934865134,184.216806645768,49.345000000000006,25.932727272727394,0.5,6.6,0.669,0.237,0.094,314.83873010192974,0.9698279130724067,2,mv
159.8387094017094,12.271040125742475,187.60236686868686,1952.6614841450025,1526.915813655144,0.31245478614934136,1721.5483267038517,3.1954666666666665,490.24653779885944,704.2253534865135,183.92707820813496,49.27166666666667,26.012727272727393,0.5,6.6,0.669,0.237,0.094,313.6210016508395,0.9621091963564459,2,mv
159.8468427350427,12.270163521187609,187.4627577777778,1960.134260437562,1526.6730795281596,0.3125299184244737,1720.0768632117881,3.1854,488.8837055766372,703.8454186147186,184.5886337513414,49.19833333333334,26.092727272727394,0.5,6.6,0.669,0.237,0.094,312.378375542317,0.9542355056715504,2,mv
159.85497606837603,12.27036352118761,187.47549111111113,1962.2546366162221,1525.496353770584,0.3127299184244736,1718.1129452630703,3.175333333333333,487.44515590997054,703.2850852813851,184.84304328044783,49.117888888888885,26.179838383838504,0.5,6.6,0.669,0.237,0.094,310.96477857978414,0.9452930789390799,2,mv
159.8631094017094,12.271260490884577,187.39625777777778,1967.9438641294498,1525.1017231816231,0.3123215850911404,1716.3141382455262,3.171866666666667,486.073594522807,702.7890852813853,185.47573315579533,49.05288888888889,26.24711111111123,0.5,6.6,0.669,0.237,0.094,309.6372267986271,0.9368898050178686,2,mv
160.32853456543455,18.180123314778818,201.0948747252747,1911.8731659052778,1515.068674598893,0.35547336419208425,1720.2064423881675,3.5152,591.9094006957387,696.5804095238094,181.93013700171187,51.18046254399194,23.9240221216693,1.4,6.9,0.53,0.45,0.02,378.24750021470396,1.359202628776792,2,mv
160.31746789876792,18.185989981445484,201.06940805860808,1913.3811441678115,1518.0686281977748,0.35714003085875096,1720.1088233405485,3.5139333333333336,590.9727623119002,696.6624095238095,181.9499016443431,51.14712921065862,23.957355455002634,1.4,6.9,0.53,0.45,0.02,377.6192023399425,1.3554463982576699,2,mv
160.30719012099013,18.191528203667705,201.1301413919414,1911.6903672946016,1520.1618198644417,0.3577743138597006,1719.7425519119768,3.5126666666666666,590.2191123532567,696.7444095238095,181.7560920243335,51.11379587732529,23.99068878833597,1.4,6.9,0.53,0.45,0.02,377.0260930706061,1.3518975835460014,2,mv
160.31365678765678,18.193458870334375,201.1908747252747,1911.066454726296,1521.467099543751,0.3579864350718218,1719.5703296897548,3.5113999999999996,590.412087263651,696.8264095238095,181.63033739470387,51.08046254399195,24.0240221216693,1.4,6.9,0.53,0.45,0.02,377.0968821181407,1.3522442795851373,2,mv
160.32012345432346,18.194992203667706,201.25160805860804,1912.3128016328612,1522.5750733999598,0.35867078881331843,1719.3073296897549,3.510133333333333,590.1768336963995,696.9084095238094,181.98739790606749,51.009743589743586,24.101538461538578,1.4,6.9,0.53,0.45,0.02,376.86649286464433,1.3507123419351452,2,mv
