Ore,WaterMill,WaterZumpf,Power,ZumpfLevel,PressureHC,DensityHC,FE,PulpHC,PumpRPM,MotorAmp,PSI80,PSI200,Class_15,Class_12,Grano,Daiki,Shisti,M_solid_to_cyclone,CirculativeLoad,motif_id,pattern_type
169.672,15.7932,226.264,1966.246046511628,1582.535,0.3939354838709677,1640.544705882353,3.137,537.0198695652174,726.482,207.77311904761905,52.0,20.5,1.7,6.6,0.578,0.318,0.104,320.03400622580807,0.8861922192572026,1,mv
169.672,15.7932,226.264,1966.246046511628,1582.535,0.3939354838709677,1640.544705882353,3.137,537.0198695652174,726.482,207.77311904761905,52.0,20.5,1.7,6.6,0.578,0.318,0.104,320.03400622580807,0.8861922192572026,1,mv
169.672,15.7932,226.264,1966.246046511628,1582.535,0.3939354838709677,1640.544705882353,3.137,537.0198695652174,726.482,207.77311904761905,52.0,20.5,1.7,6.6,0.578,0.318,0.104,320.03400622580807,0.8861922192572026,1,mv
167.81174074074076,13.521962717652597,219.63892887667888,1962.1702754096311,1578.982552968322,0.39536928887511164,1656.7947481428243,3.0744,535.1547812600721,726.1182200000001,207.9217463519014,51.3,21.218666666666664,1.0,6.2,0.661,0.263,0.076,323.8059084901865,0.9295783898127099,2,mv
167.78382962962962,13.526281154771034,219.69770665445668,1958.7409824803383,1579.578451189051,0.3951403999862227,1656.8040814761578,3.0804666666666667,534.9950372320861,726.047,207.5724595547923,51.29999999999999,21.252,1.0,6.2,0.661,0.263,0.076,323.71202868708724,0.929339849982311,2,mv
167.78526666666667,13.530282956572837,219.67310665445666,1958.82895059628,1580.4599399695387,0.3956975685833913,1656.68742869838,3.086533333333333,535.2080135141374,726.047,207.6810155071732,51.3,21.28533333333333,1.0,6.2,0.661,0.263,0.076,323.8061776208574,0.9298844532288536,2,mv
167.80153333333334,13.52896628990617,219.68088998779,1958.1086980710277,1580.152409330686,0.39568082421664685,1656.4211934042623,3.0926,535.2038281586671,726.047,207.74859418627193,51.29999999999999,21.318666666666665,1.0,6.2,0.661,0.263,0.076,323.724392043065,0.9292099756919086,2,mv
167.8178,13.526890363980243,219.73748998778998,1956.5128991346749,1579.681966323023,0.3955197711775451,1656.2005659532817,3.0986666666666665,535.0154122856511,726.047,207.6638557553679,51.3,21.351999999999997,1.0,6.2,0.661,0.263,0.076,323.54475351370354,0.9279525384893827,2,mv
167.83406666666667,13.526477070329447,219.73711423021422,1956.858132079508,1579.7279505716394,0.39560699339976735,1656.074077064393,3.0993333333333335,534.9501166334773,726.047,207.7578061418968,51.3,21.38533333333333,1.0,6.2,0.661,0.263,0.076,323.46761213566646,0.9273060503151711,2,mv
167.85033333333334,13.525796652398878,219.7479586746587,1955.6117687491012,1579.613519537157,0.3956446128878956,1655.8649342072501,3.1,534.9880522856512,726.047,207.6419608527177,51.3,21.418666666666663,1.0,6.2,0.661,0.263,0.076,323.4282737583739,0.9268849059481993,2,mv
167.86659999999998,13.52381438371905,219.76517534132535,1957.5576879410205,1579.470633785523,0.395554182265886,1655.7123564294723,3.1006666666666667,534.9637081996297,726.047,207.9027693245326,51.3,21.451999999999998,1.0,6.2,0.661,0.263,0.076,323.3681152413234,0.9263398153136086,2,mv
167.8828666666667,13.52242027941066,219.711492007992,1957.9956516075363,1579.7161963291985,0.39539846798017175,1655.6571774821039,3.1013333333333337,535.0120079471044,726.047,208.02530054343808,51.3,21.478666666666662,1.0,6.2,0.661,0.263,0.076,323.38087373192803,0.9262291629437348,2,mv
167.89913333333334,13.522660636155365,219.8043412143412,1957.961724691315,1580.4454712243767,0.3953326072451621,1655.5705108154373,3.102,535.1156571778736,726.047,208.10220776954532,51.29999999999999,21.453333333333333,1.0,6.2,0.661,0.263,0.076,323.4176989764174,0.9262618725632734,2,mv
167.86500000000004,13.520550897355848,219.8567078810079,1958.3608552506398,1581.2795145810203,0.3955491457067006,1655.3181318471834,3.103666666666667,535.228284528301,726.047,208.20360003520315,51.3,21.413333333333334,1.0,6.2,0.661,0.263,0.076,323.4105368007302,0.9266108885159511,2,mv
167.86499999999998,13.51790193034999,219.91913454767456,1959.0213279373734,1582.1945618166615,0.3956894309116917,1655.1432691020855,3.1053333333333337,535.1796837926688,726.047,208.39225774664595,51.29999999999999,21.373333333333335,1.0,6.2,0.661,0.263,0.076,323.3290355274342,0.926125371741782,2,mv
167.86500000000004,13.512509682287975,220.02814195508196,1960.2778060085557,1582.9109793818009,0.39551372915730565,1655.03279851385,3.1069999999999998,535.1812007698944,726.047,208.5180332908002,51.3,21.333333333333332,1.0,6.2,0.661,0.263,0.076,323.29701002859366,0.9259345904661102,2,mv
167.86499999999998,13.508536991970162,220.04094195508196,1961.0412552704051,1583.7681409130798,0.3955995676901096,1654.9957191487706,3.1086666666666667,535.2852428574365,726.0470000000001,208.55273496377995,51.3,21.293333333333333,1.0,6.2,0.661,0.263,0.076,323.3488006110001,0.9262431156643741,2,mv
167.86500000000004,13.505335085028896,220.0607895741296,1961.8292514389873,1584.3672348665684,0.3953551232456652,1654.8728672969187,3.1103333333333336,535.4601569626997,726.047,208.6553758902864,51.29999999999999,21.253333333333334,1.0,6.2,0.661,0.263,0.076,323.41780072172344,0.926654160913373,2,mv
167.86499999999998,13.50080027021408,220.05742974506975,1961.448748375262,1584.838323140613,0.3953982605005671,1654.9204387254902,3.112,535.7928569626997,726.047,208.66952760108927,51.3,21.21333333333333,1.0,6.2,0.661,0.263,0.076,323.63295658614555,0.927935880535821,2,mv
167.86500000000004,13.498885206111517,220.032851967292,1962.8196540473677,1585.115694160756,0.39540881605612266,1654.7990661764704,3.1136666666666666,536.0304105858881,726.047,208.82009068887615,51.3,21.173333333333332,1.0,6.2,0.661,0.263,0.076,323.74018486981726,0.9285746574319672,2,mv
167.86499999999998,13.497509760898861,220.104689004329,1961.0672116231253,1585.17957520483,0.3954576072649138,1654.7933161764706,3.1153333333333335,536.2657760620785,726.047,208.6140557621362,51.29999999999999,21.133333333333333,1.0,6.2,0.661,0.263,0.076,323.880617164306,0.9294112361975756,2,mv
167.86500000000004,13.495679053828155,220.105189004329,1961.441774644645,1584.9300918240128,0.3954281977855044,1654.8104381808278,3.1169999999999995,536.4570303830662,726.047,208.69648484638532,51.3,21.09333333333333,1.0,6.2,0.661,0.263,0.076,324.0012459159015,0.9301298419319182,2,mv
167.86499999999998,13.494436641904036,220.10891720945722,1963.6301976023203,1585.1111229629892,0.39518502318232973,1654.9477322984749,3.1110666666666664,536.5178825569793,726.047,208.9981945554302,51.29999999999999,21.05333333333333,1.0,6.2,0.661,0.263,0.076,324.0790517890208,0.9305933445865479,2,mv
167.89161960784315,13.491974102221496,220.17165487179489,1963.0301997129789,1585.1507263580509,0.3949930335182471,1655.0424434095862,3.110533333333333,536.6419640384607,726.047,209.00120190928592,51.29999999999999,21.013333333333332,1.0,6.2,0.661,0.263,0.076,324.18232497298516,0.9309023626682602,2,mv
167.89281960784314,13.489608818954041,220.17561042735045,1962.7313010201688,1585.8322671743772,0.39504079059209113,1655.3093100762528,3.1100000000000003,536.6296104582138,726.1068333333334,209.0280525210584,51.3,20.973333333333333,1.0,6.2,0.661,0.263,0.076,324.2546479475972,0.9313193304214996,2,mv
167.95844012066365,13.485552046769296,220.17319376068374,1960.832329837756,1586.12348902664,0.3951463241889291,1655.4417628540307,3.109466666666667,536.9061370003757,726.1786333333333,208.9632132652127,51.29999999999999,20.933333333333334,1.0,6.2,0.661,0.263,0.076,324.46134769626036,0.9317954338178115,2,mv
168.30251123177476,13.482886230442766,220.17341042735043,1959.7535104498472,1586.0090631833011,0.39516266910527403,1655.5460295206972,3.1089333333333333,537.2414356718733,726.2504333333333,208.93255101031076,51.29999999999999,20.9,1.0,6.2,0.661,0.263,0.076,324.69517066599957,0.9292354480608521,2,mv
168.68811123177477,13.48770684235903,220.128238998779,1957.817842612563,1585.9261821770117,0.395184013245767,1655.743955446623,3.1120666666666663,537.5306260422436,726.3222333333334,208.75456679556717,51.3,20.899999999999995,1.0,6.2,0.661,0.263,0.076,324.92919014055985,0.926212747110034,2,mv
169.13970170796526,13.50625191005729,220.29575010989012,1959.5134688751893,1586.3409221979102,0.39547174828850207,1656.1068760815435,3.1081333333333334,537.8419720739897,726.3940333333335,208.92040119657597,51.29999999999999,20.9,1.0,6.2,0.661,0.263,0.076,325.22604401056026,0.9228249827003476,2,mv
169.5963683746319,13.535813612184949,220.37142344322348,1957.6954718917807,1586.9883856702559,0.3965026093285703,1656.4417388266418,3.1041999999999996,538.554602407323,726.5410333333333,208.52158076029585,51.3,20.899999999999995,1.0,6.2,0.661,0.263,0.076,325.7573028457097,0.9207799433896147,2,mv
170.05303504129859,13.569194069141295,220.45119381359382,1958.7869074875573,1586.9060922547767,0.3971916444162896,1656.7170721599753,3.100266666666667,539.5342311692278,726.6880333333334,208.46630576029585,51.3,20.9,1.0,6.2,0.661,0.263,0.076,326.43247650976656,0.9195921815243704,2,mv
170.50970170796526,13.602686119728466,220.60391233211234,1958.5100319630817,1587.4824813950481,0.3979885402034293,1656.9903293028324,3.0963333333333334,540.5186038965005,726.8350333333333,208.395627744945,51.29999999999999,20.9,1.0,6.2,0.661,0.263,0.076,327.11016979843924,0.9184255589085842,2,mv
170.96162763389117,13.63786450888317,220.70644566544567,1958.0214196328836,1588.0065264159186,0.39896541708030614,1657.2685197790229,3.0924,541.6090751245707,726.9820333333334,208.14095235616878,51.3,20.899999999999995,1.0,6.2,0.661,0.263,0.076,327.8538445662216,0.917704277291452,2,mv
171.44242763389119,13.674054762294476,220.9202567765568,1960.842961912295,1588.4188530602887,0.40008681883249636,1657.4731864456892,3.0884666666666667,542.8806306801263,727.1290333333333,208.23429336526718,51.29999999999999,20.9,1.0,6.2,0.661,0.263,0.076,328.685297657374,0.9171759417643631,2,mv
171.92322763389117,13.710065371041521,221.26079963369966,1963.655953722475,1588.599002507982,0.40109330031397783,1657.6745239069899,3.0845333333333333,543.95869968793,727.2760333333333,208.3769248695107,51.29999999999999,20.9,1.0,6.2,0.661,0.263,0.076,329.39885099351216,0.9159647915345318,2,mv
172.40402763389116,13.746734666626287,221.6217625966626,1965.6308595454102,1588.903206016754,0.4021826264916762,1657.8415173280423,3.0805999999999996,545.0752158784062,727.4230333333333,208.46144134386967,51.3,20.899999999999995,1.0,6.2,0.661,0.263,0.076,330.1255212173342,0.9148364788691177,2,mv
172.88482763389118,13.784312126943748,221.9649514855515,1963.3604499989394,1589.1541668511518,0.4032478067220737,1658.0542776766263,3.073266666666667,546.3820114339618,727.5700333333334,208.02255675254057,51.29999999999999,20.9,1.0,6.2,0.661,0.263,0.076,330.9815326949794,0.9144625773401068,2,mv
173.3656276338912,13.823528387106348,222.21144752284755,1961.389844722091,1589.3857015830863,0.40442114005540714,1658.2596110099596,3.0735333333333332,547.8235140219534,727.7170333333332,207.61000940908707,51.3,20.9,1.0,6.2,0.661,0.263,0.076,331.9171952960519,0.9145501898276259,2,mv
173.81980802604804,13.862032318730282,222.409237999038,1961.9108123084018,1589.5512058934312,0.40562878628514637,1658.4963147136632,3.0738000000000003,549.0892671083733,727.8640333333333,207.50602815908707,51.3,20.9,1.0,6.2,0.661,0.263,0.076,332.7562256981889,0.9143746013591456,2,mv
174.29940802604807,13.903500500548462,222.67749514189515,1963.3067111475395,1589.3443317437714,0.4064446593010194,1658.8174480469966,3.074066666666667,550.5172473552868,727.9512,207.4485567475834,51.3,20.9,1.0,6.2,0.661,0.263,0.076,333.7196844855354,0.9146346408454978,2,mv
174.7145875132275,13.945925377798874,222.96006180856185,1966.1785082817776,1589.5920424355952,0.4072691011341568,1659.26690638033,3.0743333333333336,551.6806115658131,728.0264000000001,207.5057067561173,51.3,20.9,1.0,6.2,0.661,0.263,0.076,334.5624089598437,0.9149082725248355,2,mv
174.85131640211642,13.986650377798872,223.26518773448774,1969.2048067892404,1589.709698763581,0.4080986331051522,1659.7215730469968,3.0803333333333334,552.9311101165379,728.1016,207.61538170332696,51.3,20.9,1.0,6.2,0.661,0.263,0.076,335.4600980454831,0.91854488114922,2,mv
174.9465164021164,14.020023968781157,223.48760773448777,1972.1979570983012,1590.0156233612822,0.4091795485721142,1660.223098101463,3.082666666666667,554.1819730795008,728.210525,207.68793141923604,51.29999999999999,20.9,1.0,6.2,0.661,0.263,0.076,336.3729422018507,0.9227187206671437,2,mv
174.97572592592593,14.04209024860063,223.63999662337662,1971.1612102265992,1589.8998621282624,0.4104447500373157,1660.6203261716385,3.0850000000000004,555.7961618147798,728.3756583333333,207.52227706026167,51.3,20.9,1.0,6.2,0.661,0.263,0.076,337.4749354225788,0.9286957298605246,2,mv
174.99985925925927,14.052436064203468,223.80095662337663,1971.0401644749652,1589.0516269851482,0.4105877452063978,1661.0284372827493,3.0873333333333335,556.7140257036687,728.4655916666666,207.5729786347106,51.29999999999999,20.9,1.0,6.2,0.661,0.263,0.076,338.1579758775228,0.9323328447741641,2,mv
175.0239925925926,14.060302229617001,223.91188995670998,1971.1228776736775,1588.639696910793,0.4112172906609432,1661.5793392435337,3.089666666666667,557.4716387407058,728.555525,207.58501451612088,51.29999999999999,20.9,1.0,6.2,0.661,0.263,0.076,338.7880047912047,0.9356660751066819,2,mv
175.04812592592592,14.067292379341193,224.06011810485813,1972.166435249435,1587.4054251508069,0.4112647214909828,1662.147301816633,3.0919999999999996,558.2292271465028,728.6454583333333,207.632640912882,51.3,20.9,1.0,6.2,0.661,0.263,0.076,339.42362921433767,0.9390303519043075,2,mv
175.07700000000003,14.073198566209879,224.1313921789322,1972.386986051574,1586.1873995097812,0.4113508075770689,1662.9181113404425,3.094333333333333,558.934052479836,728.7353916666666,207.70454810242452,51.29999999999999,20.9,1.0,6.2,0.661,0.263,0.076,340.09009803154925,0.9425172811480046,2,mv
175.0647212121212,14.079330610606586,224.1994721789322,1971.4080852274762,1585.2911174584992,0.41136742799026654,1663.6536113404425,3.0966666666666667,559.3317435909472,728.825325,207.6465181578171,51.3,20.9,1.0,6.2,0.661,0.263,0.076,340.5590449646856,0.9453322325977909,2,mv
175.09285454545454,14.084511866938904,224.09406265512266,1967.3067433007463,1585.254182995906,0.4116478069739013,1664.5036464281618,3.0989999999999998,559.9218170952208,728.9152583333333,207.20094308354498,51.34666666666667,20.858,1.0,6.2,0.661,0.263,0.076,341.18065954165786,0.9485698627015445,2,mv
175.12098787878787,14.089271533913928,223.95519598845598,1967.4269687909425,1584.8503607736836,0.4115983668360891,1665.3099622176355,3.1013333333333337,560.3679249213077,729.0051916666666,207.21276416940358,51.41333333333333,20.798000000000002,1.0,6.2,0.661,0.263,0.076,341.7012849846859,0.9512297704784456,2,mv
175.14912121212123,14.093153815198535,223.93704043290046,1969.3307996367137,1585.2737601426268,0.4117562453436438,1666.1211648320145,3.102133333333333,560.9083154768633,729.0951249999999,207.50321717855138,51.48,20.738,1.0,6.2,0.661,0.263,0.076,342.2811062548444,0.9542267976344079,2,mv
175.17725454545453,14.097002189182275,223.92406952380955,1968.6372213386828,1585.3213178349347,0.41234328238068085,1666.8238314986813,3.1029333333333335,561.563258150856,729.1850583333334,207.52621117358862,51.54666666666666,20.678,1.0,6.2,0.661,0.263,0.076,342.89763795468593,0.9574324237722983,2,mv
175.2053878787879,14.102081368669454,223.96605653679657,1967.4979972225217,1585.2712597367108,0.4125887369261354,1667.443572239422,3.103733333333333,562.2572671726983,729.2749916666667,207.41681989560354,51.61333333333333,20.618,1.0,6.2,0.661,0.263,0.076,343.512767557111,0.9606290178402673,2,mv
175.2335212121212,14.105478590891677,223.97178606060606,1966.5507549490403,1585.0823414360573,0.4130497445175777,1667.879572239422,3.1045333333333334,562.781892813724,729.364925,207.37902358223945,51.67999999999999,20.558,1.0,6.2,0.661,0.263,0.076,343.9679543032198,0.9629118442860292,2,mv
175.26165454545452,14.107560541620687,224.02728606060606,1961.5126865729721,1584.65039717234,0.4134571193342549,1668.233221362229,3.1111999999999997,563.384466781978,729.4548583333333,206.879698970531,51.74666666666666,20.498,1.0,6.2,0.661,0.263,0.076,344.4455378927824,0.9653217287381572,2,mv
175.28978787878788,14.10990691843228,224.0602268013468,1962.0125383485768,1584.3077893292027,0.4138852900659622,1668.5287769177846,3.1121333333333334,563.7807433251878,729.5447916666667,206.93118794488998,51.813333333333325,20.438,1.0,6.2,0.661,0.263,0.076,344.77918586821454,0.966909710145966,2,mv
175.2558412121212,14.112948815665481,224.06026437710437,1958.6167257060222,1583.6650002353776,0.414125406345032,1668.8225640326305,3.1130666666666666,563.9925433251879,729.601,206.60740992742723,51.88,20.378,1.0,6.2,0.661,0.263,0.076,344.9995370674053,0.9685480077655988,2,mv
175.2864412121212,14.11554722353927,224.0362643771044,1958.514656054281,1583.513719629317,0.414032621352247,1669.2213359624552,3.114,563.8586903359405,729.601,206.5382284851195,51.946666666666665,20.318,1.0,6.2,0.661,0.263,0.076,345.04085920080104,0.9684400961923414,2,mv
175.3094486195286,14.118464260576307,224.07663771043772,1960.9935449431696,1582.9462299307702,0.41424116836079405,1669.6545581846772,3.1149333333333336,564.0449199655701,729.601,206.7418634868395,52.01333333333333,20.258,1.0,6.2,0.661,0.263,0.076,345.2886405345397,0.9695951544740427,2,mv
175.27171528619527,14.119780980153026,224.13310437710436,1956.5835847441647,1582.154176691045,0.4142453185584225,1669.9523784461153,3.115866666666667,564.2491762618664,729.601,206.29560765828992,52.080000000000005,20.198,1.0,6.2,0.661,0.263,0.076,345.50566874672785,0.9712574169914597,2,mv
175.23398195286197,14.121425221963225,224.1420243771044,1955.8944278814197,1582.76996336798,0.414708493788989,1670.1509047619047,3.1168,564.503002348823,729.601,206.25440406854634,52.13866666666666,20.148133333333337,1.0,6.2,0.661,0.263,0.076,345.72242304262943,0.9729188322367116,2,mv
175.1962486195286,14.123158525745733,224.20030268398267,1955.3598063722097,1583.0653736243903,0.4149620682937263,1670.1937380952381,3.1177333333333332,564.4879739385666,729.601,206.25813119272937,52.10533333333333,20.2148,1.0,6.2,0.661,0.263,0.076,345.7264490468528,0.9733667345678296,2,mv
170.14315555555555,15.770228214629993,179.54473809523813,1854.9797209975704,1493.8908004023672,0.4845790792721546,1781.0382179334106,3.844666666666667,517.3149842684282,687.1233228575346,196.72679894428754,43.674285714285716,31.314285714285713,1.5,9.9,0.678,0.288,0.034,346.25695197840076,1.0350918663039614,2,mv
170.13315555555556,15.76850067839811,179.40133809523812,1857.0245702362256,1495.1173317847315,0.4857096653527407,1780.7733766635693,3.8494666666666664,516.665859794744,686.8332797202797,196.99479347306678,43.62095238095238,31.44761904761905,1.5,9.9,0.678,0.288,0.034,345.7566200142061,1.032270658151063,2,mv
170.162,15.767036868874301,179.2771,1860.3494285599916,1495.1234067658347,0.48649435304599986,1780.1787377746803,3.854266666666667,516.5101232206699,686.5484130536131,197.38409593683488,43.56761904761905,31.580952380952382,1.5,9.9,0.678,0.288,0.034,345.50452170326986,1.030444645122118,2,mv
170.162,15.763823795818992,179.20076666666668,1861.650342002105,1494.712467476912,0.4870815325331793,1779.707263700606,3.8590666666666666,516.4652406756248,686.2207315721315,197.61413589330257,43.51428571428572,31.67615238095238,1.5,9.9,0.678,0.288,0.034,345.3571898768558,1.0295788124073282,2,mv
170.162,15.767297406930103,179.12443333333334,1868.0034122886811,1494.2551766967701,0.48712974081166405,1779.2304297136782,3.8638666666666666,515.7842339031381,685.7991315721316,198.31069654904024,43.46095238095238,31.73615238095238,1.5,9.9,0.678,0.288,0.034,344.7832554854172,1.0262059418989975,2,mv
