Ore,WaterMill,WaterZumpf,Power,ZumpfLevel,PressureHC,DensityHC,FE,PulpHC,PumpRPM,MotorAmp,PSI80,PSI200,Class_15,Class_12,Grano,Daiki,Shisti,M_solid_to_cyclone,CirculativeLoad,motif_id,pattern_type
169.672,15.7932,226.264,1966.246046511628,1582.535,0.3939354838709677,1640.544705882353,3.137,537.0198695652174,726.482,207.77311904761905,52.0,20.5,1.7,6.6,0.578,0.318,0.104,320.03400622580807,0.8861922192572026,1,mv
169.672,15.7932,226.264,1966.246046511628,1582.535,0.3939354838709677,1640.544705882353,3.137,537.0198695652174,726.482,207.77311904761905,52.0,20.5,1.7,6.6,0.578,0.318,0.104,320.03400622580807,0.8861922192572026,1,mv
169.672,15.7932,226.264,1966.246046511628,1582.535,0.3939354838709677,1640.544705882353,3.137,537.0198695652174,726.482,207.77311904761905,52.0,20.5,1.7,6.6,0.578,0.318,0.104,320.03400622580807,0.8861922192572026,1,mv
163.08535639102917,14.12049164930287,162.05979374992185,1958.4648903802834,1579.8350767612917,0.4724816853077619,1661.2979168458196,4.196,563.3027113401282,732.9457228948817,207.81020347159566,51.9838882773803,19.835463676389654,0.5,4.7,0.779,0.175,0.046,342.24402333354436,1.098557656598837,2,mv
163.0855065354981,14.120226403566052,162.06014921339496,1958.4671452172836,1579.8352152563382,0.4724811889112199,1661.297184581002,4.196,563.3013238999202,732.9457682993946,207.8103762776645,51.983847000550355,19.835511832691246,0.5,4.7,0.779,0.175,0.046,342.24295225350363,1.0985491569663741,2,mv
163.085656679967,14.119961157829232,162.0605046768681,1958.4694000542838,1579.8353537513844,0.47248069251467784,1661.2964523161843,4.196,563.2999364597123,732.9458137039076,207.81054908373332,51.983805723720415,19.835559988992845,0.5,4.7,0.779,0.175,0.046,342.2418811743855,1.098540657355219,2,mv
163.0858068244359,14.119695912092414,162.06086014034125,1958.4716548912843,1579.835492246431,0.47248019611813585,1661.2957200513667,4.196,563.2985490195043,732.9458591084204,207.81072188980212,51.98376444689048,19.83560814529444,0.5,4.7,0.779,0.175,0.046,342.2408100961902,1.0985321577653726,2,mv
163.08595696890478,14.119430666355592,162.06121560381436,1958.4739097282845,1579.835630741477,0.47247969972159376,1661.2949877865492,4.196,563.2971615792964,732.9459045129333,207.81089469587096,51.98372317006054,19.835656301596035,0.5,4.7,0.779,0.175,0.046,342.2397390189174,1.0985236581968334,2,mv
163.08610711337369,14.119165420618774,162.06157106728747,1958.476164565285,1579.8357692365234,0.4724792033250518,1661.2942555217317,4.196,563.2957741390884,732.9459499174463,207.81106750193976,51.9836818932306,19.835704457897634,0.5,4.7,0.779,0.175,0.046,342.2386679425673,1.0985151586496016,2,mv
163.08625725784262,14.118900174881954,162.06192653076062,1958.4784194022852,1579.8359077315695,0.4724787069285098,1661.293523256914,4.196,563.2943866988804,732.9459953219593,207.8112403080086,51.983640616400656,19.83575261419923,0.5,4.7,0.779,0.175,0.046,342.23759686713976,1.0985066591236765,2,mv
163.08640740231152,14.118634929145134,162.06228199423376,1958.4806742392857,1579.836046226616,0.4724782105319677,1661.2927909920966,4.196,563.2929992586725,732.9460407264721,207.81141311407742,51.983599339570716,19.83580077050083,0.5,4.7,0.779,0.175,0.046,342.23652579263495,1.09849815961906,2,mv
163.08655754678043,14.118369683408313,162.06263745770687,1958.482929076286,1579.8361847216622,0.4724777141354257,1661.2920587272788,4.196,563.2916118184644,732.9460861309851,207.81158592014626,51.983558062740784,19.835848926802424,0.5,4.7,0.779,0.175,0.046,342.2354547190526,1.0984896601357494,2,mv
163.0867076912493,14.118104437671494,162.06299292118004,1958.4851839132862,1579.8363232167087,0.4724772177388836,1661.2913264624613,4.196,563.2902243782565,732.946131535498,207.81175872621506,51.983516785910844,19.83589708310402,0.5,4.7,0.779,0.175,0.046,342.23438364639316,1.0984811606737483,2,mv
163.08685783571823,14.117839191934674,162.06334838465315,1958.4874387502869,1579.8364617117547,0.47247672134234164,1661.2905941976435,4.196,563.2888369380485,732.946176940011,207.8119315322839,51.983475509080904,19.83594523940561,0.5,4.7,0.779,0.175,0.046,342.23331257465605,1.098472661233052,2,mv
163.08700798018714,14.117573946197856,162.06370384812627,1958.4896935872869,1579.836600206801,0.47247622494579955,1661.289861932826,4.196,563.2874494978405,732.946222344524,207.8121043383527,51.983434232250964,19.835993395707206,0.5,4.7,0.779,0.175,0.046,342.2322415038418,1.0984641618136644,2,mv
163.08715812465607,14.117308700461034,162.0640593115994,1958.4919484242876,1579.8367387018475,0.47247572854925757,1661.2891296680084,4.196,563.2860620576325,732.9462677490369,207.81227714442153,51.98339295542102,19.836041552008805,0.5,4.7,0.779,0.175,0.046,342.2311704339501,1.0984556624155832,2,mv
163.08730826912495,14.117043454724215,162.06441477507258,1958.4942032612878,1579.8368771968935,0.4724752321527156,1661.2883974031906,4.196,563.2846746174245,732.9463131535498,207.81244995049033,51.983351678591085,19.8360897083104,0.5,4.7,0.779,0.175,0.046,342.23009936498096,1.098447163038809,2,mv
163.08745841359385,14.116778208987395,162.0647702385457,1958.496458098288,1579.83701569194,0.4724747357561735,1661.287665138373,4.196,563.2832871772166,732.9463585580628,207.81262275655916,51.983310401761145,19.836137864611995,0.5,4.7,0.779,0.175,0.046,342.2290282969347,1.0984386636833432,2,mv
163.08760855806273,14.116512963250576,162.06512570201883,1958.4987129352883,1579.8371541869863,0.4724742393596315,1661.2869328735555,4.196,563.2818997370086,732.9464039625757,207.812795562628,51.983269124931205,19.83618602091359,0.5,4.7,0.779,0.175,0.046,342.227957229811,1.0984301643491843,2,mv
163.08775870253166,14.116247717513755,162.06548116549192,1958.500967772289,1579.8372926820327,0.47247374296308947,1661.286200608738,4.196,563.2805122968006,732.9464493670886,207.8129683686968,51.983227848101265,19.83623417721519,0.5,4.7,0.779,0.175,0.046,342.2268861636099,1.0984216650363312,2,mv
163.08790884700056,14.115982471776936,162.06583662896506,1958.503222609289,1579.8374311770788,0.47247324656654743,1661.2854683439205,4.196,563.2791248565926,732.9464947716016,207.8131411747656,51.983186571271325,19.836282333516785,0.5,4.7,0.779,0.175,0.046,342.22581509833145,1.0984131657447855,2,mv
163.0880589914695,14.115717226040116,162.0661920924382,1958.5054774462892,1579.8375696721253,0.47247275017000534,1661.2847360791027,4.196,563.2777374163848,732.9465401761146,207.81331398083447,51.98314529444139,19.836330489818383,0.5,4.7,0.779,0.175,0.046,342.2247440339757,1.0984046664745464,2,mv
163.0882091359384,14.115451980303298,162.06654755591134,1958.50773228329,1579.8377081671715,0.47247225377346336,1661.2840038142851,4.196,563.2763499761767,732.9465855806274,207.8134867869033,51.98310401761145,19.83637864611998,0.5,4.7,0.779,0.175,0.046,342.22367297054257,1.0983961672256144,2,mv
163.08835928040727,14.115186734566477,162.06690301938445,1958.5099871202901,1579.8378466622178,0.4724717573769214,1661.2832715494674,4.196,563.2749625359687,732.9466309851402,207.81365959297213,51.983062740781506,19.83642680242157,0.5,4.7,0.779,0.175,0.046,342.222601908032,1.098387667997989,2,mv
163.08850942487618,14.114921488829657,162.06725848285762,1958.5122419572906,1579.8379851572643,0.4724712609803793,1661.2825392846498,4.196,563.2735750957607,732.9466763896531,207.81383239904093,51.983021463951566,19.83647495872317,0.5,4.7,0.779,0.175,0.046,342.2215308464442,1.0983791687916704,2,mv
163.08865956934508,14.114656243092837,162.06761394633074,1958.5144967942908,1579.8381236523103,0.4724707645838373,1661.2818070198323,4.196,563.2721876555528,732.9467217941661,207.81400520510977,51.982980187121626,19.836523115024765,0.5,4.7,0.779,0.175,0.046,342.2204597857791,1.098370669606659,2,mv
163.088809713814,14.114390997356018,162.06796940980388,1958.516751631291,1579.8382621473568,0.4724702681872952,1661.2810747550145,4.196,563.2708002153448,732.946767198679,207.81417801117857,51.982938910291686,19.83657127132636,0.5,4.7,0.779,0.175,0.046,342.2193887260366,1.0983621704429536,2,mv
163.08895985828292,14.114125751619197,162.068324873277,1958.5190064682915,1579.8384006424028,0.4724697717907532,1661.280342490197,4.196,563.2694127751369,732.9468126031921,207.8143508172474,51.982897633461754,19.83661942762796,0.5,4.7,0.779,0.175,0.046,342.21831766721675,1.0983536713005546,2,mv
163.08911000275182,14.113860505882379,162.06868033675016,1958.521261305292,1579.8385391374493,0.4724692753942112,1661.2796102253792,4.196,563.2680253349288,732.9468580077049,207.81452362331623,51.982856356631814,19.836667583929554,0.5,4.7,0.779,0.175,0.046,342.2172466093195,1.098345172179462,2,mv
163.0892601472207,14.113595260145559,162.0690358002233,1958.5235161422922,1579.8386776324953,0.4724687789976692,1661.2788779605617,4.196,563.2666378947209,732.9469034122179,207.81469642938504,51.98281507980187,19.836715740231153,0.5,4.7,0.779,0.175,0.046,342.21617555234496,1.0983366730796766,2,mv
163.0894102916896,14.113330014408739,162.06939126369642,1958.5257709792925,1579.8388161275418,0.47246828260112717,1661.2781456957441,4.196,563.2652504545129,732.9469488167308,207.81486923545384,51.982773802971934,19.836763896532748,0.5,4.7,0.779,0.175,0.046,342.21510449629307,1.098328174001197,2,mv
163.0895604361585,14.11306476867192,162.0697467271695,1958.528025816293,1579.838954622588,0.47246778620458507,1661.2774134309263,4.196,563.2638630143049,732.9469942212438,207.81504204152267,51.982732526141994,19.83681205283434,0.5,4.7,0.779,0.175,0.046,342.21403344116385,1.0983196749440238,2,mv
163.08971058062744,14.1127995229351,162.07010219064264,1958.5302806532932,1579.8390931176343,0.4724672898080431,1661.276681166109,4.196,563.2624755740969,732.9470396257567,207.8152148475915,51.98269124931206,19.83686020913594,0.5,4.7,0.779,0.175,0.046,342.2129623869574,1.0983111759081572,2,mv
163.08986072509634,14.11253427719828,162.07045765411578,1958.5325354902936,1579.8392316126808,0.472466793411501,1661.275948901291,4.196,563.2610881338891,732.9470850302697,207.8153876536603,51.982649972482115,19.836908365437534,0.5,4.7,0.779,0.175,0.046,342.2118913336735,1.0983026768935966,2,mv
163.09001086956522,14.11226903146146,162.07081311758893,1958.5347903272936,1579.8393701077268,0.472466297014959,1661.2752166364735,4.196,563.259700693681,732.9471304347826,207.81556045972914,51.982608695652175,19.836956521739133,0.5,4.7,0.779,0.175,0.046,342.21082028131224,1.0982941779003423,2,mv
163.09016101403412,14.11200378572464,162.07116858106207,1958.5370451642943,1579.8395086027733,0.472465800618417,1661.274484371656,4.196,563.258313253473,732.9471758392955,207.81573326579797,51.982567418822235,19.837004678040728,0.5,4.7,0.779,0.175,0.046,342.20974922987375,1.0982856789283943,2,mv
163.09031115850303,14.11173853998782,162.0715240445352,1958.5393000012948,1579.8396470978194,0.472465304221875,1661.2737521068384,4.196,563.2569258132651,732.9472212438085,207.81590607186678,51.98252614199229,19.837052834342323,0.5,4.7,0.779,0.175,0.046,342.20867817935795,1.0982771799777526,2,mv
163.09046130297193,14.111473294251,162.07187950800832,1958.541554838295,1579.8397855928658,0.472464807825333,1661.2730198420209,4.196,563.2555383730571,732.9472666483214,207.81607887793558,51.982484865162355,19.83710099064392,0.5,4.7,0.779,0.175,0.046,342.20760712976477,1.0982686810484168,2,mv
163.09061144744084,14.11120804851418,162.07223497148146,1958.5438096752953,1579.8399240879119,0.4724643114287909,1661.272287577203,4.196,563.2541509328491,732.9473120528344,207.8162516840044,51.982443588332416,19.837149146945517,0.5,4.7,0.779,0.175,0.046,342.2065360810942,1.0982601821403866,2,mv
163.09076159190974,14.110942802777362,162.0725904349546,1958.5460645122955,1579.8400625829584,0.47246381503224893,1661.2715553123855,4.196,563.2527634926412,732.9473574573474,207.81642449007322,51.98240231150248,19.837197303247105,0.5,4.7,0.779,0.175,0.046,342.20546503334634,1.0982516832536622,2,mv
163.09091173637864,14.110677557040542,162.07294589842775,1958.548319349296,1579.8402010780046,0.47246331863570684,1661.270823047568,4.196,563.2513760524331,732.9474028618603,207.81659729614205,51.982361034672536,19.837245459548704,0.5,4.7,0.779,0.175,0.046,342.2043939865212,1.0982431843882443,2,mv
163.09106188084755,14.110412311303723,162.0733013619009,1958.5505741862964,1579.8403395730509,0.47246282223916486,1661.2700907827502,4.196,563.2499886122253,732.9474482663733,207.81677010221088,51.982319757842596,19.837293615850303,0.5,4.7,0.779,0.175,0.046,342.20332294061865,1.0982346855441316,2,mv
163.09121202531648,14.110147065566903,162.073656825374,1958.5528290232967,1579.8404780680974,0.47246232584262277,1661.2693585179327,4.196,563.2486011720173,732.9474936708862,207.81694290827969,51.98227848101266,19.8373417721519,0.5,4.7,0.779,0.175,0.046,342.20225189563894,1.0982261867213252,2,mv
163.09136216978538,14.109881819830083,162.07401228884711,1958.5550838602971,1579.8406165631434,0.4724618294460807,1661.268626253115,4.196,563.2472137318092,732.947539075399,207.81711571434852,51.982237204182724,19.837389928453494,0.5,4.7,0.779,0.175,0.046,342.2011808515816,1.0982176879198233,2,mv
163.0915123142543,14.109616574093263,162.07436775232023,1958.5573386972974,1579.8407550581899,0.47246133304953875,1661.2678939882974,4.196,563.2458262916012,732.947584479912,207.81728852041735,51.982195927352784,19.83743808475509,0.5,4.7,0.779,0.175,0.046,342.2001098084472,1.0982091891396284,2,mv
163.0916624587232,14.109351328356443,162.07472321579337,1958.5595935342978,1579.8408935532361,0.4724608366529967,1661.2671617234798,4.196,563.2444388513934,732.9476298844249,207.81746132648615,51.98215465052284,19.837486241056688,0.5,4.7,0.779,0.175,0.046,342.19903876623545,1.0982006903807389,2,mv
163.0918126031921,14.109086082619624,162.0750786792665,1958.561848371298,1579.8410320482826,0.4724603402564547,1661.266429458662,4.196,563.2430514111853,732.9476752889378,207.817634132555,51.9821133736929,19.837534397358283,0.5,4.7,0.779,0.175,0.046,342.19796772494624,1.0981921916431543,2,mv
163.09196274766097,14.108820836882805,162.07543414273965,1958.5641032082988,1579.8411705433286,0.47245984385991263,1661.2656971938445,4.196,563.2416639709774,732.9477206934508,207.81780693862382,51.98207209686296,19.837582553659878,0.5,4.7,0.779,0.175,0.046,342.1968966845799,1.0981836929268767,2,mv
163.0921128921299,14.108555591145983,162.0757896062128,1958.5663580452988,1579.8413090383751,0.47245934746337065,1661.2649649290272,4.196,563.2402765307694,732.9477660979636,207.81797974469265,51.982030820033025,19.837630709961477,0.5,4.7,0.779,0.175,0.046,342.19582564513627,1.098175194231904,2,mv
163.0922630365988,14.108290345409165,162.0761450696859,1958.5686128822992,1579.8414475334214,0.47245885106682867,1661.2642326642092,4.196,563.2388890905614,732.9478115024766,207.81815255076148,51.981989543203085,19.83767886626307,0.5,4.7,0.779,0.175,0.046,342.19475460661505,1.0981666955582354,2,mv
163.09241318106768,14.108025099672345,162.07650053315908,1958.5708677192995,1579.8415860284674,0.4724583546702866,1661.263500399392,4.196,563.2375016503535,732.9478569069895,207.8183253568303,51.98194826637314,19.837727022564664,0.5,4.7,0.779,0.175,0.046,342.19368356901686,1.0981581969058745,2,mv
163.09256332553662,14.107759853935525,162.0768559966322,1958.5731225563,1579.841724523514,0.4724578582737446,1661.2627681345741,4.196,563.2361142101455,732.9479023115024,207.81849816289912,51.981906989543205,19.837775178866263,0.5,4.7,0.779,0.175,0.046,342.1926125323411,1.098149698274817,2,mv
163.09271347000552,14.107494608198705,162.07721146010533,1958.5753773933002,1579.8418630185602,0.4724573618772025,1661.2620358697566,4.196,563.2347267699374,732.9479477160154,207.81867096896795,51.981865712713265,19.837823335167858,0.5,4.7,0.779,0.175,0.046,342.1915414965881,1.0981411996650652,2,mv
163.09286361447445,14.107229362461885,162.07756692357847,1958.5776322303004,1579.8420015136064,0.4724568654806605,1661.2613036049386,4.196,563.2333393297296,732.9479931205283,207.81884377503675,51.98182443588333,19.837871491469453,0.5,4.7,0.779,0.175,0.046,342.1904704617578,1.0981327010766182,2,mv
163.09301375894333,14.106964116725067,162.0779223870516,1958.5798870673011,1579.8421400086527,0.4724563690841184,1661.2605713401213,4.196,563.2319518895216,732.9480385250412,207.8190165811056,51.981783159053386,19.837919647771052,0.5,4.7,0.779,0.175,0.046,342.1893994278502,1.0981242025094775,2,mv
163.09316390341226,14.106698870988247,162.0782778505247,1958.5821419043014,1579.8422785036992,0.47245587268757644,1661.2598390753037,4.196,563.2305644493135,732.9480839295542,207.8191893871744,51.981741882223446,19.837967804072647,0.5,4.7,0.779,0.175,0.046,342.18832839486527,1.0981157039636409,2,mv
163.09331404788114,14.106433625251428,162.07863331399784,1958.5843967413016,1579.8424169987452,0.47245537629103435,1661.259106810486,4.196,563.2291770091056,732.9481293340672,207.81936219324322,51.981700605393506,19.838015960374243,0.5,4.7,0.779,0.175,0.046,342.18725736280305,1.0981072054391101,2,mv
163.09346419235004,14.106168379514607,162.07898877747095,1958.586651578302,1579.8425554937917,0.4724548798944924,1661.2583745456684,4.196,563.2277895688977,732.9481747385801,207.81953499931205,51.98165932856356,19.83806411667584,0.5,4.7,0.779,0.175,0.046,342.1861863316636,1.0980987069358843,2,mv
163.09361433681897,14.105903133777787,162.0793442409441,1958.5889064153023,1579.842693988838,0.4724543834979504,1661.2576422808509,4.196,563.2264021286896,732.9482201430931,207.81970780538086,51.981618051733626,19.838112272977433,0.5,4.7,0.779,0.175,0.046,342.1851153014468,1.0980902084539632,2,mv
163.09376448128785,14.105637888040967,162.07969970441724,1958.5911612523028,1579.8428324838844,0.4724538871014083,1661.2569100160333,4.196,563.2250146884817,732.9482655476058,207.81988061144966,51.98157677490369,19.838160429279032,0.5,4.7,0.779,0.175,0.046,342.1840442721526,1.098081709993347,2,mv
163.09391462575675,14.105372642304149,162.08005516789038,1958.5934160893028,1579.8429709789305,0.4724533907048663,1661.2561777512158,4.196,563.2236272482736,732.9483109521188,207.8200534175185,51.981535498073754,19.838208585580624,0.5,4.7,0.779,0.175,0.046,342.18297324378125,1.0980732115540361,2,mv
163.09406477022563,14.105107396567327,162.08041063136352,1958.5956709263035,1579.8431094739765,0.47245289430832427,1661.2554454863978,4.196,563.2222398080656,732.9483563566318,207.82022622358733,51.98149422124381,19.838256741882226,0.5,4.7,0.779,0.175,0.046,342.1819022163323,1.0980647131360284,2,mv
163.09421491469456,14.104842150830507,162.08076609483666,1958.5979257633037,1579.843247969023,0.4724523979117823,1661.2547132215802,4.196,563.2208523678578,732.9484017611447,207.82039902965616,51.98145294441387,19.83830489818382,0.5,4.7,0.779,0.175,0.046,342.1808311898064,1.0980562147393271,2,mv
165.0171151279582,10.707839999380356,166.63318679524502,1987.4756232267569,1581.6169540268577,0.46609504739802454,1651.876597702352,4.196,545.4519056243249,733.5298973582828,210.03352635305674,51.45282058337919,20.45504265272427,0.7,6.5,0.594,0.356,0.05,328.5403004632925,0.9909468191134875,2,mv
165.01726527242707,10.707574753643536,166.63354225871817,1987.477878063757,1581.617092521904,0.46609455100148256,1651.8758654375347,4.196,545.450518184117,733.5299427627958,210.03369915912555,51.45277930654925,20.455090809025865,0.7,6.5,0.594,0.356,0.05,328.53924135557077,0.9909385894450814,2,mv
165.01741541689597,10.707309507906716,166.6338977221913,1987.4801329007576,1581.6172310169502,0.4660940546049405,1651.875133172717,4.196,545.449130743909,733.5299881673088,210.03387196519438,51.45273802971931,20.455138965327464,0.7,6.5,0.594,0.356,0.05,328.5381822487874,0.9909303597973375,2,mv
