Ore,WaterMill,WaterZumpf,Power,ZumpfLevel,PressureHC,DensityHC,FE,PulpHC,PumpRPM,MotorAmp,PSI80,PSI200,Class_15,Class_12,Grano,Daiki,Shisti,M_solid_to_cyclone,CirculativeLoad,motif_id,pattern_type
180.47653189542487,16.828985345319868,75.965,1977.0011836603512,1596.2843902586899,0.46998302658566504,1761.4851457477473,4.435666666666666,422.49850453020406,665.8010068991389,208.26946271513947,46.45714285714286,27.758888888888887,0.9,5.2,0.673,0.226,0.101,278.7738441302802,0.5446542617065173,1,mv
180.13010444444444,16.793479979084065,75.965,1976.7158006933182,1596.3391207026646,0.46934570601150233,1761.1684994732375,4.4446666666666665,421.7469194155657,664.9146126507728,208.24816927823753,46.59047619047619,27.58555555555556,0.9,5.2,0.673,0.226,0.101,278.21222782504833,0.5445071143610772,1,mv
180.0037411111111,16.750614060280647,75.965,1979.4973135817365,1596.6240045410482,0.46908235978326246,1760.795973157448,4.453666666666667,420.4926404722867,664.0807503700711,208.51357134444032,46.72380952380953,27.412222222222223,0.9,5.2,0.673,0.226,0.101,277.30772309274306,0.5405664425694853,1,mv
179.98907444444447,16.71976365377658,75.965,1980.8669724282663,1597.0911916293223,0.46983970076843706,1760.1144366077401,4.462666666666666,419.75446490478373,663.5609689306772,208.6425229196148,46.857142857142854,27.23888888888889,0.9,5.2,0.673,0.226,0.101,276.6800193002956,0.5372045228539459,1,mv
179.97440777777777,16.698668613126177,75.965,1984.3506955051894,1597.1528521231494,0.4690201146634851,1759.4488221149868,4.471666666666667,418.74994744446633,662.9438684977769,209.0224263094453,46.99047619047619,27.065555555555555,0.9,5.2,0.673,0.226,0.101,275.88052038481044,0.5328875021244804,1,mv
179.95974111111113,16.676429565507128,75.965,1983.4779009976135,1598.892388823486,0.4705946656182969,1758.3806072027062,4.480666666666667,418.12108661113297,662.874764794073,208.94268426937248,47.12380952380953,26.892222222222223,0.9,5.2,0.673,0.226,0.101,275.24586349017284,0.5294857715994932,1,mv
179.94507444444446,16.664989679467244,75.965,1984.1852949370075,1598.4431496521113,0.47108379605307954,1756.6614142202498,4.4836,417.2827283431876,662.2779714607396,208.963117686248,47.24104529616724,26.743766937669378,0.9,5.2,0.673,0.226,0.101,274.33949324359304,0.5245735071692198,1,mv
179.95310777777777,16.65376240673997,75.965,1984.495069295982,1599.3225699695718,0.4720301391605955,1755.044165543001,4.486533333333333,417.0880535568628,662.2344463627006,209.0067400909187,47.127711962833914,26.893766937669376,0.9,5.2,0.673,0.226,0.101,273.8775623405071,0.5219384967705901,1,mv
179.92586290598288,16.641714909792473,75.965,1986.4970700729828,1598.7351397131615,0.4716797531956833,1753.1433982795743,4.489466666666667,416.66120925671845,661.970931516762,209.21462374171233,46.84104529616725,27.253766937669376,0.9,5.2,0.673,0.226,0.101,273.2044065589813,0.5184276576277391,1,mv
179.96956068376068,16.632459888259312,75.965,1985.7077880217005,1599.9767294567512,0.4722922111081412,1751.481842036024,4.4924,417.0776498291091,661.9931407475312,209.15597784262798,46.554378629500576,27.61376693766938,0.9,5.2,0.673,0.226,0.101,273.13299480583356,0.5176621744705929,1,mv
180.04422735042735,16.623208671328094,75.965,1985.3685664307914,1600.7865513007227,0.4725517878277179,1749.6029012952831,4.495333333333334,417.4684919943512,661.959032414198,209.11495738437853,46.267711962833914,27.973766937669378,0.9,5.2,0.673,0.226,0.101,272.99825350243304,0.5162844014492368,1,mv
180.11889401709402,16.621473787607165,75.965,1986.5458476807914,1600.0025245937438,0.4726087604525166,1747.8503877386645,4.4928,417.5187372376338,661.7052223301642,209.24019248436954,45.981045296167245,28.333766937669377,0.9,5.2,0.673,0.226,0.101,272.66590465787823,0.5138106756973597,1,mv
180.19356068376067,16.620800523546468,75.965,1985.8357656295095,1600.6527592333182,0.47264446361805884,1746.377192057153,4.490266666666667,417.5117639043004,661.6605074178838,209.1944489815447,45.69437862950058,28.693766937669373,0.9,5.2,0.673,0.226,0.101,272.3537896479254,0.5114512894603694,1,mv
180.26822735042734,16.61852665213744,75.965,1985.8232961983556,1600.866076344778,0.4729606612415736,1744.8391864431178,4.487733333333334,417.7590351543004,661.6674940845503,209.1917367503619,45.407711962833915,29.050523694426136,0.9,5.2,0.673,0.226,0.101,272.19325505289464,0.5099347181340628,1,mv
180.342894017094,16.61605781155773,75.965,1982.9156814547662,1601.7062740259375,0.47355889684095087,1743.407691493623,4.4852,417.9723025933972,661.5834629734393,208.90161261243085,45.3144450746833,29.208301472203914,0.9,5.2,0.673,0.226,0.101,272.0319991330421,0.5084154028672583,1,mv
180.41756068376068,16.615654750536063,75.965,1986.450481454766,1601.7129051370487,0.474057188265838,1742.1097499731552,4.486866666666667,418.1345482878417,661.5446777882539,209.27731641137885,45.36111174134997,29.201634805537246,0.9,5.2,0.673,0.226,0.101,271.8648595506106,0.5068647337890821,1,mv
180.4617702075702,16.618125334163167,75.965,1989.0671362166709,1602.3072920057352,0.4747880153335072,1740.790363783897,4.488533333333334,418.24117416438486,661.7999363101244,209.58617489295074,45.40777840801664,29.19496813887058,0.9,5.2,0.673,0.226,0.101,271.6564571723449,0.5053407536670013,1,mv
180.45185191697192,16.616909155484493,75.965,1987.3426088128247,1600.6738075612911,0.47457893731932277,1739.2956437838968,4.490200000000001,418.47738521236465,661.4724507545687,209.47912585364173,45.454445074683306,29.188301472203914,0.9,5.2,0.673,0.226,0.101,271.49455771584,0.5045263034527235,1,mv
180.42678525030524,16.61210937721398,75.965,1990.52493551737,1601.262311548532,0.47428070202520517,1738.0595177155208,4.491866666666667,417.6752428118997,661.501695976014,209.81177380685813,45.50111174134997,29.18163480553725,0.9,5.2,0.673,0.226,0.101,270.7134736590668,0.5004062356013672,1,mv
180.4017185836386,16.60913441786439,75.965,1990.4652329532676,1601.105893744763,0.4750574697019729,1736.7198655416075,4.493533333333333,417.455350395674,661.3213353699534,209.9019845595463,45.54777840801664,29.17496813887058,0.9,5.2,0.673,0.226,0.101,270.2881696315736,0.4982571771136509,1,mv
180.3766519169719,16.610302036912007,75.965,1993.32995426737,1600.2454350400692,0.47423576427561626,1735.5308304538885,4.490466666666666,416.75535480043584,660.9378530170122,210.23628023427077,45.59444507468331,29.16830147220391,0.9,5.2,0.673,0.226,0.101,269.5840130285355,0.4945615752565698,1,mv
180.35158525030522,16.606796745906717,75.965,1993.3711828609987,1600.207716786101,0.47377550786535977,1735.0731267501847,4.489933333333334,416.0257782608464,660.5354796836789,210.32994085133066,45.607209302325586,29.164534534534535,0.9,5.2,0.673,0.226,0.101,269.01556035102766,0.4916173871034626,1,mv
180.32651858363857,16.603531833626015,75.965,1992.9764956815116,1600.537626839011,0.47409139109148557,1734.5310047458274,4.4894,415.312758891477,660.2359973307376,210.32556341123714,45.66720930232558,29.077867867867873,0.9,5.2,0.673,0.226,0.101,268.4403121951688,0.4886346961257478,1,mv
180.35191345543345,16.601730709019627,75.965,1993.8482152327933,1600.4259735056776,0.47435230337218726,1733.9978441661174,4.488866666666667,414.6053790934973,659.8451306640711,210.50163057915694,45.72720930232559,28.991201201201203,0.9,5.2,0.673,0.226,0.101,267.87091455149226,0.4852679376628046,1,mv
180.33818901098903,16.60005405936941,75.965,1995.2700320160104,1599.8108968339832,0.47352402875610783,1733.532723717938,4.488333333333333,412.97043905020723,659.1438989974043,210.66620195846727,45.78720930232558,28.904534534534534,0.9,5.2,0.673,0.226,0.101,266.71706971488265,0.47898274446257233,1,mv
179.67900000000003,17.449913157659783,84.399,1992.1836370501767,1600.960904497769,0.4552143411519259,1743.6453215852014,4.191800000000001,496.25965985544246,672.6902834151307,209.60955329058885,47.47761904761905,26.32936507936508,0.6,9.0,0.513,0.411,0.076,323.0435481302391,0.7978926203409361,1,mv
179.67900000000003,17.45393448339938,84.399,1990.6070195638379,1599.9292772868846,0.454258013991432,1743.9819474086532,4.1944,495.3051206472688,672.3126065897338,209.5119876214068,47.23095238095238,26.62936507936508,0.6,9.0,0.513,0.411,0.076,322.5058726963473,0.7949001981107823,1,mv
179.69125454545457,17.440328956333854,84.399,1987.4531489170718,1601.309651701444,0.45443403439959523,1744.4870855038912,4.197,494.6003735001215,672.2711425204699,209.17089824942613,46.98428571428572,26.92936507936508,0.6,9.0,0.513,0.411,0.076,322.1723364953112,0.7929216272114941,1,mv
179.75865454545456,17.424321048170587,84.399,1987.4674803856033,1601.2766947590148,0.4540027418825885,1744.5712548160604,4.195200000000001,494.5336099900206,672.174237758565,209.1772702929382,46.73761904761905,27.22936507936508,0.6,9.0,0.513,0.411,0.076,322.14972367180496,0.7921235808445861,1,mv
179.82605454545453,17.415782714837253,84.399,1983.981193206116,1600.1257590865005,0.45293772640271235,1744.7914577146114,4.1934000000000005,494.3453065556771,671.9028920442794,208.8306189706025,46.633962264150945,27.357232704402517,0.6,9.0,0.513,0.411,0.076,322.0816428361059,0.7910732882964605,1,mv
179.89345454545452,17.40832936216156,84.399,1987.5888416909645,1600.0742613661357,0.45195060265689296,1745.0982910479445,4.1916,494.047420772253,671.5922553776127,209.15066867298344,46.600628930817614,27.390566037735848,0.6,9.0,0.513,0.411,0.076,321.9635500511992,0.7897457740456431,1,mv
179.96085454545454,17.408178233956434,84.399,1988.215029506621,1601.8880238151153,0.45340696629325655,1745.2272035546544,4.189800000000001,494.32692630386225,672.0675723220571,209.25957950631678,46.56729559748428,27.423899371069183,0.6,9.0,0.513,0.411,0.076,322.1776358566375,0.7902650922079381,1,mv
180.02448787878788,17.431181540299214,84.399,1986.4540987367416,1601.1367372484324,0.4534394030656371,1744.5420364048957,4.190666666666667,494.1471300656177,672.1065871368719,209.1204913680607,46.53396226415095,27.457232704402518,0.6,9.0,0.513,0.411,0.076,321.89072161025166,0.7880385352185176,1,mv
180.02408787878787,17.441098093587193,84.399,1987.0760482316912,1600.443690546974,0.4527391675868302,1744.1907980536412,4.191533333333334,493.8594964941892,672.0785823749671,209.21573263790197,46.50062893081761,27.49056603773585,0.6,9.0,0.513,0.411,0.076,321.6163441625966,0.7865183929116436,1,mv
180.02368787878785,17.443537378200208,84.399,1987.5657846098961,1600.8877456411044,0.4529796211015694,1743.873679172522,4.192400000000001,494.48874528143796,672.3301268194116,209.3307900893394,46.46729559748428,27.523899371069184,0.6,9.0,0.513,0.411,0.076,321.9474411598134,0.7883615481568435,1,mv
180.02328787878787,17.44227048955796,84.399,1988.134175828407,1601.6803787828674,0.4536338988793472,1743.4564762739717,4.193266666666667,495.4800186147713,672.7663713826914,209.34349530276396,46.43396226415095,27.557232704402516,0.6,9.0,0.513,0.411,0.076,322.48905604222045,0.7913741041067793,1,mv
180.02318531468532,17.440259006837778,84.399,1985.8103742303365,1601.782701222954,0.4538053486713853,1742.7485685816641,4.194133333333333,496.26971101673206,673.2726313826914,209.10019988706856,46.47017141447774,27.491742508324084,0.6,9.0,0.513,0.411,0.076,322.8265577558918,0.7932498927378849,1,mv
180.075851981352,17.409401428692256,84.399,1986.1989790283164,1602.7647103640104,0.45457125657300745,1742.2567544887104,4.189666666666667,496.3374151833987,673.9381031775632,209.1528837254524,46.75017141447774,27.131742508324084,0.6,9.0,0.513,0.411,0.076,322.7478910027799,0.7922885686871691,1,mv
180.12851864801866,17.393301307919312,84.399,1985.2675289894662,1602.041590931386,0.4546487818255327,1741.563233725523,4.187,497.1861761357797,674.3989265108964,209.16502321263187,47.03017141447774,26.771742508324085,0.6,9.0,0.513,0.411,0.076,323.1263566025629,0.793865618991572,1,mv
180.18118531468528,17.382939498079097,84.399,1981.4342571945942,1601.2757175980526,0.4534462024604533,1741.2740000413125,4.184333333333333,497.8338110564146,674.4929931775631,208.91705500750368,47.310171414477736,26.411742508324085,0.6,9.0,0.513,0.411,0.076,323.4747889550826,0.7952750637650428,1,mv
180.19115724450984,17.37589163893544,84.399,1982.3029347586971,1601.478781700617,0.45363786912712,1740.9709960730584,4.181666666666667,498.83642401937755,674.7266693680393,209.04655039891784,47.590171414477744,26.051742508324086,0.6,9.0,0.513,0.411,0.076,324.0501500445095,0.7983687712532456,1,mv
180.17622391117655,17.38777047018171,84.399,1983.3993830142667,1601.6542622448346,0.4534620712547796,1740.7484021336645,4.179,499.27470420456274,674.8973439712139,209.14209503875884,47.870171414477745,25.691742508324083,0.6,9.0,0.513,0.411,0.076,324.2788902703906,0.7997873594590035,1,mv
180.14903603238866,17.41196972944097,84.399,1985.321244464591,1600.6749483802816,0.4521650712547796,1740.7967998408956,4.176333333333334,499.6373312315898,674.8142134950234,209.4111303922942,48.15017141447774,25.331742508324087,0.6,9.0,0.513,0.411,0.076,324.5265962976159,0.8014339873529486,1,mv
180.06670269905533,17.422088250811782,84.399,1983.5811737575202,1601.5083885512217,0.45267101624146994,1741.0829741328346,4.173666666666667,499.89861509883366,675.1034896854998,209.11470210946592,48.36897141447774,25.07147584165742,0.6,9.0,0.513,0.411,0.076,324.7683491265412,0.8036002451231923,1,mv
179.984369365722,17.43153343599697,84.399,1985.9840038194125,1602.511000552239,0.45310171799585586,1741.2697045676173,4.171,500.4841622783208,675.4292193824693,209.40907510887567,48.34167581699346,25.154243137254905,0.6,9.0,0.513,0.411,0.076,325.1958111537447,0.8068002921573603,1,mv
179.93422650857917,17.440236434062733,84.399,1984.7298603850688,1602.5089169233972,0.4532408484306385,1741.336871234284,4.168333333333334,501.0083267898151,675.7060282713582,209.26746890008445,48.288342483660124,25.267576470588235,0.6,9.0,0.513,0.411,0.076,325.5533328210608,0.8092907566173275,1,mv
179.86089317524582,17.45581922184233,84.399,1984.7153493370893,1602.1094537941456,0.45315350440211793,1741.357618147864,4.1656666666666675,501.4147776272535,675.9650904935805,209.27122781034086,48.235009150326796,25.38090980392157,0.6,9.0,0.513,0.411,0.076,325.8226793485677,0.8115259720805753,1,mv
179.79132650857915,17.4508062103857,84.399,1988.0506288486222,1601.1957020850944,0.4520969863918264,1741.5004297420671,4.160333333333333,501.6695168047427,676.0215867898768,209.65319748577323,48.18167581699346,25.4942431372549,0.6,9.0,0.513,0.411,0.076,326.02426959990987,0.8133481516103775,1,mv
179.78579317524583,17.451709478359554,84.399,1987.6812958260891,1601.7325987416293,0.45148235457418706,1741.797175773813,4.155,501.81186847140935,676.1917201232101,209.637687588481,48.12834248366013,25.60757647058824,0.6,9.0,0.513,0.411,0.076,326.19170974969876,0.8143352930659213,1,mv
179.78025984191248,17.456932897088752,84.399,1987.2279189807125,1602.288092695118,0.4511411603187071,1742.0711151677526,4.149666666666667,502.2025761676771,676.507709012099,209.5850905033439,48.07500915032679,25.720909803921572,0.6,9.0,0.513,0.411,0.076,326.5148819662104,0.8161887309169937,1,mv
179.77472650857914,17.45605923671139,84.399,1985.951318806978,1601.0893005699036,0.45048821587426263,1742.3477383561583,4.144333333333334,502.33257932557177,676.4681462415361,209.46206148666946,48.021675816993465,25.834243137254905,0.6,9.0,0.513,0.411,0.076,326.66928084620844,0.8171034782835243,1,mv
179.76889573934838,17.46052958636174,84.399,1987.5756456575734,1601.2567915201298,0.44972818220422894,1743.0986050228248,4.143,501.88004795302277,676.5305821389721,209.61617259778055,47.956133333333334,25.914533333333335,0.6,9.0,0.513,0.411,0.076,326.5643846143774,0.8165789096678416,1,mv
179.71029573934837,17.468053337346767,84.399,1987.6992327787855,1601.3032049104434,0.4488685208928959,1743.834373138767,4.147,501.9295802149275,676.5290682928182,209.6086318319129,47.842800000000004,26.05453333333333,0.6,9.0,0.513,0.411,0.076,326.7820533238913,0.8183824804220214,1,mv
179.65169573934836,17.471595004013434,84.399,1988.935920417515,1602.3413851560756,0.4485313615637555,1744.6141254898641,4.151,502.3765416290689,676.6736716261516,209.72640352728223,47.72946666666667,26.194533333333332,0.6,9.0,0.513,0.411,0.076,327.26957689357414,0.8216893280450882,1,mv
179.5930957393484,17.470341636227044,84.399,1988.478607597002,1602.786227671799,0.44900477426216817,1745.2252482968818,4.155,502.5582460735134,676.996704959485,209.70888755214625,47.61613333333334,26.334533333333336,0.6,9.0,0.513,0.411,0.076,327.5419071277811,0.8238001064537442,1,mv
179.57719047619048,17.464109870477266,84.399,1990.2640305768002,1601.7517340820552,0.448560933682458,1745.8148123065437,4.159,502.6789470258944,677.1204916261516,209.9067221995821,47.5028,26.474533333333333,0.6,9.0,0.513,0.411,0.076,327.7690362426852,0.8252264409167431,1,mv
179.58619047619047,17.427228730876127,84.399,1991.4097899715039,1601.9702363042775,0.44849700933257625,1746.5041551636864,4.162,502.9448041092277,677.4139916261516,209.9915318114907,47.389466666666664,26.614533333333334,0.6,9.0,0.513,0.411,0.076,328.1159399203486,0.8270666527883734,1,mv
179.59519047619048,17.383356879024277,84.399,1991.879972270686,1601.5733346276647,0.44753630493006047,1747.1343297060446,4.165,503.2825302353538,677.6152594039294,210.0015004127576,47.276133333333334,26.75453333333333,0.6,9.0,0.513,0.411,0.076,328.49491201910155,0.8290852396888166,1,mv
