Ore,WaterMill,WaterZumpf,Power,ZumpfLevel,PressureHC,DensityHC,FE,PulpHC,PumpRPM,MotorAmp,PSI80,PSI200,Class_15,Class_12,Grano,Daiki,Shisti,M_solid_to_cyclone,CirculativeLoad,motif_id,pattern_type
164.87748077187672,10.954518534622697,166.3026057652318,1985.3786248164333,1581.488153633808,0.46655669618211104,1652.5576039827365,4.196,546.7422250177416,733.4876711612549,209.87281670905247,51.49120803522289,20.410257292239955,0.6,4.9,0.707,0.247,0.046,329.52567677116775,0.9986093627127715,1,mv
164.8776309163456,10.954253288885873,166.30296122870493,1985.3808796534338,1581.4882921288545,0.466556199785569,1652.556871717919,4.196,546.7408375775335,733.4877165657678,209.8729895151213,51.49116675839295,20.410305448541553,0.6,4.9,0.707,0.247,0.046,329.52461679117306,0.9986011138064256,1,mv
164.87778106081453,10.953988043149055,166.30331669217807,1985.3831344904345,1581.4884306239007,0.46655570338902697,1652.556139453101,4.196,546.7394501373255,733.4877619702806,209.8731623211901,51.49112548156302,20.41035360484315,0.6,4.9,0.707,0.247,0.046,329.5235568121157,0.9985928649207878,1,mv
164.87793120528343,10.953722797412237,166.30367215565118,1985.3853893274345,1581.4885691189472,0.4665552069924849,1652.5554071882837,4.196,546.7380626971176,733.4878073747936,209.87333512725897,51.49108420473307,20.41040176114474,0.6,4.9,0.707,0.247,0.046,329.52249683399594,0.9985846160558604,1,mv
164.87808134975236,10.953457551675417,166.3040276191243,1985.3876441644347,1581.4887076139933,0.46655471059594283,1652.554674923466,4.196,546.7366752569095,733.4878527793065,209.87350793332777,51.49104292790313,20.41044991744634,0.6,4.9,0.707,0.247,0.046,329.52143685681335,0.9985763672116401,1,mv
164.87823149422124,10.953192305938595,166.3043830825974,1985.3898990014354,1581.4888461090397,0.46655421419940085,1652.5539426586483,4.196,546.7352878167017,733.4878981838195,209.87368073939658,51.4910016510732,20.410498073747934,0.6,4.9,0.707,0.247,0.046,329.52037688056816,0.9985681183881294,1,mv
164.87838163869012,10.952927060201777,166.30473854607055,1985.3921538384357,1581.488984604086,0.46655371780285887,1652.5532103938308,4.196,546.7339003764937,733.4879435883323,209.8738535454654,51.49096037424326,20.41054623004953,0.6,4.9,0.707,0.247,0.046,329.5193169052604,0.9985598695853276,1,mv
164.87853178315905,10.952661814464957,166.3050940095437,1985.394408675436,1581.489123099132,0.4665532214063168,1652.552478129013,4.196,546.7325129362856,733.4879889928453,209.87402635153424,51.49091909741332,20.41059438635113,0.6,4.9,0.707,0.247,0.046,329.5182569308898,0.9985516208032323,1,mv
164.87868192762795,10.952396568728139,166.3054494730168,1985.3966635124364,1581.4892615941785,0.4665527250097748,1652.5517458641955,4.196,546.7311254960777,733.4880343973583,209.87419915760304,51.49087782058337,20.410642542652727,0.6,4.9,0.707,0.247,0.046,329.51719695745663,0.9985433720418466,1,mv
164.87883207209688,10.952131322991317,166.30580493648998,1985.3989183494368,1581.4894000892248,0.4665522286132327,1652.551013599378,4.196,546.7297380558698,733.4880798018712,209.87437196367185,51.49083654375343,20.41069069895432,0.6,4.9,0.707,0.247,0.046,329.516136984961,0.9985351233011698,1,mv
164.87898221656576,10.951866077254497,166.3061603999631,1985.401173186437,1581.489538584271,0.4665517322166907,1652.5502813345604,4.196,546.7283506156617,733.4881252063841,209.8745447697407,51.490795266923506,20.410738855255918,0.6,4.9,0.707,0.247,0.046,329.5150770134025,0.9985268745812005,1,mv
164.8791323610347,10.951600831517677,166.30651586343623,1985.4034280234373,1581.4896770793173,0.46655123582014874,1652.5495490697429,4.196,546.7269631754538,733.4881706108971,209.8747175758095,51.49075399009356,20.410787011557513,0.6,4.9,0.707,0.247,0.046,329.5140170427815,0.9985186258819397,1,mv
164.87928250550357,10.951335585780859,166.30687132690937,1985.4056828604375,1581.4898155743635,0.46655073942360664,1652.5488168049249,4.196,546.7255757352457,733.4882160154101,209.87489038187834,51.49071271326362,20.410835167859105,0.6,4.9,0.707,0.247,0.046,329.51295707309765,0.9985103772033864,1,mv
164.8794326499725,10.951070340044037,166.30722679038251,1985.407937697438,1581.48995406941,0.46655024302706466,1652.5480845401075,4.196,546.7241882950378,733.488261419923,209.87506318794715,51.49067143643368,20.410883324160704,0.6,4.9,0.707,0.247,0.046,329.5118971043515,0.9985021285455427,1,mv
164.87958279444138,10.950805094307217,166.30758225385566,1985.4101925344382,1581.4900925644563,0.4665497466305226,1652.54735227529,4.196,546.7228008548299,733.4883068244359,209.87523599401598,51.49063015960374,20.4109314804623,0.6,4.9,0.707,0.247,0.046,329.5108371365426,0.9984938799084071,1,mv
164.8797329389103,10.950539848570399,166.30793771732877,1985.412447371439,1581.4902310595023,0.4665492502339806,1652.546620010472,4.196,546.7214134146218,733.4883522289488,209.87540880008478,51.4905888827738,20.410979636763898,0.6,4.9,0.707,0.247,0.046,329.50977716967077,0.9984856312919772,1,mv
164.8798830833792,10.95027460283358,166.30829318080188,1985.4147022084392,1581.4903695545486,0.46654875383743855,1652.5458877456545,4.196,546.7200259744138,733.4883976334618,209.87558160615362,51.49054760594387,20.411027793065493,0.6,4.9,0.707,0.247,0.046,329.50871720373664,0.9984773826962575,1,mv
164.8800332278481,10.950009357096757,166.30864864427502,1985.4169570454396,1581.490508049595,0.4665482574408965,1652.5451554808371,4.196,546.718638534206,733.4884430379747,209.87575441222245,51.49050632911392,20.41107594936709,0.6,4.9,0.707,0.247,0.046,329.5076572387399,0.9984691341212464,1,mv
164.880183372317,10.949744111359939,166.30900410774814,1985.4192118824399,1581.490646544641,0.4665477610443545,1652.5444232160191,4.196,546.7172510939979,733.4884884424877,209.87592721829125,51.49046505228398,20.411124105668687,0.6,4.9,0.707,0.247,0.046,329.5065972746802,0.9984608855669407,1,mv
164.8803335167859,10.949478865623119,166.30935957122128,1985.42146671944,1581.4907850396876,0.4665472646478125,1652.5436909512016,4.196,546.7158636537899,733.4885338470006,209.87610002436006,51.49042377545404,20.411172261970282,0.6,4.9,0.707,0.247,0.046,329.50553731155816,0.9984526370333447,1,mv
164.88048366125483,10.9492136198863,166.30971503469442,1985.4237215564403,1581.4909235347338,0.4665467682512705,1652.542958686384,4.196,546.714476213582,733.4885792515134,209.87627283042892,51.49038249862409,20.411220418271878,0.6,4.9,0.707,0.247,0.046,329.5044773493734,0.9984443885204558,1,mv
164.88063380572373,10.948948374149479,166.31007049816756,1985.4259763934408,1581.49106202978,0.4665462718547284,1652.5422264215665,4.196,546.7130887733741,733.4886246560266,209.87644563649775,51.49034122179416,20.411268574573473,0.6,4.9,0.707,0.247,0.046,329.5034173881261,0.9984361400282752,1,mv
164.88078395019267,10.948683128412661,166.31042596164068,1985.4282312304413,1581.4912005248266,0.46654577545818643,1652.541494156749,4.196,546.711701333166,733.4886700605394,209.87661844256655,51.49029994496422,20.41131673087507,0.6,4.9,0.707,0.247,0.046,329.50235742781604,0.9984278915568015,1,mv
164.88093409466154,10.948417882675841,166.31078142511384,1985.4304860674415,1581.4913390198728,0.46654527906164434,1652.5407618919312,4.196,546.710313892958,733.4887154650522,209.87679124863539,51.49025866813429,20.411364887176667,0.6,4.9,0.707,0.247,0.046,329.50129746844334,0.9984196431060359,1,mv
164.88108423913042,10.948152636939021,166.31113688858696,1985.4327409044417,1581.4914775149189,0.4665447826651023,1652.5400296271137,4.196,546.7089264527501,733.4887608695651,209.87696405470422,51.49021739130434,20.411413043478262,0.6,4.9,0.707,0.247,0.046,329.50023751000816,0.9984113946759788,1,mv
166.89677373417723,7.387228620134281,171.08323401539124,2015.70392763411,1583.3507735113608,0.4598806590883712,1642.7093744505978,4.196,528.0825416606889,734.0983164556962,212.19688552863664,50.93607594936709,21.057911392405064,0.4,5.7,0.678,0.187,0.135,315.35527936658883,0.8895229207298342,1,mv
166.8969238786461,7.386963374397462,171.08358947886438,2015.7061824711102,1583.3509120064073,0.45988016269182913,1642.7086421857805,4.196,528.0811542204809,734.0983618602093,212.19705833470545,50.93603467253715,21.05795954870666,0.4,5.7,0.678,0.187,0.135,315.35423210657854,0.8895149459787439,1,mv
166.89707402311504,7.386698128660641,171.08394494233752,2015.7084373081104,1583.3510505014533,0.45987966629528715,1642.7079099209625,4.196,528.079766780273,734.0984072647221,212.19723114077428,50.9359933957072,21.058007705008254,0.4,5.7,0.678,0.187,0.135,315.3531848475225,0.8895069712477194,1,mv
166.89722416758391,7.386432882923823,171.08430040581064,2015.7106921451111,1583.3511889964998,0.45987916989874505,1642.707177656145,4.196,528.078379340065,734.0984526692351,212.1974039468431,50.93595211887726,21.058055861309853,0.4,5.7,0.678,0.187,0.135,315.35213758942075,0.8894989965367616,1,mv
166.89737431205282,7.386167637187002,171.08465586928378,2015.7129469821114,1583.351327491546,0.4598786735022031,1642.7064453913272,4.196,528.076991899857,734.098498073748,212.1975767529119,50.93591084204732,21.05810401761145,0.4,5.7,0.678,0.187,0.135,315.3510903322733,0.8894910218458699,1,mv
166.89752445652175,7.385902391450183,171.08501133275692,2015.7152018191118,1583.3514659865925,0.459878177105661,1642.7057131265096,4.196,528.075604459649,734.0985434782609,212.19774955898077,50.93586956521738,21.058152173913047,0.4,5.7,0.678,0.187,0.135,315.35004307608017,0.8894830471750441,1,mv
166.89767460099063,7.385637145713362,171.08536679623003,2015.717456656112,1583.3516044816388,0.45987768070911894,1642.7049808616919,4.196,528.0742170194411,734.0985888827739,212.19792236504958,50.93582828838745,21.058200330214643,0.4,5.7,0.678,0.187,0.135,315.3489958208414,0.8894750725242858,1,mv
166.89782474545953,7.385371899976543,171.08572225970318,2015.7197114931123,1583.3517429766848,0.45987718431257696,1642.7042485968743,4.196,528.072829579233,734.0986342872868,212.1980951711184,50.93578701155751,21.058248486516234,0.4,5.7,0.678,0.187,0.135,315.3479485665569,0.889467097893593,1,mv
166.89797488992843,7.385106654239723,171.08607772317632,2015.7219663301125,1583.351881471731,0.4598766879160349,1642.7035163320568,4.196,528.0714421390252,734.0986796917998,212.19826797718721,50.93574573472756,21.05829664281783,0.4,5.7,0.678,0.187,0.135,315.34690131322685,0.8894591232829672,1,mv
166.89812503439734,7.384841408502904,171.08643318664943,2015.7242211671132,1583.3520199667773,0.45987619151949294,1642.7027840672392,4.196,528.0700546988171,734.0987250963127,212.19844078325602,50.93570445789762,21.05834479911943,0.4,5.7,0.678,0.187,0.135,315.34585406085097,0.8894511486924067,1,mv
166.89827517886624,7.384576162766084,171.08678865012254,2015.7264760041135,1583.3521584618238,0.45987569512295084,1642.7020518024217,4.196,528.0686672586091,734.0987705008255,212.19861358932488,50.93566318106768,21.058392955421024,0.4,5.7,0.678,0.187,0.135,315.3448068094295,0.8894431741219128,1,mv
166.89842532333518,7.384310917029264,171.08714411359568,2015.7287308411137,1583.35229695687,0.45987519872640886,1642.7013195376041,4.196,528.0672798184012,734.0988159053385,212.19878639539368,50.93562190423775,21.058441111722622,0.4,5.7,0.678,0.187,0.135,315.3437595589623,0.8894351995714844,1,mv
166.89857546780408,7.384045671292444,171.08749957706883,2015.730985678114,1583.3524354519163,0.4598747023298669,1642.7005872727864,4.196,528.0658923781932,734.0988613098514,212.1989592014625,50.93558062740781,21.058489268024218,0.4,5.7,0.678,0.187,0.135,315.3427123094494,0.8894272250411223,1,mv
166.89872561227295,7.383780425555625,171.08785504054197,2015.7332405151144,1583.3525739469626,0.4598742059333248,1642.6998550079688,4.196,528.0645049379852,734.0989067143643,212.19913200753132,50.93553935057787,21.058537424325817,0.4,5.7,0.678,0.187,0.135,315.3416650608909,0.8894192505308268,1,mv
166.89887575674186,7.383515179818804,171.08821050401508,2015.7354953521146,1583.3527124420086,0.4598737095367828,1642.699122743151,4.196,528.0631174977773,734.0989521188773,212.19930481360012,50.93549807374793,21.058585580627412,0.4,5.7,0.678,0.187,0.135,315.3406178132866,0.8894112760405964,1,mv
166.8990259012108,7.383249934081985,171.08856596748825,2015.7377501891153,1583.352850937055,0.4598732131402407,1642.6983904783335,4.196,528.0617300575692,734.0989975233902,212.19947761966898,50.93545679691798,21.058633736929004,0.4,5.7,0.678,0.187,0.135,315.33957056663667,0.8894033015704317,1,mv
166.8991760456797,7.382984688345165,171.08892143096136,2015.7400050261156,1583.3529894321014,0.45987271674369873,1642.697658213516,4.196,528.0603426173614,734.099042927903,212.1996504257378,50.93541552008805,21.058681893230602,0.4,5.7,0.678,0.187,0.135,315.33852332094125,0.8893953271203343,1,mv
166.8993261901486,7.382719442608346,171.0892768944345,2015.742259863116,1583.3531279271479,0.45987222034715663,1642.6969259486982,4.196,528.0589551771533,734.099088332416,212.19982323180662,50.93537424325811,21.058730049532198,0.4,5.7,0.678,0.187,0.135,315.33747607619983,0.8893873526903007,1,mv
166.8994763346175,7.382454196871525,171.08963235790765,2015.7445147001163,1583.3532664221939,0.45987172395061465,1642.6961936838807,4.196,528.0575677369454,734.0991337369289,212.19999603787542,50.93533296642817,21.058778205833793,0.4,5.7,0.678,0.187,0.135,315.336428832413,0.8893793782803343,1,mv
166.89962647908638,7.382188951134707,171.08998782138076,2015.7467695371165,1583.3534049172404,0.45987122755407256,1642.6954614190631,4.196,528.0561802967374,734.0991791414419,212.20016884394425,50.93529168959823,21.05882636213539,0.4,5.7,0.678,0.187,0.135,315.3353815895803,0.889371403890433,1,mv
166.8997766235553,7.381923705397886,171.0903432848539,2015.7490243741167,1583.3535434122864,0.45987073115753063,1642.6947291542456,4.196,528.0547928565295,734.0992245459548,212.20034165001306,50.93525041276828,21.058874518436987,0.4,5.7,0.678,0.187,0.135,315.33433434770217,0.8893634295205979,1,mv
166.89992676802422,7.381658459661066,171.09069874832704,2015.7512792111172,1583.3536819073329,0.4598702347609886,1642.693996889428,4.196,528.0534054163214,734.0992699504678,212.20051445608186,50.935209135938344,21.058922674738582,0.4,5.7,0.678,0.187,0.135,315.33328710677824,0.8893554551708279,1,mv
166.90007691249315,7.381393213924246,171.09105421180018,2015.7535340481177,1583.3538204023791,0.45986973836444656,1642.6932646246103,4.196,528.0520179761135,734.0993153549808,212.2006872621507,50.93516785910841,21.058970831040178,0.4,5.7,0.678,0.187,0.135,315.3322398668086,0.889347480841123,1,mv
166.90022705696205,7.381127968187427,171.09140967527327,2015.755788885118,1583.3539588974256,0.4598692419679045,1642.6925323597927,4.196,528.0506305359055,734.0993607594937,212.20086006821955,50.93512658227848,21.059018987341776,0.4,5.7,0.678,0.187,0.135,315.3311926277933,0.889339506531484,1,mv
166.90037720143093,7.380862722450607,171.0917651387464,2015.7580437221181,1583.3540973924719,0.4598687455713625,1642.691800094975,4.196,528.0492430956975,734.0994061640066,212.2010328742884,50.93508530544853,21.059067143643368,0.4,5.7,0.678,0.187,0.135,315.33014538973237,0.8893315322419107,1,mv
166.90052734589983,7.380597476713788,171.09212060221955,2015.7602985591188,1583.3542358875181,0.4598682491748205,1642.6910678301574,4.196,528.0478556554896,734.0994515685196,212.2012056803572,50.93504402861859,21.059115299944963,0.4,5.7,0.678,0.187,0.135,315.3290981526258,0.889323557972403,1,mv
166.90067749036874,7.380332230976969,171.0924760656927,2015.762553396119,1583.3543743825644,0.45986775277827846,1642.6903355653399,4.196,528.0464682152816,734.0994969730325,212.20137848642602,50.93500275178865,21.059163456246562,0.4,5.7,0.678,0.187,0.135,315.3280509164736,0.8893155837229607,1,mv
166.90082763483764,7.380066985240148,171.09283152916584,2015.7648082331193,1583.3545128776107,0.45986725638173637,1642.689603300522,4.196,528.0450807750735,734.0995423775455,212.20155129249486,50.93496147495872,21.059211612548157,0.4,5.7,0.678,0.187,0.135,315.3270036812756,0.8893076094935827,1,mv
166.90097777930657,7.379801739503329,171.09318699263895,2015.7670630701198,1583.354651372657,0.4598667599851944,1642.6888710357046,4.196,528.0436933348657,734.0995877820584,212.20172409856366,50.93492019812878,21.059259768849753,0.4,5.7,0.678,0.187,0.135,315.3259564470321,0.889299635284271,1,mv
166.90112792377548,7.379536493766509,171.09354245611212,2015.7693179071202,1583.3547898677032,0.4598662635886523,1642.6881387708868,4.196,528.0423058946576,734.0996331865714,212.2018969046325,50.93487892129883,21.059307925151348,0.4,5.7,0.678,0.187,0.135,315.3249092137428,0.8892916610950236,1,mv
166.90127806824435,7.37927124802969,171.09389791958523,2015.7715727441205,1583.3549283627497,0.4598657671921103,1642.6874065060692,4.196,528.0409184544496,734.0996785910843,212.2020697107013,50.9348376444689,21.059356081452947,0.4,5.7,0.678,0.187,0.135,315.32386198140796,0.8892836869258426,1,mv
166.90142821271326,7.379006002292869,171.09425338305837,2015.7738275811207,1583.3550668577957,0.4598652707955682,1642.6866742412517,4.196,528.0395310142417,734.0997239955972,212.20224251677013,50.93479636763895,21.059404237754542,0.4,5.7,0.678,0.187,0.135,315.3228147500274,0.8892757127767261,1,mv
