Ore,WaterMill,WaterZumpf,Power,ZumpfLevel,PressureHC,DensityHC,FE,PulpHC,PumpRPM,MotorAmp,PSI80,PSI200,Class_15,Class_12,Grano,Daiki,Shisti,M_solid_to_cyclone,CirculativeLoad,motif_id,pattern_type
165.247,12.6259,209.2355,1958.9281395348837,1548.503,0.33206451612903226,1686.214705882353,3.137,563.8842173913043,705.351,185.3775,51.4,23.7,1.7,6.6,0.578,0.318,0.104,350.25269414735095,1.1195706678327044,1,mv
165.247,12.6259,209.2355,1958.9281395348837,1548.503,0.33206451612903226,1686.214705882353,3.137,563.8842173913043,705.351,185.3775,51.4,23.7,1.7,6.6,0.578,0.318,0.104,350.25269414735095,1.1195706678327044,1,mv
179.5151299268596,14.133683660091803,208.42,2168.115826624501,1540.349080413101,0.34142493523830003,1606.3519443252017,3.046133333333333,476.0656929356139,688.9399517120787,204.99004220083071,667.0,157.0,0.8,4.3,0.516,0.266,0.218,274.28076613944563,0.5278977668968442,2,mv
179.64897437130406,14.130786588219575,208.42,2164.592791902279,1539.6960605718314,0.3469734615670705,1615.7058367228624,3.0476666666666663,481.6853983324393,692.0529035639306,204.6434119924974,667.0,157.0,0.8,4.3,0.516,0.266,0.218,280.1682098124854,0.5595313627197506,2,mv
179.76984103797074,14.132053254886243,208.42,2164.0511969876147,1539.3120838276452,0.35210679490040386,1624.1832385673947,3.0492,487.329635032776,695.2324185639305,204.63322330350854,667.0,157.0,0.8,4.3,0.516,0.266,0.218,285.8540152764289,0.5901110755059923,2,mv
179.7438973871771,14.133664567103438,208.42,2160.2909968322147,1538.6031504943119,0.3575348650758424,1631.599883629123,3.0507333333333335,491.98394295409446,698.1207463417084,204.2458851156599,667.0,157.0,0.8,4.3,0.516,0.266,0.218,290.6857226074048,0.6172216516550412,2,mv
179.76439206504827,14.134731233770104,208.42,2158.2019564281745,1537.94383760123,0.3630832927487984,1637.7390527649256,3.052266666666667,496.0969773985389,700.7395612926887,204.08495977314172,667.0,157.0,0.8,4.3,0.516,0.266,0.218,294.85553531013255,0.6402332626777288,2,mv
179.6418920650482,14.13888733133108,208.42,2156.1306245371484,1536.910905480018,0.36959934213151446,1642.5085506945322,3.0538000000000003,500.48716432664344,703.3652212926887,203.93072618006815,667.0,157.0,0.8,4.3,0.516,0.266,0.218,298.81927895710925,0.6634164532675206,2,mv
179.58654947245566,14.14197427010659,208.42,2152.675967646123,1536.1373521466846,0.3753632478554202,1646.3604519291,3.046466666666667,505.24618030206597,705.6224857371332,203.68734872908774,667.0,157.0,0.8,4.3,0.516,0.266,0.218,302.75915652973396,0.6858676633584414,2,mv
179.59971613912234,14.142840936773258,208.42,2150.9321203673653,1535.420663033329,0.37909658118875356,1649.5109732755698,3.045733333333333,509.76357744591826,707.6007595339247,203.51431214586418,667.0,157.0,0.8,4.3,0.516,0.266,0.218,306.36876268675945,0.7058421320078185,2,mv
179.54968751167135,14.146921499433104,208.42,2148.4907567310015,1534.8391787565995,0.38260769229986463,1652.2882901615344,3.0450000000000004,514.3842033282712,709.5713470339247,203.2924154322492,667.0,157.0,0.8,4.3,0.516,0.266,0.218,309.94581526456255,0.7262397922269567,2,mv
179.54090603018986,14.152361215745158,208.42,2146.8068274380726,1534.1321167619901,0.3859768281023338,1654.7262901615345,3.0442666666666667,518.7753556369365,711.2349387005913,203.0900880078328,667.0,157.0,0.8,4.3,0.516,0.266,0.218,313.29780117026905,0.7449939854797655,2,mv
179.5581687752879,14.15656121574516,208.42,2145.6459248739698,1533.7485702973438,0.3871219261415495,1657.045323494868,3.043533333333334,523.7336412391775,712.9287027217555,202.94518469780948,667.0,157.0,0.8,4.3,0.516,0.266,0.218,316.9682843491187,0.765267971438246,2,mv
179.6226712262683,14.160165471064309,208.42,2140.8472684637136,1533.0686971211373,0.38793726327355327,1659.1620919797165,3.0427999999999997,528.2293832315147,714.1955911476814,202.46098279304758,667.0,157.0,0.8,4.3,0.516,0.266,0.218,320.3098981612379,0.7832375833991901,2,mv
179.65187122626827,14.162365471064309,208.42,2143.0772684637136,1532.3606586316673,0.3884705966068866,1661.2275205511448,3.033933333333333,532.2778097671412,715.5504603540305,202.69076945971423,667.0,157.0,0.8,4.3,0.516,0.266,0.218,323.3736001410069,0.8000012910175798,2,mv
179.66242678182383,14.166051995887006,208.42,2139.6217705234026,1532.124819237728,0.3900123617763114,1663.2433240599169,3.0250666666666666,538.1806712050496,717.0156736873638,202.3908370105542,667.0,157.0,0.8,4.3,0.516,0.266,0.218,327.5590412131075,0.8231916771940551,2,mv
179.68310773420478,14.170718662553671,208.42,2133.7961275750354,1530.8115828016898,0.3920123617763113,1664.951683034276,3.0162,545.1193202791237,718.149784798475,201.83530361970003,667.0,157.0,0.8,4.3,0.516,0.266,0.218,332.29547429811305,0.849341757766452,2,mv
179.72857440087148,14.175709400976698,208.42,2130.1158442805518,1529.6959041692114,0.39264884637014885,1666.4804864220557,3.0073333333333334,552.7345412254289,719.2302914651416,201.35010380166858,667.0,157.0,0.8,4.3,0.516,0.266,0.218,337.4024313702494,0.8772887533047354,2,mv
179.7403234204793,14.178896437300661,208.42,2128.375864482572,1528.7656955738237,0.3930422319910639,1667.94522784082,2.998466666666667,560.0560143118487,720.1061285021786,201.19518195973737,667.0,157.0,0.8,4.3,0.516,0.266,0.218,342.3220928024211,0.9045369802835098,2,mv
179.76332342047934,14.180829770633997,208.42,2129.6176826643905,1528.4323680884436,0.3928422319910639,1669.1665796194761,2.9896000000000003,567.4772036569123,720.9619801688453,201.27450659741854,667.0,157.0,0.8,4.3,0.516,0.266,0.218,347.23810630600735,0.9316404464429735,2,mv
179.8297123093682,14.183456028093502,208.42,2128.291975593683,1528.344723473059,0.3924430926332354,1670.0183115418745,2.9807333333333337,574.5690105382254,721.8291089567242,201.1400569064793,667.0,157.0,0.8,4.3,0.516,0.266,0.218,351.8455271667234,0.956548351483928,2,mv
179.91506525054464,14.1866560280935,208.42,2125.46662205833,1528.0031935988452,0.39190975929990207,1670.910763057026,2.9718666666666667,581.9820485382254,722.9009681233908,200.8364704641716,667.0,157.0,0.8,4.3,0.516,0.266,0.218,356.66910204995344,0.9824304404595919,2,mv
179.98100114798052,14.185922152754747,208.42,2126.797209315517,1526.2845378412692,0.38930304325051934,1672.0926946512293,2.967733333333334,588.4751569826698,723.5177347900574,200.95766264403474,667.0,157.0,0.8,4.3,0.516,0.266,0.218,361.0283909326051,1.0059250066942746,2,mv
180.0720604072398,14.185329670485244,208.42,2127.230947636224,1524.444735828691,0.38708728567476175,1673.4883307220823,2.972466666666667,594.1674631451348,724.1329570122797,200.97422191319694,667.0,157.0,0.8,4.3,0.516,0.266,0.218,364.9729264292124,1.0268159624753128,2,mv
180.0979204072398,14.185463003818576,208.42,2125.6697147382138,1522.9065854358735,0.38648728567476176,1674.9749017565653,2.9772000000000003,599.8407580294619,724.8681256397306,200.77270491296693,667.0,157.0,0.8,4.3,0.516,0.266,0.218,368.9433521340555,1.0485708624496934,2,mv
165.0453953069153,11.882409303434715,196.0419128205128,2095.871345671666,1500.5568770342873,0.394907211419353,1686.8214170200474,3.3207999999999998,599.8001087616151,710.9914511111111,198.00077507690463,667.0,157.0,1.2,3.5,0.672,0.229,0.099,372.75687301828054,1.2585111952084993,2,mv
165.07655975135975,11.861121360172303,195.9805720797721,2097.2354788787366,1502.7228770342874,0.39520244951459105,1687.0641903533808,3.327266666666667,599.6564020679032,710.9627511111111,198.04978057253894,667.0,157.0,1.2,3.5,0.672,0.229,0.099,372.7456451537817,1.2580167996910983,2,mv
165.07117586857586,11.853321360172306,195.9801054131054,2095.890652477977,1504.9790011797618,0.3954024495145911,1687.1142817819525,3.3337333333333334,599.3956567345698,711.039,197.90092540079243,667.0,157.0,1.2,3.5,0.672,0.229,0.099,372.59966691128983,1.2572061109441734,2,mv
165.07799227883228,11.853400049655995,195.97963874643878,2095.2834684841932,1505.9217376263534,0.395657211419353,1686.889960794298,3.3402,599.0953731843529,711.0390000000001,197.79901056633406,667.0,157.0,1.2,3.5,0.672,0.229,0.099,372.340928913425,1.255545538041837,2,mv
165.11410656454657,11.856511160767106,195.97917207977207,2096.613046572771,1505.8065946378476,0.3959349891971308,1686.7380941276315,3.3466666666666667,599.2752908314118,711.039,197.9495992481836,667.0,157.0,1.2,3.5,0.672,0.229,0.099,372.4039285607247,1.2554337500844859,2,mv
165.21885323121322,11.86584449410044,195.9787054131054,2093.3070238843484,1505.2892274880892,0.3965268259318247,1686.5659991781363,3.353133333333333,598.959610992702,711.0390000000001,197.77426507058675,667.0,157.0,1.2,3.5,0.672,0.229,0.099,372.15245327454625,1.2524817597767894,2,mv
165.2592398978799,11.873050376453381,195.97823874643873,2093.904251234776,1504.4990753792456,0.39702414194914065,1686.3582462643835,3.3596,598.9453676593688,711.039,197.91284174051182,667.0,157.0,1.2,3.5,0.672,0.229,0.099,372.0768266516808,1.2514736657484418,2,mv
165.2238015140415,11.88005037645338,195.97777207977205,2090.6904330529574,1502.7793700994978,0.397357475282474,1686.0473529967314,3.3660666666666668,598.6241301514623,711.039,197.50514249681433,667.0,157.0,1.2,3.5,0.672,0.229,0.099,371.77736178152327,1.2501440977311484,2,mv
165.1292564160023,11.883512165071268,195.9773054131054,2094.6490349177593,1500.5972950079226,0.39742414194914066,1685.739207806169,3.3725333333333336,598.4651092364296,711.0390000000001,197.76486742290848,667.0,157.0,1.2,3.5,0.672,0.229,0.099,371.5795686858442,1.2502346146932402,2,mv
165.1369326064785,11.885978831737933,195.97683874643874,2097.6944443728876,1497.5912990409938,0.3973223875631758,1685.178213596078,3.379,598.1641550276755,710.9394625,198.00631950624182,667.0,157.0,1.2,3.5,0.672,0.229,0.099,371.21241359704675,1.2479066780394084,2,mv
165.2006659398118,11.865382998404602,195.97637207977206,2100.9630605345037,1495.0855532167382,0.39726955737449654,1684.899286323351,3.384933333333333,597.942876456247,710.8451958333333,198.33952249131644,667.0,157.0,1.2,3.5,0.672,0.229,0.099,370.98543601127824,1.2456654995957508,2,mv
165.1224437175896,11.843738731265121,195.9759054131054,2104.020970369942,1493.2401475390827,0.3974036750215554,1684.7784782425429,3.3908666666666667,597.5953393981661,710.7509291666667,198.62479224883012,667.0,157.0,1.2,3.5,0.672,0.229,0.099,370.73099362996254,1.2451883904045602,2,mv
165.0988437175896,11.83593873126512,195.97543874643873,2102.216712196865,1491.9016769508473,0.3975370083548887,1684.5981883874704,3.3968,597.4401714862887,710.6566624999999,198.4423146753007,667.0,157.0,1.2,3.5,0.672,0.229,0.099,370.57680625427537,1.244575418639314,2,mv
164.9936437175896,11.836954488840878,196.0415925925926,2102.3759757253765,1490.5710147236923,0.3980023929702733,1684.370391286021,3.402733333333333,597.150331948049,710.5230313888889,198.41315297711753,667.0,157.0,1.2,3.5,0.672,0.229,0.099,370.3238546623755,1.2444734616336985,2,mv
164.9842818128277,11.843229488840878,196.11985925925924,2101.8326743986768,1488.4303233656676,0.39858630101625026,1683.9964799559716,3.3979333333333335,596.4982075036046,710.4102980555556,198.2899483794164,667.0,157.0,1.2,3.5,0.672,0.229,0.099,369.7994213413398,1.2414221359636666,2,mv
164.93728899231488,11.86304767065906,196.19812592592592,2102.529568163915,1486.066184223486,0.39823749149244075,1683.4643990380973,3.3973333333333335,596.1742026695498,710.2333424999999,198.46922123529615,667.0,157.0,1.2,3.5,0.672,0.229,0.099,369.4277691848766,1.2398074531350505,2,mv
164.8330845478704,11.87875089169925,196.259,2103.097672330582,1484.0907814457082,0.3978404218953712,1683.0186371333355,3.396733333333333,595.8101196035961,710.0242758333334,198.57991333465944,667.0,157.0,1.2,3.5,0.672,0.229,0.099,369.05908542736177,1.2389867085219808,2,mv
164.97795302449185,11.885684225032582,196.259,2103.210908383418,1482.3818642377485,0.39810708856203786,1682.7307323714306,3.3961333333333332,595.4136310321677,709.8715424999999,198.5182842097103,667.0,157.0,1.2,3.5,0.672,0.229,0.099,368.7211044021498,1.2349719925753426,2,mv
165.10572635782518,11.889843914955064,196.259,2103.2578780803874,1480.268745064153,0.39824472297064,1682.451593482542,3.3955333333333337,594.915314196582,709.7300758333333,198.51445405888074,667.0,157.0,1.2,3.5,0.672,0.229,0.099,368.32298353277014,1.230831065995389,2,mv
165.02820096099978,11.892443914955063,196.259,2103.6804033329126,1478.6664347193257,0.39824472297063995,1682.035668751359,3.3949333333333334,594.2357690985427,709.5886091666667,198.51567960222627,667.0,157.0,1.2,3.5,0.672,0.229,0.099,367.7689616273431,1.228521910108297,2,mv
164.92932096099977,11.872898460409608,196.259,2105.8582417167513,1477.71093899283,0.39822530002904954,1681.724753978632,3.394333333333334,593.7042646779934,709.4471424999999,198.7091332693321,667.0,157.0,1.2,3.5,0.672,0.229,0.099,367.3404152388849,1.2272596109563108,2,mv
165.00488984988866,11.850026686583798,196.24902424242424,2108.965453837963,1477.1377534745548,0.3982422697260193,1681.4540145846922,3.393733333333333,593.1469782133468,709.3056758333335,198.87578239467317,667.0,157.0,1.2,3.5,0.672,0.229,0.099,366.90892760081255,1.2236245721845203,2,mv
165.13440096099978,11.842160019917134,196.1392909090909,2109.7390295955393,1477.1539632965807,0.398308936392686,1681.4602082186445,3.3931333333333336,592.5312771380779,709.1642091666668,198.9515476922922,667.0,157.0,1.2,3.5,0.672,0.229,0.099,366.53004836314676,1.219586265672839,2,mv
165.282546059039,11.835382242139357,196.07698257575757,2106.9124860057955,1477.7129128837166,0.39869826972601924,1681.461629271276,3.392533333333333,592.0544687089591,709.0227424999999,198.75631274204346,667.0,157.0,1.2,3.5,0.672,0.229,0.099,366.2355567500011,1.2158150723257952,2,mv
165.28313580262875,11.82984890880602,196.0937159090909,2110.9754891137986,1478.1602980132072,0.3992982697260193,1681.335065168712,3.3992,591.7086375467625,708.9808133333333,199.12708288093236,667.0,157.0,1.2,3.5,0.672,0.229,0.099,365.9811993830917,1.2142682470649915,2,mv
165.21894532643827,11.842427687875789,196.11044924242424,2109.425675593985,1478.0205266323144,0.3993576358624109,1681.1013666179872,3.3957333333333337,591.2672750467625,708.9336133333334,198.92549778972173,667.0,157.0,1.2,3.5,0.672,0.229,0.099,365.63359295157625,1.2130246154831719,2,mv
165.16733643754935,11.852885843904156,196.12718257575756,2108.02386832265,1477.893910398548,0.39933018488201877,1680.7704203128305,3.3922666666666665,590.8396096182842,708.8864133333334,198.7006379448425,667.0,157.0,1.2,3.5,0.672,0.229,0.099,365.2635034433819,1.211475412279776,2,mv
165.0991275486605,11.854375766384779,196.1439159090909,2110.790505128205,1477.7427588833966,0.3997832461065086,1680.453960167903,3.3888000000000003,590.2417868405064,708.764873939394,198.7999917825618,667.0,157.0,1.2,3.5,0.672,0.229,0.099,364.79298401793966,1.2095391382999428,2,mv
165.1490099016017,11.851818585884121,196.16064924242423,2116.0833956730767,1477.622222935684,0.39978946642939556,1680.1202542855501,3.3853333333333335,589.2934501882697,708.4603460761462,199.25790810440088,667.0,157.0,1.2,3.5,0.672,0.229,0.099,364.1005644148872,1.2046790630584094,2,mv
165.17194680636356,11.849218585884119,196.17738257575758,2116.6738512286324,1478.9053013670566,0.3992561330960623,1680.1569421162378,3.3926000000000003,588.977815245741,708.3250794094795,199.29170370739303,667.0,157.0,1.2,3.5,0.672,0.229,0.099,363.9172299216709,1.2032629448165486,2,mv
165.16707629354306,11.835526934678182,196.15644924242423,2119.1550199155013,1480.0182266903773,0.39920494261987177,1680.1583610051268,3.399866666666667,588.7270229898488,708.254034965035,199.44835713998194,667.0,157.0,1.2,3.5,0.672,0.229,0.099,363.7627222203584,1.2023924524392584,2,mv
165.2813910410178,11.812378323567069,196.10538257575757,2120.187619915501,1480.9932294681553,0.3992305836455128,1680.0030276717932,3.4071333333333333,588.6789773910033,708.2151016317017,199.53011588807627,667.0,157.0,1.2,3.5,0.672,0.229,0.099,363.68359023964587,1.2003904247719617,2,mv
165.1914677567041,11.802639064307812,196.0543159090909,2122.3228633498447,1482.6438322107063,0.39882005732972325,1679.8056943384602,3.4144,588.5018973910031,708.119834965035,199.8146473951594,667.0,157.0,1.2,3.5,0.672,0.229,0.099,363.5113816527778,1.2005457460318807,2,mv
165.16882609003738,11.798848986788432,196.00324924242423,2123.120900723582,1484.4905788093456,0.39862647054016875,1679.6994998940156,3.4145333333333334,588.3880390576699,708.0133016317016,199.84902605205806,667.0,157.0,1.2,3.5,0.672,0.229,0.099,363.4072523584455,1.2002169595874206,2,mv
165.1794833549947,11.799982320121766,195.95218257575758,2122.623541392567,1485.7366542810437,0.3988264705401688,1679.4746468474207,3.414666666666667,588.1694217076996,707.9067682983682,199.7158771155301,667.0,157.0,1.2,3.5,0.672,0.229,0.099,363.20067220183194,1.1988243625950867,2,mv
165.25565002166132,11.817823608000554,195.99693813131313,2123.499550665625,1487.2142055630948,0.3988150630363735,1679.2120161656023,3.4148,588.1669407370737,707.800234965035,199.7710035113486,667.0,157.0,1.2,3.5,0.672,0.229,0.099,363.11553917488607,1.1972957604008683,2,mv
165.24069446610577,11.833389499473421,196.06364722222222,2122.5354383560893,1488.7543774759279,0.39868172970304017,1679.070034556407,3.4149333333333334,587.9085632017201,707.6937016317017,199.64654971475775,667.0,157.0,1.2,3.5,0.672,0.229,0.099,362.9108382765645,1.1962558281973628,2,mv
178.16810813671879,17.190956347779544,174.347,2049.1749732305975,1485.2877137102057,0.41383195783215,1719.3155791441372,3.385,594.8313116052102,670.857,195.8169534810617,667.0,157.0,0.4,3.3,0.672,0.266,0.062,379.8412150046062,1.1319259601338523,2,mv
178.19230813671876,17.18958882347994,174.347,2046.7088215498559,1483.7481201916876,0.4139113603478733,1719.2671733470356,3.383666666666666,594.4826110003715,670.857,195.5672346840692,667.0,157.0,0.4,3.3,0.672,0.266,0.062,379.6036866466187,1.1303034379877175,2,mv
178.16030337481405,17.187255490146608,174.347,2046.8625431033786,1481.9668109770926,0.41401002701454,1719.2430660673422,3.3823333333333334,594.2962514424264,670.8190666666666,195.44215329966062,667.0,157.0,0.4,3.3,0.672,0.266,0.062,379.47728973873427,1.1299766701698362,2,mv
178.1904367081474,17.184132085891292,174.347,2045.8336405847217,1480.6682362463334,0.4140138731683861,1719.2840882895646,3.381,594.5631338604766,670.8190666666666,195.38921491825033,667.0,157.0,0.4,3.3,0.672,0.266,0.062,379.6602971301871,1.1306435078332568,2,mv
178.18328538539606,17.18229471308833,174.33408888888889,2047.2596268827397,1480.196678065166,0.41385590215389334,1719.417854956231,3.3796666666666666,594.4667594881823,670.8190666666666,195.54339443802434,667.0,157.0,0.4,3.3,0.672,0.266,0.062,379.639814288529,1.1306140666752145,2,mv
178.05955205206274,17.180161379755,174.25662222222223,2046.828700224857,1479.6218029969718,0.4135892354872267,1719.307932734009,3.3825333333333334,593.955958026194,670.8190666666666,195.5444469817573,667.0,157.0,0.4,3.3,0.672,0.266,0.062,379.2798957647752,1.1300732894906853,2,mv
177.93581871872937,17.178952248549322,174.2008170940171,2048.599140669691,1479.7160364913357,0.4133048192913698,1719.2780994006755,3.3853999999999997,594.0791122630683,670.8190666666666,195.75310654332446,667.0,157.0,0.4,3.3,0.672,0.266,0.062,379.3493863691089,1.1319450411991665,2,mv
177.8445363657882,17.17881891521599,174.19375042735047,2049.879767535363,1480.1193452495058,0.4129714859580365,1719.3087660673423,3.3882666666666665,593.9907668085228,670.8190666666666,195.76430217612304,667.0,157.0,0.4,3.3,0.672,0.266,0.062,379.30237904382136,1.1327749887332914,2,mv
177.83056969912153,17.175628248549323,174.1866837606838,2049.403410434947,1480.576602976198,0.41250949765394296,1719.263032734009,3.3911333333333338,594.1353027373326,670.8190666666666,195.71624567563427,667.0,157.0,0.4,3.3,0.672,0.266,0.062,379.38064450873,1.1333826076732414,2,mv
177.7912446991215,17.16913746840748,174.1796170940171,2051.393099525725,1480.3889969155919,0.41205289388035804,1719.1189327340087,3.396,594.0149776392934,670.8190666666666,195.95518519254247,667.0,157.0,0.4,3.3,0.672,0.266,0.062,379.25960823096483,1.1331737053351019,2,mv
177.80017803245488,17.16060413507415,174.17255042735044,2055.6791903949083,1480.2754552489253,0.4116528938803581,1719.0400727340088,3.3960000000000004,594.1657982354992,670.8190666666666,196.42926137370898,667.0,157.0,0.4,3.3,0.672,0.266,0.062,379.3317022837749,1.133472004817303,2,mv
