TimeStamp,segment_id,motif_id,segment_start,segment_end,Ore,WaterMill,WaterZumpf,Power,ZumpfLevel,PressureHC,DensityHC,FE,PulpHC,PumpRPM,MotorAmp,PSI80,PSI200,id,Date,Shift,Class_15,Class_12,Grano,Daiki,Shisti,Original_Sheet,mill_id,discontinuity_score,is_segment_start,is_segment_end
2025-10-07 07:38:00,2,5,2025-10-07 07:26:00,2025-10-07 08:25:00,178.263,16.506617574097465,230.22243002645504,1980.4472469644295,1581.3023362787678,0.41125510934089876,1659.5734366478064,3.5498,558.4819808109036,699.9947827350427,207.83073816326578,51.36042883061191,21.49815932706581,385,,1,0.8,5.6,0.508,0.402,0.09,,6,0.2552619779057984,0,0
2025-10-07 07:39:00,2,5,2025-10-07 07:26:00,2025-10-07 08:25:00,178.263,16.495381124232967,230.28471002645503,1978.7989796033185,1582.5120213907571,0.4116688972196867,1659.719303314473,3.555,558.7726625652896,700.0689827350428,207.67616354666083,51.2804288306119,21.544825993732477,385,,1,0.8,5.6,0.508,0.402,0.09,,6,0.8974441725484652,0,0
2025-10-07 07:40:00,2,5,2025-10-07 07:26:00,2025-10-07 08:25:00,178.26299999999998,16.484998147293762,230.1575489153439,1978.1249702843222,1582.137234452223,0.4120254537762432,1659.7751736848434,3.5524666666666667,559.2095674895319,700.0363994017094,207.57227171404898,51.20042883061191,21.59149266039914,385,,1,0.8,5.6,0.508,0.402,0.09,,6,1.0299507478341647,0,0
2025-10-07 07:41:00,2,5,2025-10-07 07:26:00,2025-10-07 08:25:00,178.26299999999998,16.475875083320698,230.01388224867725,1977.3198034185314,1580.6960779896376,0.4115369112077006,1659.7219355896052,3.5499333333333336,559.1733258228652,700.0477627350427,207.51733033473863,51.12042883061191,21.638159327065807,385,,1,0.8,5.6,0.508,0.402,0.09,,6,0.8652781216698207,0,0
2025-10-07 07:42:00,2,5,2025-10-07 07:26:00,2025-10-07 08:25:00,178.263,16.475191749987363,229.93049058201058,1977.2263346742268,1580.2741067208865,0.41152666589745535,1659.7714628623326,3.5474,558.9593914313308,701.7686738461538,207.5105533534563,51.0404288306119,21.684825993732478,385,,1,0.8,5.6,0.508,0.402,0.09,,6,0.35471725143918004,0,0
2025-10-07 07:43:00,2,5,2025-10-07 07:26:00,2025-10-07 08:25:00,178.263,16.480491656616685,229.95322391534395,1978.8627678982707,1579.988055438835,0.4114180432770746,1659.9151295289994,3.544866666666666,558.8798176658987,703.7055471794871,207.7137549129105,50.96042883061191,21.731492660399145,385,,1,0.8,5.6,0.508,0.402,0.09,,6,0.2328829159584286,0,0
2025-10-07 07:44:00,2,5,2025-10-07 07:26:00,2025-10-07 08:25:00,178.263,16.489885269019783,230.0132461375661,1979.110612397857,1579.8724531844066,0.4113689204700571,1660.106034290904,3.5378666666666665,558.7667966868778,705.6481266666667,207.7826337770791,50.880428830611905,21.77815932706581,385,,1,0.8,5.6,0.508,0.402,0.09,,6,0.31793896091414114,0,0
2025-10-07 07:45:00,2,5,2025-10-07 07:26:00,2025-10-07 08:25:00,178.26299999999998,16.49974718128666,230.07135280423282,1977.5840121863287,1580.1303385744775,0.4112663447124813,1660.3482097295007,3.5387333333333335,558.6990711175197,707.60566,207.71898667816419,50.755038759689924,21.888372093023253,385,,1,0.8,5.6,0.508,0.402,0.09,,6,0.3242173911651999,0,0
2025-10-07 07:46:00,2,5,2025-10-07 07:26:00,2025-10-07 08:25:00,178.26299999999998,16.50191234086113,230.0317297273097,1977.0607706092678,1580.417631340435,0.4114230076464119,1660.4858097295005,3.5395999999999996,558.6954836175196,709.5631933333333,207.88164919521077,50.608372093023256,22.028372093023258,385,,1,0.8,5.6,0.508,0.402,0.09,,6,0.2161857197586658,0,0
2025-10-07 07:47:00,2,5,2025-10-07 07:26:00,2025-10-07 08:25:00,178.263,16.494468347150438,230.04057417175417,1975.4001804453335,1579.87241652562,0.41146882775223204,1660.5262085390243,3.5404666666666667,558.9266993180028,711.4712266666667,207.83749282511886,50.46170542635659,22.168372093023258,385,,1,0.8,5.6,0.508,0.402,0.09,,6,0.58605201008198,0,0
2025-10-07 07:48:00,2,5,2025-10-07 07:26:00,2025-10-07 08:25:00,178.263,16.483546100291605,230.02899917175415,1977.2440633232934,1579.3106129228786,0.4116187114731622,1660.7097196501354,3.541333333333333,559.0644282068916,713.39556,208.13204103300416,50.31503875968993,22.30837209302326,385,,1,0.8,5.6,0.508,0.402,0.09,,6,0.47563333423361775,0,0
2025-10-07 07:49:00,2,5,2025-10-07 07:26:00,2025-10-07 08:25:00,178.263,16.473291378380445,230.01322583842085,1974.6781906487754,1578.3339391640131,0.4115503781398289,1660.8837214326668,3.5488666666666666,559.0091268735582,715.3198933333333,207.9798559755329,50.16837209302325,22.448372093023256,385,,1,0.8,5.6,0.508,0.402,0.09,,6,0.3688983920058707,0,0
2025-10-07 07:50:00,2,5,2025-10-07 07:26:00,2025-10-07 08:25:00,178.263,16.465775323958677,229.99584488603986,1973.083458579103,1577.002740089939,0.4114733695928203,1661.055054766,3.5510666666666664,559.1272032392216,717.2235266666665,207.97414676406336,50.02170542635658,22.588372093023256,385,,1,0.8,5.6,0.508,0.402,0.09,,6,0.40750437256322647,0,0
2025-10-07 07:51:00,2,5,2025-10-07 07:26:00,2025-10-07 08:25:00,178.26299999999998,16.46346471789807,230.0074091958042,1970.071870001631,1575.9538649743051,0.411124163243614,1661.1317214326666,3.5532666666666666,558.956212434624,719.0942822222222,207.74005565295226,49.948220577871744,22.648220577871744,385,,1,0.8,5.6,0.508,0.402,0.09,,6,1.2103721085901793,0,0
2025-10-07 07:52:00,2,5,2025-10-07 07:26:00,2025-10-07 08:25:00,178.26299999999998,16.46688852742188,229.95198697358197,1967.819505503727,1574.8174858893378,0.410743961223412,1661.0799066178517,3.5554666666666663,558.7570791012906,721.0154355555555,207.6816462726276,50.01318181818182,22.56651515151515,385,,1,0.8,5.6,0.508,0.402,0.09,,6,1.1161616271951402,0,0
2025-10-07 07:53:00,2,5,2025-10-07 07:26:00,2025-10-07 08:25:00,178.263,16.478180868029497,229.9424536402486,1968.7603985262137,1574.0303407947754,0.41059951677896755,1661.0113933903385,3.557666666666667,558.5492121269315,722.9399555555556,207.69036335815267,50.153181818181814,22.41318181818182,385,,1,0.8,5.6,0.508,0.402,0.09,,6,0.837986569917201,0,0
2025-10-07 07:54:00,2,5,2025-10-07 07:26:00,2025-10-07 08:25:00,178.263,16.483608645807276,229.87650697358197,1965.4830410838656,1573.4602498856846,0.41064295112240184,1660.9269850570051,3.5598666666666663,558.3436421269315,724.8045722222222,207.499013872909,50.293181818181814,22.259848484848487,385,,1,0.8,5.6,0.508,0.402,0.09,,6,0.6579122004259561,0,0
2025-10-07 07:55:00,2,5,2025-10-07 07:26:00,2025-10-07 08:25:00,178.263,16.479118289413144,229.93816338383837,1962.8466851640114,1573.5015229353298,0.4106867221661729,1660.7724850570053,3.5620666666666665,558.0084877979273,726.7505055555555,207.18261380911318,50.43318181818181,22.106515151515154,385,,1,0.8,5.6,0.508,0.402,0.09,,6,0.57152650995323,0,0
2025-10-07 07:56:00,2,5,2025-10-07 07:26:00,2025-10-07 08:25:00,178.2387333333333,16.47399819718653,229.94549005050507,1961.7132495379092,1573.9353810913585,0.41091826839771917,1660.6707231522435,3.5642666666666667,558.013914464594,728.6717555555555,207.138546388725,50.57318181818182,21.953181818181818,385,,1,0.8,5.6,0.508,0.402,0.09,,6,193625325053.19144,0,0
2025-10-07 07:57:00,2,5,2025-10-07 07:26:00,2025-10-07 08:25:00,178.23126666666667,16.468421309846228,229.88019005050504,1960.6236322607085,1573.8575075533465,0.4106118888123922,1660.4332564855767,3.566466666666666,557.9102817264987,728.877,207.14666466032992,50.71318181818182,21.799848484848486,385,,1,0.8,5.6,0.508,0.402,0.09,,6,0.7628691371463991,0,0
2025-10-07 07:58:00,2,5,2025-10-07 07:26:00,2025-10-07 08:25:00,178.2238,16.464051764581313,229.84069375420873,1959.8029328071566,1574.1580488638876,0.410659107924001,1660.3517231522433,3.5686666666666667,557.7754353938915,728.877,207.12213790354727,50.830515151515144,21.673181818181817,385,,1,0.8,5.6,0.508,0.402,0.09,,6,0.4718748590403238,0,0
2025-10-07 07:59:00,2,5,2025-10-07 07:26:00,2025-10-07 08:25:00,178.21633333333332,16.454721532023175,229.85549375420877,1956.3463635763874,1574.578719344437,0.41071159019350456,1660.3130564855767,3.5711333333333335,557.7719434660663,728.877,206.86604311701194,50.85718181818182,21.653181818181814,385,,1,0.8,5.6,0.508,0.402,0.09,,6,0.44244454643186915,0,0
2025-10-07 08:00:00,2,5,2025-10-07 07:26:00,2025-10-07 08:25:00,178.2088666666667,16.44626705235897,229.8473381986532,1957.9851134143055,1575.1513248728922,0.41075834457946947,1660.2230915732957,3.5735999999999994,557.7382487057542,728.877,207.07307249554302,50.88384848484848,21.633181818181818,385,,1,0.8,5.6,0.508,0.402,0.09,,6,0.345843375992857,0,0
2025-10-07 08:01:00,2,5,2025-10-07 07:26:00,2025-10-07 08:25:00,178.2014,16.4430698892384,229.88912794224294,1956.5903438802552,1575.7014871069348,0.41097219125289064,1659.9883072595705,3.5760666666666667,557.7713447057541,728.877,206.9188339897959,50.91051515151515,21.61318181818182,385,,1,0.8,5.6,0.508,0.402,0.09,,6,0.552392304963069,0,0
2025-10-07 08:02:00,2,5,2025-10-07 07:26:00,2025-10-07 08:25:00,178.19393333333335,16.447508222571734,229.89648349779853,1956.4624295771932,1576.2753079823558,0.4111777399071349,1659.7781167833798,3.578533333333333,557.7736222151476,728.877,206.93900213237458,50.93718181818182,21.593181818181815,385,,1,0.8,5.6,0.508,0.402,0.09,,6,0.48809927432233646,0,0
2025-10-07 08:03:00,2,5,2025-10-07 07:26:00,2025-10-07 08:25:00,178.18646666666666,16.450413913628644,229.8818584977985,1954.700219182928,1576.306615171898,0.4112130316248012,1659.4687595184225,3.583266666666667,557.5929138818142,728.877,206.77697322769077,50.96384848484848,21.573181818181816,385,,1,0.8,5.6,0.508,0.402,0.09,,6,0.3379729148210176,0,0
2025-10-07 08:04:00,2,5,2025-10-07 07:26:00,2025-10-07 08:25:00,178.179,16.453694167454696,229.8562584977985,1954.90480119351,1576.2586963381707,0.4113837459105154,1659.3094850086188,3.5813333333333333,557.5495242006548,728.877,206.91063323158713,50.990515151515154,21.553181818181816,385,,1,0.8,5.6,0.508,0.402,0.09,,6,0.4416369484752485,0,0
2025-10-07 08:05:00,2,5,2025-10-07 07:26:00,2025-10-07 08:25:00,178.17153333333334,16.452277130417663,229.8306584977985,1955.6230439819717,1576.4247510433863,0.4114414054849835,1659.1134850086187,3.5794,557.2857689299996,728.877,207.06174459359428,51.00805138339921,21.543616600790514,385,,1,0.8,5.6,0.508,0.402,0.09,,6,0.6082917902503185,0,0
2025-10-07 08:06:00,2,5,2025-10-07 07:26:00,2025-10-07 08:25:00,178.16406666666668,16.448044706175235,229.88912096866096,1958.3362441185839,1576.3520800597291,0.4113383751819532,1658.9354850086188,3.5774666666666666,557.1952652262959,728.877,207.28924126026095,50.91486956521739,21.657101449275363,385,,1,0.8,5.6,0.508,0.402,0.09,,6,0.652840439042661,0,0
2025-10-07 08:07:00,2,5,2025-10-07 07:26:00,2025-10-07 08:25:00,178.1566,16.44295932605828,229.9113765242165,1959.244922124449,1576.4208328820705,0.4114266327577108,1658.8654850086189,3.5755333333333335,557.2044152262959,728.877,207.43103982857716,50.75486956521739,21.84376811594203,385,,1,0.8,5.6,0.508,0.402,0.09,,6,0.44755073263143014,0,0
2025-10-07 08:08:00,2,5,2025-10-07 07:26:00,2025-10-07 08:25:00,178.14913333333334,16.434258678970178,229.8948320797721,1961.3681349220678,1576.2492308289302,0.41138366979474783,1658.8419389768726,3.568866666666666,557.155292382473,728.877,207.67494554312754,50.594869565217394,22.030434782608697,385,,1,0.8,5.6,0.508,0.402,0.09,,6,0.5311942023833895,0,0
2025-10-07 08:09:00,2,5,2025-10-07 07:26:00,2025-10-07 08:25:00,178.14166666666668,16.43059155878877,229.8925154131054,1965.923286271226,1576.136589803289,0.41116758792340286,1658.7004806435395,3.5622,557.0525589256829,728.877,208.10480725727587,50.43486956521739,22.217101449275365,385,,1,0.8,5.6,0.508,0.402,0.09,,6,0.43811184943745796,0,0
2025-10-07 08:10:00,2,5,2025-10-07 07:26:00,2025-10-07 08:25:00,178.1342,16.435239033536245,229.92894105413106,1967.651462329969,1576.4518724119846,0.41106780965289286,1658.781935188994,3.555533333333334,557.1370374971115,728.877,208.45831341249442,50.274869565217394,22.403768115942032,385,,1,0.8,5.6,0.508,0.402,0.09,,6,0.6260135808743222,0,0
2025-10-07 08:11:00,2,5,2025-10-07 07:26:00,2025-10-07 08:25:00,178.151,16.437145893439624,229.93394772079773,1967.6776239616468,1576.3430074532355,0.4109800846119763,1658.8874859136315,3.5488666666666666,556.9407268798276,728.877,208.4642970190518,50.1148695652174,22.590434782608693,385,,1,0.8,5.6,0.508,0.402,0.09,,6,0.4849906300922722,0,0
2025-10-07 08:12:00,2,5,2025-10-07 07:26:00,2025-10-07 08:25:00,178.15099999999998,16.438057213014357,229.96925605413108,1968.517369422602,1576.3848674959704,0.411172899983739,1658.894819246965,3.5422000000000002,557.0355136551898,728.877,208.5180078236495,49.9580513833992,22.77331357048748,385,,1,0.8,5.6,0.508,0.402,0.09,,6,0.5621051757651081,0,0
2025-10-07 08:13:00,2,5,2025-10-07 07:26:00,2025-10-07 08:25:00,178.151,16.438592248475352,229.9296432595183,1969.571700414015,1576.4637900548928,0.4112513338733411,1658.7416859136317,3.5355333333333334,556.9447646355819,728.877,208.68262165443903,49.96071805006588,22.766646903820817,385,,1,0.8,5.6,0.508,0.402,0.09,,6,0.3962276418176807,0,0
2025-10-07 08:14:00,2,5,2025-10-07 07:26:00,2025-10-07 08:25:00,178.151,16.440794437257843,229.89784325951828,1971.4104850293995,1576.8201485598508,0.4114151117664392,1658.6050509929967,3.533066666666666,556.9996257941765,728.877,208.86628566423738,50.054051383399205,22.653313570487487,385,,1,0.8,5.6,0.508,0.402,0.09,,6,0.48026353920956283,0,0
2025-10-07 08:15:00,2,5,2025-10-07 07:26:00,2025-10-07 08:25:00,178.15099999999998,16.44204498275906,229.88899881507385,1969.5329052954833,1576.340236364729,0.41145002404714087,1658.5388941302517,3.5306,556.8519195004702,728.877,208.77118771110227,50.147384716732546,22.539980237154154,385,,1,0.8,5.6,0.508,0.402,0.09,,6,0.38044231313605625,0,0
2025-10-07 08:16:00,2,5,2025-10-07 07:26:00,2025-10-07 08:25:00,178.151,16.444513097416273,229.8262728891479,1968.8162523764624,1575.8512272183875,0.411542672334526,1658.6461228884216,3.5281333333333333,556.8083799107266,728.877,208.77588771110229,50.24071805006588,22.42664690382082,385,,1,0.8,5.6,0.508,0.402,0.09,,6,0.7614597143374034,0,0
2025-10-07 08:17:00,2,5,2025-10-07 07:26:00,2025-10-07 08:25:00,178.15099999999998,16.446725515716924,229.79565066692567,1968.7654798896901,1575.2569615833133,0.4113955363786944,1658.741456221755,3.5315333333333334,556.6425589230723,728.877,208.84918665290118,50.334051383399206,22.313313570487484,385,,1,0.8,5.6,0.508,0.402,0.09,,6,0.6785946632279906,0,0
2025-10-07 08:18:00,2,5,2025-10-07 07:26:00,2025-10-07 08:25:00,178.15099999999998,16.449406498396318,229.79231733359237,1970.5137236172886,1575.2459319629547,0.41130717912191617,1658.7952134867123,3.532666666666666,556.6169841146432,728.877,209.08476417509652,50.42738471673254,22.19998023715415,385,,1,0.8,5.6,0.508,0.402,0.09,,6,0.2522701528829727,0,0
2025-10-07 08:19:00,2,5,2025-10-07 07:26:00,2025-10-07 08:25:00,178.151,16.45121339267308,229.788984000259,1968.4096395601855,1575.7021721745948,0.41133770415244114,1658.7015468200455,3.5338,556.5394187654996,728.877,208.77713240108523,50.520718050065874,22.086646903820817,385,,1,0.8,5.6,0.508,0.402,0.09,,6,0.1991888335027488,0,0
2025-10-07 08:20:00,2,5,2025-10-07 07:26:00,2025-10-07 08:25:00,178.15099999999998,16.45429376304345,229.78565066692565,1968.1083285593584,1576.0153833907887,0.4113115597294882,1658.6828801533788,3.534933333333333,556.5369423345231,728.877,208.6952537210704,50.62318181818182,21.962878787878786,385,,1,0.8,5.6,0.508,0.402,0.09,,6,0.15551558630472898,0,0
2025-10-07 08:21:00,2,5,2025-10-07 07:26:00,2025-10-07 08:25:00,178.15099999999998,16.457350075100187,229.79462092333594,1967.6597950894131,1576.3233286000782,0.41148332388264774,1658.6149542274532,3.5360666666666662,556.4361768074576,728.877,208.71495277389374,50.76318181818182,21.796212121212125,385,,1,0.8,5.6,0.508,0.402,0.09,,6,0.45058598502842545,0,0
2025-10-07 08:22:00,2,5,2025-10-07 07:26:00,2025-10-07 08:25:00,178.151,16.459484344106034,229.81906536778038,1968.3193687636556,1576.7605355754924,0.41160843072025455,1658.572917190416,3.533133333333333,556.2589716792523,728.877,208.77610573649955,50.903181818181814,21.629545454545454,385,,1,0.8,5.6,0.508,0.402,0.09,,6,0.7695008284431729,0,0
2025-10-07 08:23:00,2,5,2025-10-07 07:26:00,2025-10-07 08:25:00,178.15099999999998,16.465716730393883,229.81194314555813,1966.8063835958178,1577.122845315971,0.41181450479432863,1658.5480727459717,3.5349333333333335,556.1921068307676,728.877,208.62624270653907,51.043181818181814,21.462878787878786,385,,1,0.8,5.6,0.508,0.402,0.09,,6,0.8912775843058247,0,0
2025-10-07 08:24:00,2,5,2025-10-07 07:26:00,2025-10-07 08:25:00,178.151,16.475076443167882,229.79059314555815,1963.601719925802,1577.0652159013605,0.41197899936408633,1658.682739412638,3.536733333333333,556.1849074805401,728.877,208.29390400134318,51.183181818181815,21.296212121212122,385,,1,0.8,5.6,0.508,0.402,0.09,,6,0.7966010385328542,0,0
2025-10-07 08:25:00,2,5,2025-10-07 07:26:00,2025-10-07 08:25:00,178.151,16.48290946728662,229.76517776094275,1963.7573284607483,1576.4250860704426,0.41216179384319396,1658.6065705814692,3.538533333333333,556.0225334064661,728.877,208.34228919518694,51.32318181818182,21.129545454545454,385,,1,0.8,5.6,0.508,0.402,0.09,,6,0.6165595478861607,0,1
2025-10-08 07:24:00,3,20,2025-10-08 07:24:00,2025-10-08 08:23:00,180.1799818181818,16.58611312234626,232.92774129629632,1955.9426188311054,1576.962004181002,0.41625071788751794,1679.6742344511642,3.8991333333333333,578.2776557902445,730.71155,207.42214042879792,49.867777777777775,22.842962962962964,388,,1,1.2,6.6,0.682,0.268,0.05,,6,19155531577108.85,1,0
2025-10-08 07:25:00,3,20,2025-10-08 07:24:00,2025-10-08 08:23:00,180.17024848484849,16.58451806682562,232.92205796296295,1956.86212226844,1576.9482819587797,0.4159935514682535,1679.34836081282,3.9030666666666667,578.0774264356909,730.6401500000001,207.5083430341619,49.827777777777776,22.896296296296295,388,,1,1.2,6.6,0.682,0.268,0.05,,6,0.051936922237406494,0,0
2025-10-08 07:26:00,3,20,2025-10-08 07:24:00,2025-10-08 08:23:00,180.22591515151515,16.581063561331117,232.99977648148152,1955.7117889351066,1576.410115717645,0.41546526147613366,1679.0518846223436,3.907,577.9698838430983,730.56875,207.37641826315433,49.78777777777778,22.94962962962963,388,,1,1.2,6.6,0.682,0.268,0.05,,6,0.0952373990035675,0,0
2025-10-08 07:27:00,3,20,2025-10-08 07:24:00,2025-10-08 08:23:00,180.22530476190477,16.579148127927308,233.03804695767198,1956.7154105669138,1576.9401019410652,0.41532255410641433,1678.8284772149361,3.9093333333333335,577.7506393986538,730.49735,207.50160020075694,49.74777777777778,23.00296296296296,388,,1,1.2,6.6,0.682,0.268,0.05,,6,0.029606029343720485,0,0
2025-10-08 07:28:00,3,20,2025-10-08 07:24:00,2025-10-08 08:23:00,180.22406031746033,16.578106145063174,232.9975802910053,1957.6583994558025,1577.5811595025511,0.4151891373354506,1678.6327871564567,3.911666666666667,577.7095042988075,730.4259500000002,207.5870657556844,49.70777777777777,23.056296296296296,388,,1,1.2,6.6,0.682,0.268,0.05,,6,0.021960205941773427,0,0
2025-10-08 07:29:00,3,20,2025-10-08 07:24:00,2025-10-08 08:23:00,180.22879365079368,16.581452494269524,233.03822473544975,1957.3378643009758,1577.5577422448682,0.414956702347271,1678.3690621564567,3.914,577.6259126748757,730.35455,207.48752249768066,49.66777777777777,23.109629629629634,388,,1,1.2,6.6,0.682,0.268,0.05,,6,0.040918383292789025,0,0
2025-10-08 07:30:00,3,20,2025-10-08 07:24:00,2025-10-08 08:23:00,180.23352698412697,16.58840771312474,233.0541728835979,1957.5237057443876,1578.2767476320735,0.4148787434100729,1678.2047510453456,3.9163333333333337,577.4728710082092,730.301,207.47157433870927,49.62777777777777,23.162962962962965,388,,1,1.2,6.6,0.682,0.268,0.05,,6,0.03780666773697693,0,0
